begins_at,UVXY_close,SPY_close,UVXY_log_ret,SPY_log_ret,UVXY_log_ret_mv,SPY_log_ret_mv,relative,relative_mv,z_score,trade,slope,buy_line,sell_line,UVXY_value,SPY_value,UVXY_shares,SPY_shares,p_L
2018-01-26T19:30:00Z,10.09,285.49,-0.00306763884125,0.000630693784046,0.000550400571904,0.000116138327137,-4.86391164595,0.867367469946,-0.0364410871003,1.0,-0.0417591672562,-2.0,2.0,267.756618902,232.243381098,26.5368304164,0.813490423826,-0.6749061473
2018-01-26T19:40:00Z,10.03,285.555,-0.00596423239167,0.000227652812933,-0.000568586393804,0.000122620942426,-26.1988082415,-4.33988938756,-0.138985163655,1.0,-0.0528304624613,-2.0,2.0,-149.705556676,649.705556676,-14.9257783326,2.27523789349,1.0407860279
2018-01-26T19:50:00Z,10.0199,285.5,-0.00100748640685,-0.000192625929797,-0.000803277204055,5.50518870842e-05,5.2302740753,-3.91645186172,0.0581574601086,1.0,-0.0484490099874,-2.0,2.0,-171.441197629,671.441197629,-17.1100707222,2.35180804774,0.0433876911875
2018-01-26T20:00:00Z,10.015,285.79,-0.000489146449216,0.00101524628441,-0.000569436300976,0.000168554757705,-0.481800777535,-2.60928176867,0.0135271234457,1.0,-0.0472742884638,-2.0,2.0,-310.697610408,810.697610408,-31.0232262015,2.8366899136,0.975034369655
2018-01-26T20:10:00Z,9.95,285.99,-0.00651141794728,0.000699569793125,-0.000858863165233,0.000292517287589,-9.30774600514,-7.74929240986,-0.00990908696978,1.0,-0.0610070250265,-2.0,2.0,-74.0818399377,574.081839938,-7.44541104901,2.00734934766,0.88398813614
2018-01-26T20:20:00Z,9.95,285.9501,0.0,-0.000139525100844,-0.000858863165233,0.000235549835482,-0.0,-7.74929240986,0.0492721840907,1.0,-0.0631095933526,-2.0,2.0,-74.0818399377,574.081839938,-7.44541104901,2.00762944282,-0.0800988266103
2018-01-26T20:30:00Z,9.839,286.21,-0.0112184712869,0.000908487040168,-0.00403691333188,0.000449928383434,-12.3485209924,-6.85293051247,-0.0349425123605,1.0,-0.0443762909179,-2.0,2.0,-85.4272913261,585.427291326,-8.68251766705,2.04544666967,1.49021672199
2018-01-26T20:40:00Z,9.85,286.2448,0.00111737530037,0.000121581651662,-0.00343905416879,0.000377198078808,9.19032835215,-4.84518194131,0.0892417282004,1.0,-0.058723657492,-2.0,2.0,-130.032858687,630.032858687,-13.2013054505,2.20102813636,-0.0686950689728
2018-01-26T20:50:00Z,9.9,286.56,0.00506330195655,0.00110054954782,-0.00186369211904,0.000501897612363,4.60070331825,-0.445251718489,0.0320836035516,1.0,-0.065733938414,-2.0,2.0,901.30968705,-401.30968705,91.0413825303,-1.4004386064,4.12194190727
2018-01-29T14:30:00Z,10.3114,286.26,0.0407153221643,-0.00104744955633,0.00409670910541,0.000379779951429,-38.8709145163,-6.74542151729,-0.204262934128,1.0,-0.0122637950646,-2.0,2.0,-87.0258167299,587.02581673,-8.43976731869,2.05067357203,-4.15816409606
2018-01-29T14:40:00Z,10.49,286.31,0.0171723431034,0.000174651134803,0.00661977904149,0.000259694930057,98.323684657,7.3696478305,0.57831138758,1.0,-0.0348744916813,-2.0,2.0,59.7396700704,440.26032993,5.6949161173,1.53770503975,1.10276207756
2018-01-29T14:50:00Z,10.553,286.26,0.00598775728075,-0.000174651134803,0.00840537550264,0.000134806226068,-34.2841017752,3.80159700621,-0.242159601462,1.0,-0.0329188579926,-2.0,2.0,104.132020941,395.867979059,9.86752780639,1.38289659421,0.554378474773
2018-01-29T15:00:00Z,10.7399,285.9,0.0175555983615,-0.0012583894278,0.0109133181257,-2.50315349266e-05,-13.9508469903,1.80861886474,-0.100203123293,1.0,-0.0356717578088,-2.0,2.0,178.023442866,321.976557134,16.5758938972,1.12618592911,2.72013616638
2018-01-29T15:10:00Z,10.861,285.595,0.0112126132475,-0.00106737601889,0.0141177587735,-0.00030729768622,-10.5048390156,2.07200200429,-0.0799670980569,1.0,-0.0395045210387,-2.0,2.0,162.760310475,337.239689525,14.9857573405,1.18083191066,1.46500685619
2018-01-29T15:20:00Z,10.6293,285.945,-0.0215640524764,0.00122476132467,0.0108775548054,-0.000149700590076,-17.6067385882,-1.75615041575,-0.100782504656,1.0,-0.0375433711368,-2.0,2.0,-661.244098506,1161.24409851,-62.2095621072,4.06107502669,15.6813493002
2018-01-29T15:30:00Z,10.8648,285.3548,0.0219138669862,-0.00206616634547,0.013284778381,-0.000602088574831,-10.6060516542,-3.92854398325,-0.0424574748028,1.0,-0.0370168034966,-2.0,2.0,-170.733307357,670.733307357,-15.7143534494,2.35052400505,-5.12727357398
2018-01-29T15:40:00Z,10.88,285.27,0.00139803562008,-0.000297218069121,0.00766802316042,-0.000494912648087,-4.70373697067,0.952481380415,-0.0359638296133,1.0,-0.0607461409635,-2.0,2.0,256.084388315,243.915611685,23.5371680437,0.855034219108,0.285518969476
2018-01-29T15:50:00Z,10.8699,285.255,-0.00092873996901,-5.25831471134e-05,0.00508215415008,-0.000527374688361,17.6623123566,-10.5705718054,0.179512630607,1.0,-0.0711960658377,-2.0,2.0,-52.2434824344,552.243482434,-4.80625235139,1.93596425105,0.0194819099778
2018-01-29T16:00:00Z,10.981,285.04,0.0101690051568,-0.000753995774768,0.00567947527523,-0.000610138208356,-13.4868198166,-7.59953152556,-0.0374330373832,1.0,-0.0718184111778,-2.0,2.0,-75.7629534859,575.762953486,-6.89945847245,2.01993738944,-1.20455669889
2018-01-29T16:10:00Z,10.94,285.1003,-0.00374070962174,0.000211526882856,0.00263714556335,-0.000400150163976,-17.6843225373,-8.13288517514,-0.0607307293556,1.0,-0.0735539947804,-2.0,2.0,-70.0978619062,570.097861906,-6.40748280679,1.99963964228,0.382806770148
2018-01-29T16:20:00Z,10.81,285.36,-0.0119541653427,0.000910492870199,-0.000672394235255,-0.000117597465535,-13.1293343792,-8.50781308423,-0.0293849342599,1.0,-0.0742125944146,-2.0,2.0,-66.5972893026,566.597289303,-6.16071131384,1.98555259778,1.31199779988
2018-01-29T16:30:00Z,10.751,285.48,-0.00547285814803,0.000420433052231,0.00162634781166,-0.000232501504455,-13.0171929133,-7.85216370211,-0.0328407106958,1.0,-0.0851083040467,-2.0,2.0,-72.9696518847,572.969651885,-6.78724322247,2.00703955403,0.640247933453
2018-01-29T16:40:00Z,10.83,285.595,0.00732128750981,0.000402749206512,-0.00045830639926,0.000120200717256,18.1782791659,-3.7401164421,0.139363333611,1.0,-0.0773528564979,-2.0,2.0,-182.473997206,682.473997206,-16.8489378769,2.38965667188,-1.06107873577
2018-01-29T16:50:00Z,10.8599,285.45,0.00275704534736,-0.000507840899111,-0.000264162152505,9.01117415437e-05,-5.42895491913,-3.84371900616,-0.0100793764901,1.0,-0.0520898736549,-2.0,2.0,-175.826092141,675.826092141,-16.190396978,2.36758133523,-0.827972639558
2018-01-29T17:00:00Z,10.925,285.42,0.00597663462139,-0.000105102738023,0.000722319931838,8.26089428423e-05,-56.8646900529,-14.4904336361,-0.269427458979,1.0,-0.0569014877352,-2.0,2.0,-37.0633008165,537.063300817,-3.39252181387,1.88165966231,-0.277960630251
2018-01-29T17:10:00Z,10.86,285.705,-0.00596742647586,0.000998030286387,-0.00158288458711,0.00033289838015,-5.97920379497,-13.4179170616,0.0472974344088,1.0,-0.0426637693152,-2.0,2.0,-40.264401632,540.264401632,-3.70758762726,1.89098686279,0.779475091819
2018-01-29T17:20:00Z,10.8494,285.67,-0.000976535587567,-0.000122511485605,-0.00118800258223,0.000285178613227,7.97097172356,-9.75287502431,0.112693210369,1.0,-0.0527268307322,-2.0,2.0,-57.1240876411,557.124087641,-5.2651840324,1.95023659342,-0.0124703951543
2018-01-29T17:30:00Z,10.889,285.5143,0.0036433264457,-0.000545183065629,0.0010402105304,7.7224908109e-05,-6.6827579127,-8.83193552909,0.0136650767009,1.0,-0.0488425945295,-2.0,2.0,-63.8411792516,563.841179252,-5.86290561591,1.97482640712,-0.539990919324
2018-01-29T17:40:00Z,10.855,285.505,-0.00312730203367,-3.2573329836e-05,0.00137528997531,1.25097106709e-05,96.008054731,6.74309984867,0.56757172877,1.0,-0.0598200573406,-2.0,2.0,64.5736216466,435.426378353,5.94874450913,1.52510946692,-0.216124505338
2018-01-29T17:50:00Z,10.67,285.92,-0.0171897380166,0.00145250933356,-0.00212628509989,0.000162475443106,-11.8345112279,2.45555836384,-0.0908602879274,1.0,-0.0943394676287,-2.0,2.0,144.694416171,355.305583829,13.5608637461,1.24267481753,-1.97117442966
2018-01-29T18:00:00Z,10.735,285.93,0.00607336601708,3.49742065263e-05,-0.00165252500422,0.000240020458197,173.652717826,28.0386544702,0.925855233791,1.0,-0.0840217696852,-2.0,2.0,17.218428647,482.781571353,1.60395236581,1.6884607119,0.121458721796
2018-01-29T18:10:00Z,10.655,286.0001,-0.00748016578016,0.000245134852497,-0.00357492506158,0.000290054399699,-30.5144931615,31.8029683119,-0.396231974661,1.0,-0.0800027516979,-2.0,2.0,15.2425230316,484.757476968,1.43055119959,1.69495562053,0.00481435342866
2018-01-29T18:20:00Z,10.675,285.9348,0.00187529356411,-0.000228347667833,-0.00245453648444,0.000114857549096,-8.21244894639,31.4839332902,-0.252400780594,1.0,-0.0712763191345,-2.0,2.0,15.3922246894,484.607775311,1.44189458449,1.69481915217,-0.0817941154086
2018-01-29T18:30:00Z,10.745,285.775,0.00653597097979,-0.000559024890466,-0.00138132126054,5.24984912592e-05,-11.6917351826,28.6749751608,-0.256662915525,1.0,-0.0711337366274,-2.0,2.0,16.8492137665,483.150786233,1.56809807041,1.69066848476,-0.159967343142
2018-01-29T18:40:00Z,10.81,285.7,0.00603110155664,-0.000262478675115,-0.0010402105304,9.28848327612e-05,-22.9774916153,26.3471560604,-0.313620004505,1.0,-0.0688147044097,-2.0,2.0,18.2834368186,481.716563181,1.69134475658,1.68609227575,-0.016171061027
2018-01-29T18:50:00Z,10.75,285.735,-0.00556587707745,0.000122498622044,-0.0013885783938,0.000115037968744,-45.4362423396,6.14082790747,-0.327941541713,1.0,-0.0679012043091,-2.0,2.0,70.019892158,429.980107842,6.51347834028,1.5048212779,-0.33705014201
2018-01-29T19:00:00Z,10.779,285.7599,0.00269404222582,8.7139885293e-05,0.00145196164083,-8.00148095791e-05,30.9162930013,12.2480856545,0.11869772108,1.0,-0.0363331805822,-2.0,2.0,37.7413018786,462.258698121,3.50137321445,1.61764718605,0.141957830848
2018-01-29T19:10:00Z,10.82,285.74,0.00379647661884,-6.9641307052e-05,0.0011266917268,-9.49598829475e-05,-54.5147237976,-20.3472631488,-0.21724633966,1.0,-0.0433308529526,-2.0,2.0,-25.8434485619,525.843448562,-2.38848877652,1.84028644419,-0.134734473278
2018-01-29T19:20:00Z,10.871,285.63,0.00470241980353,-0.000385039471302,0.0028670610959,-0.000184984786347,-12.2128253179,-17.7327391712,0.0350971672193,1.0,-0.0421906036133,-2.0,2.0,-29.8815391124,529.881539112,-2.74873876482,1.85513265103,-0.344540848955
2018-01-29T19:30:00Z,11.001,285.38,0.0118874845354,-0.000875641463281,0.0042973740918,-0.000277455328554,-13.5757442217,-18.4989242105,0.0313029652113,1.0,-0.0458502195602,-2.0,2.0,-28.5731850705,528.57318507,-2.59732615857,1.85217319038,-0.802503892879
2018-01-29T19:40:00Z,10.93,285.4953,-0.00647487556885,0.00040394111137,0.00243868172771,-0.000139888756863,-16.0292562124,-19.1185700719,0.0196427277679,1.0,-0.0567721271435,-2.0,2.0,-27.5959967048,527.595996705,-2.52479384308,1.8480023899,0.391798358125
2018-01-29T19:50:00Z,10.8748,285.57,-0.00506311618741,0.000261616317525,0.00085379347856,-6.50180436291e-05,-19.3532125034,-18.600815913,-0.00478394946894,1.0,-0.059860039057,-2.0,2.0,-28.4077739618,528.407773962,-2.61225714144,1.8503616415,0.282071956169
2018-01-29T20:00:00Z,10.91,285.5752,0.00323161384394,1.82090298584e-05,0.0021105778959,-7.99165567984e-05,177.473147613,13.2433826516,1.04421910858,1.0,-0.0654295648516,-2.0,2.0,35.1040207394,464.895979261,3.2176004344,1.62792840296,0.121907944167
2018-01-29T20:10:00Z,10.8399,285.61,-0.00644602896828,0.000121851896874,0.000804853439601,-7.49576980012e-05,-52.9005221393,1.26955191722,-0.344428590373,1.0,-0.0650643090236,-2.0,2.0,220.307804464,279.692195536,20.3237856866,0.979280121619,-1.38602946495
2018-01-29T20:20:00Z,11.04,285.1381,0.0182912699723,-0.00165361954786,0.00287553820437,-0.000301240303831,-11.0613532574,7.4771762801,-0.117873193039,1.0,-0.0592994108315,-2.0,2.0,58.9819042897,441.01809571,5.34256379436,1.54668245215,0.349577790813
2018-01-29T20:30:00Z,11.17,284.96,0.0117065722322,-0.000624804768842,0.00387613140846,-0.000335492489194,-18.736368248,6.5452415758,-0.160747597002,1.0,-0.0735749171846,-2.0,2.0,66.2669306181,433.733069382,5.93258107592,1.52208404471,0.504760119729
2018-01-29T20:40:00Z,11.37,284.52,0.0177466946813,-0.00154526967604,0.00471316142931,-0.000431153662445,-11.4845291774,6.84398658214,-0.116537866278,1.0,-0.0696657942272,-2.0,2.0,63.7430973095,436.25690269,5.60625306153,1.53330838848,0.457094723306
2018-01-29T20:50:00Z,11.351,284.68,-0.00167246198924,0.000562192565756,0.00539922051211,-0.000408546311818,-2.97489168501,8.70889580033,-0.0742888121143,1.0,-0.0736480924545,-2.0,2.0,51.4991622408,448.500837759,4.53697138937,1.57545608318,0.166013445398
2018-01-30T14:30:00Z,12.085,282.9456,0.0626591683822,-0.00611108941406,0.0150738325935,-0.0013189328449,-10.2533548663,10.0088754628,-0.128832968233,1.0,-0.0828725011829,-2.0,2.0,45.4178995567,454.582100443,3.75820434892,1.6066060064,0.0678559540515
2018-01-30T14:40:00Z,12.5589,282.18,0.0384645634315,-0.002709487832,0.020107111106,-0.00170860382517,-14.1962488176,-17.3724668844,0.0201952891984,1.0,-0.0968762153027,-2.0,2.0,-30.5390753592,530.539075359,-2.43166800908,1.88014414685,-2.61216137038
2018-01-30T14:50:00Z,12.73,281.99,0.0135318349824,-0.000673555868562,0.0229610916704,-0.00182223350594,-20.0901448774,-12.6852701327,-0.047082279554,1.0,-0.0993264755815,-2.0,2.0,-42.7889123931,542.788912393,-3.36126570253,1.92485163443,-0.944611158914
2018-01-30T15:00:00Z,12.935,281.5689,0.0159754030687,-0.00149443147246,0.0226302535413,-0.00179949235231,-10.6899535798,-12.6322130359,0.0123494327501,1.0,-0.100807076891,-2.0,2.0,-42.9840820879,542.984082088,-3.32308326926,1.92842349453,-1.49814053821
2018-01-30T15:10:00Z,12.84,281.54,-0.00737151737618,-0.000102644444175,0.0199048121687,-0.00172489802022,71.8160387092,0.303845100812,0.454694671699,1.0,-0.099340191288,-2.0,2.0,383.481135672,116.518864328,29.8661320617,0.413862557107,-2.83879786911
2018-01-30T15:20:00Z,12.29,282.25,-0.0437793746839,0.00251866962995,0.0111153736879,-0.00114433526222,-17.381944088,-0.53864274356,-0.107094454647,1.0,-0.0892985806202,-2.0,2.0,1083.75882902,-583.758829021,88.1821667226,-2.06823322948,-48.9165794765
2018-01-30T15:30:00Z,12.1034,282.67,-0.0152995187105,0.00148693647732,0.00916865129918,-0.00101222898914,-10.2892887113,-1.58355660446,-0.0553534971098,1.0,-0.0763182656262,-2.0,2.0,-856.814910812,1356.81491081,-70.7912578955,4.79999614679,15.1263533433
2018-01-30T15:40:00Z,12.325,282.22,0.0181433150613,-0.00159323087748,0.0028092436819,-0.000366820626771,-11.3877500855,-1.74561306434,-0.0613074233374,1.0,-0.0653047202064,-2.0,2.0,-670.589108362,1170.58910836,-54.4088526054,4.14778934293,-14.031728182
2018-01-30T15:50:00Z,11.91,282.721,-0.0342513365615,0.00177363700399,-0.00757874203138,0.000273625778371,-19.3113565428,-2.47634273936,-0.107041760127,1.0,-0.0664835331868,-2.0,2.0,-338.674744468,838.674744468,-28.436166622,2.96643950916,13.0875672188
2018-01-30T16:00:00Z,11.88,282.72,-0.00252206943271,-3.53706222218e-06,-0.00987215694783,0.000369342750705,713.04073106,102.256639537,3.88353730966,0.0,-0.0673319231367,-2.0,2.0,4.84230362561,495.157696374,0.407601315287,1.75140667931,-0.0
2018-01-30T16:10:00Z,11.8999,282.63,0.00167368278633,-0.0003183868427,-0.0119152598453,0.000537349126384,-5.25675864033,103.032810243,-0.688535583757,0.0,-0.0654303775293,-2.0,2.0,4.80617604035,495.19382396,0.403883733506,1.75209221937,0.0
2018-01-30T16:20:00Z,12.1245,282.275,0.018698202139,-0.0012568486621,-0.00819101420028,0.000372462809538,-14.8770513928,90.6480830856,-0.670958531079,0.0,-0.0645610327301,-2.0,2.0,5.45565147863,494.544348521,0.449969192844,1.75199485793,0.0
2018-01-30T16:30:00Z,12.21,282.19,0.00702708926274,-0.000301170136829,-0.00093294792219,-3.03714428592e-05,-23.3326230042,89.7979860976,-0.71931628117,0.0,-0.0659850327075,-2.0,2.0,5.50673006626,494.493269934,0.451001643429,1.75234157813,0.0
2018-01-30T16:40:00Z,12.0801,282.3,-0.0106958175045,0.000389732329686,-0.000275276321335,-0.000187114892521,-27.4440088486,87.3473117923,-0.729875552952,0.0,-0.0597113400722,-2.0,2.0,5.65948176415,494.340518236,0.468496267759,1.75111766998,0.0
2018-01-30T16:50:00Z,12.335,281.96,0.0208812793632,-0.00120511835377,0.000115861436081,-0.000131670246277,-17.3271606875,86.4988245634,-0.660154861646,0.0,-0.0553308965149,-2.0,2.0,5.71436247852,494.285637521,0.463264084193,1.75303460605,0.0
2018-01-30T17:00:00Z,12.3501,282.05,0.00122341022588,0.00031914328031,0.00518368240571,-0.000339455063946,3.83341997577,89.8052212089,-0.546632930199,0.0,-0.0527044759912,-2.0,2.0,5.5062913051,494.493708695,0.44584993685,1.75321293634,0.0
2018-01-30T17:10:00Z,12.36,282.11,0.000801291822348,0.00021270561623,0.00565844829929,-0.000308563252739,3.76713993993,-11.5195775225,0.0971972558417,0.0,-0.0565605582078,-2.0,2.0,-47.5304259062,547.530425906,-3.8455037141,1.94084018966,0.0
2018-01-30T17:20:00Z,12.505,281.856,0.0116631123,-0.00090076358211,0.00708550965839,-0.000391759929797,-12.9480282415,-12.6183303227,-0.00209631224223,0.0,-0.0600598740598,-2.0,2.0,-43.0354436578,543.035443658,-3.44145890906,1.92664141852,-0.0
2018-01-30T17:30:00Z,12.4789,281.85,-0.00208934629859,-2.12876925213e-05,0.00411585988159,-0.000215251219857,98.148087046,3.5281180257,0.601620417149,0.0,-0.0582959514907,-2.0,2.0,110.421150059,389.578849941,8.84862848959,1.38222050715,-0.0
2018-01-30T17:40:00Z,12.65,281.6562,0.0136179971425,-0.000687836292275,0.00505741815013,-0.000270489242064,-19.7983114521,4.033019676,-0.151526316516,0.0,-0.0567809910867,-2.0,2.0,99.3439390639,400.656060936,7.85327581533,1.4225004134,0.0
2018-01-30T17:50:00Z,12.43,281.89,-0.0175443096509,0.000829745683367,0.00407906212922,-0.000207630191538,-21.1442011722,4.9329922012,-0.165806141323,0.0,-0.0656112535592,-2.0,2.0,84.2745082151,415.725491785,6.77992825544,1.47477914004,0.0
2018-01-30T18:00:00Z,12.5999,281.56,0.0135759718954,-0.00117135517875,0.00303544677667,-0.000202806880821,-11.5899704391,5.75259080811,-0.110268889749,0.0,-0.0535279233284,-2.0,2.0,74.0456536178,425.954346382,5.87668581638,1.51283686029,0.0
2018-01-30T18:10:00Z,12.58,281.65,-0.00158062614571,0.000319596600792,0.00263487015216,-0.000202742120752,-4.94569135526,4.49843204653,-0.0600483969654,0.0,-0.0589469888563,-2.0,2.0,90.9350148858,409.064985114,7.22853854418,1.4523876624,0.0
2018-01-30T18:20:00Z,12.64,281.48,0.00475813744642,-0.000603768242375,0.00320013381274,-0.00031938124341,-7.88073487884,2.83444992956,-0.0681301634423,0.0,-0.0598438461064,-2.0,2.0,130.39679985,369.60320015,10.3162025198,1.31307091143,0.0
2018-01-30T18:30:00Z,12.415,281.88,-0.0179609697586,0.00142005136047,-0.00103187790992,1.2163748388e-05,-12.6481127785,2.8772949957,-0.0987149160822,0.0,-0.0592734808411,-2.0,2.0,128.955883046,371.044116954,10.3871029437,1.3163194159,0.0
2018-01-30T18:40:00Z,12.26,282.07,-0.0125634884521,0.000673818626434,-0.00252818393185,0.000111464651096,-18.6452080118,-13.8074614411,-0.0307597554725,0.0,-0.0672140708685,-2.0,2.0,-39.0397427545,539.039742755,-3.18431833234,1.91101408429,0.0
2018-01-30T18:50:00Z,12.28,282.13,0.00162999221093,0.000212690536073,-0.00424075606493,0.00024011134086,7.66368001617,-9.8843198028,0.11157512606,0.0,-0.0720967443904,-2.0,2.0,-56.2789286179,556.278928618,-4.58297464315,1.97171136929,0.0
2018-01-30T19:00:00Z,12.2652,282.16,-0.0012059385781,0.000106328306468,-0.00190670305453,0.000136766001303,-11.3416513266,-8.48395553913,-0.0181700348196,0.0,-0.0766236910121,-2.0,2.0,-66.8095898466,566.809589847,-5.44708523682,2.00882332665,0.0
2018-01-30T19:10:00Z,12.169,282.23,-0.00787424978623,0.000248055423941,-0.00497102043762,0.000339538944544,-31.7439129576,-11.3630901846,-0.129587012398,0.0,-0.070918158313,-2.0,2.0,-48.2481567845,548.248156785,-3.96484154692,1.94255804409,0.0
2018-01-30T19:20:00Z,12.2,282.105,0.00254421738455,-0.000442999289586,-0.00438175707615,0.00023059667449,-5.74316357691,-11.4770147877,0.0364574412044,0.0,-0.0705676080064,-2.0,2.0,-47.7235176365,547.723517637,-3.9117637407,1.94155905651,-0.0
2018-01-30T19:30:00Z,12.45,281.76,0.0202846711715,-0.00122369731426,-0.00216368082971,0.000142035378507,-16.5765430186,-12.7192730934,-0.024525608764,0.0,-0.0690381716131,-2.0,2.0,-42.6647622267,542.664762227,-3.42688853227,1.9259822623,-0.0
2018-01-30T19:40:00Z,12.335,281.765,-0.0092798729294,1.77454416402e-05,-0.00092352413983,-5.82940384693e-05,-522.944039238,-85.618691159,-2.78063775612,1.0,-0.0561211899411,-2.0,2.0,-5.9088600066,505.908860007,-0.479032023235,1.79549929908,0.0638110461694
2018-01-30T19:50:00Z,12.4962,281.64,0.0129838481096,-0.000443730538604,0.00272609536897,-0.000217943919189,-29.2606592966,-87.1351841997,0.367982532387,1.0,-0.0474298797698,-2.0,2.0,-5.80482882397,505.804828824,-0.464527522284,1.7959268173,-0.299810064875
2018-01-30T20:00:00Z,12.4162,281.71,-0.00642252653234,0.000248513358872,0.00157573554851,-0.000212826373075,-25.8437878812,-91.9219653279,0.420143666199,1.0,-0.0421702911332,-2.0,2.0,-5.49922120796,505.499221208,-0.442906944794,1.79439573039,0.160942203485
2018-01-30T20:10:00Z,12.1251,282.02,-0.0237243873463,0.00109981739928,-0.0016411857041,-7.08993598161e-05,-21.5712056946,-93.3833302376,0.456601717071,1.0,-0.0428394446646,-2.0,2.0,-5.41223182488,505.412231825,-0.446365953673,1.79211485648,0.684263050591
2018-01-30T20:20:00Z,12.035,282.0801,-0.00745861297718,0.000213082749772,-0.00158180901709,-7.58954561258e-05,-35.003363647,-93.8489660503,0.374156916683,1.0,-0.0470848912576,-2.0,2.0,-5.3850895844,505.385089584,-0.447452395879,1.79163680665,0.14785414364
2018-01-30T20:30:00Z,11.88,282.26,-0.0129627573005,0.000637558827004,-0.00379709111496,7.84699891014e-05,-20.3318607656,-95.9330656487,0.480693757244,1.0,-0.0465074109358,-2.0,2.0,-5.26686878363,505.266868784,-0.443339123202,1.79007606031,0.390410493962
2018-01-30T20:40:00Z,11.97,282.1362,0.00754720563538,-0.000438698921026,-0.00561672904869,0.000190612616706,-17.2036111184,-96.0226468058,0.50115363195,1.0,-0.0413450758529,-2.0,2.0,-5.26190352308,505.261903523,-0.439590937601,1.79084393822,-0.261370519833
2018-01-30T20:50:00Z,12.035,281.645,0.00541555166515,-0.00174252041143,-0.00351738267804,-6.08539337324e-05,-3.10788420591,-21.7603389442,0.118597561558,1.0,-0.0443267018344,-2.0,2.0,-24.0843851993,524.084385199,-2.00119528038,1.8607977603,-1.04365797089
