,ave_return,pairs,sharp_ratio,total_return,volatility
3802,0.464783251654,"('ACIM', 'HYLB')",0.0636852420515,54.3796404435,7.29813119463
3803,1.11209421801,"('ACIM', 'HYLD')",0.118343382993,126.778740854,9.39718123555
3804,0.541290343131,"('ACIM', 'HYLS')",0.110495661106,63.3309701464,4.89874749573
3805,0.41324675438,"('ACIM', 'HYLV')",0.0626105197359,47.9366235081,6.60027669668
3806,0.336502288745,"('ACIM', 'HYMB')",0.048921410444,39.0342654945,6.87842573816
3807,1.23999676215,"('ACIM', 'HYND')",0.146371861905,143.83962441,8.47155147183
3808,0.32786999131,"('ACIM', 'HYS')",0.0408751073038,38.3607889833,8.02126313389
3809,0.715220980281,"('ACIM', 'HYXU')",0.0782884778705,83.6808546929,9.13571191746
3810,1.10444325906,"('ACIM', 'HYZD')",0.16677129841,128.115418051,6.6225020108
3811,0.839457636315,"('ACIM', 'IAGG')",0.18771122426,98.2165434488,4.47206947601
3812,1.91793938445,"('ACIM', 'IAI')",0.166868033195,224.39890798,11.493749568
3813,1.33412204237,"('ACIM', 'IAK')",0.115104120942,156.092278958,11.5905671444
3814,1.5880619836,"('ACIM', 'IAT')",0.132834987783,185.803252082,11.9551483394
3815,1.21724198571,"('ACIM', 'IAU')",0.127261888514,141.200070343,9.56485873283
3816,1.21783894626,"('ACIM', 'IBB')",0.103700004309,142.487156712,11.7438659175
3817,0.298806956789,"('ACIM', 'IBCC')",0.0467000006856,23.0081356728,6.39843581161
3818,0.449668227382,"('ACIM', 'IBCD')",0.0676138192857,37.7721311001,6.65053730336
3819,0.439371063427,"('ACIM', 'IBCE')",0.0607726396151,51.406414421,7.22975118755
3820,0.682044525404,"('ACIM', 'IBD')",0.0849506766925,77.7530758961,8.02871209458
3821,0.46561136017,"('ACIM', 'IBDD')",0.0551625949608,53.0796950594,8.44070806496
3822,-1.02080485384,"('ACIM', 'IBDH')",-0.165863615593,-48.9986329843,6.15448330961
3823,-0.225900675764,"('ACIM', 'IBDK')",-0.0421729818864,-15.5871466277,5.35652604249
3824,0.116116790525,"('ACIM', 'IBDL')",0.0303209067769,9.63769361361,3.82959491877
3825,0.755587399707,"('ACIM', 'IBDM')",0.167724364509,87.648138366,4.50493523657
3826,0.446781191594,"('ACIM', 'IBDN')",0.132093947133,48.6991498838,3.38229874488
3827,0.814533866454,"('ACIM', 'IBDO')",0.109245498548,94.4859285087,7.45599477578
3828,0.383724029154,"('ACIM', 'IBDP')",0.0620543692912,44.895711411,6.1836746314
3829,0.421798577251,"('ACIM', 'IBDQ')",0.0575534434787,48.9286349612,7.32881564954
3830,0.606854050916,"('ACIM', 'IBDR')",0.124143632792,71.0019239572,4.88832199662
3831,-0.837247703717,"('ACIM', 'IBDS')",-0.0844105057922,-64.4680731862,9.91876183964
3832,1.38950439474,"('ACIM', 'IBLN')",0.121940030932,161.18250979,11.3949814849
3833,-1.10789610947,"('ACIM', 'IBMG')",-0.159880298484,-32.1289871746,6.92953490812
3834,0.661753856511,"('ACIM', 'IBMJ')",0.188657603837,76.1016934988,3.50769777127
3835,-0.102373572155,"('ACIM', 'IBMK')",-0.0130460562435,-11.7729607978,7.84708959124
3836,0.638012338055,"('ACIM', 'IBML')",0.169411597128,74.0094312144,3.76604877631
3837,0.962579334053,"('ACIM', 'IBND')",0.129117499217,112.621782084,7.4550648819
3838,2.16611993071,"('ACIM', 'IBUY')",0.184583807761,253.436031893,11.7351568211
3839,1.26603397466,"('ACIM', 'ICAN')",0.147595409094,146.859941061,8.5777327522
3840,0.333867532216,"('ACIM', 'ICF')",0.0312780542226,39.0625012693,10.674178446
3841,1.23746480008,"('ACIM', 'ICLN')",0.114357951866,144.783381609,10.82097729
3842,1.13519777066,"('ACIM', 'ICOL')",0.107369731075,130.547743625,10.5727914124
3843,1.69228845036,"('ACIM', 'ICSH')",0.257168992195,54.1532304114,6.58045293841
3844,0.767064949369,"('ACIM', 'ICVT')",0.0701399341668,89.7465990762,10.9362085734
3845,1.16057076885,"('ACIM', 'IDEV')",0.108070101798,135.786779955,10.7390550165
3846,1.06556901122,"('ACIM', 'IDHD')",0.0804822003824,79.9176758411,13.2398096244
3847,1.20950993272,"('ACIM', 'IDHQ')",0.117556212211,140.303152195,10.2887793845
3848,1.17623712608,"('ACIM', 'IDLB')",0.117701222541,134.091032373,9.9934146875
3849,1.03436354694,"('ACIM', 'IDLV')",0.111300251699,121.020534992,9.29345200163
3850,0.96297680963,"('ACIM', 'IDOG')",0.0887452445981,112.668286727,10.8510243449
3851,0.23418679278,"('ACIM', 'IDU')",0.0251021761525,27.3998547552,9.32934225928
3852,1.15338815093,"('ACIM', 'IGN')",0.103560210292,138.406578111,11.1373677948
3853,1.13443207536,"('ACIM', 'IGOV')",0.199805591289,136.131849043,5.67767932842
3854,1.14583789574,"('ACIM', 'IGRO')",0.103253031593,137.500547489,11.0973777531
3855,1.82450795589,"('ACIM', 'IGV')",0.14391143875,218.940954707,12.6779912128
3856,0.921972504731,"('ACIM', 'IHDG')",0.0884897911854,110.636700568,10.4189702832
3857,0.9113067011,"('ACIM', 'IHE')",0.0731063286255,109.356804132,12.4654967392
3858,1.28097860451,"('ACIM', 'IHF')",0.113962583061,152.436453937,11.2403437172
3859,1.50081629636,"('ACIM', 'IHI')",0.124464241034,180.097955564,12.0582127356
3860,0.747840780449,"('ACIM', 'IHY')",0.115183026463,88.2452120929,6.49263006375
3861,1.18339696616,"('ACIM', 'IJH')",0.102980969374,142.007635939,11.4914141258
3862,1.06329462239,"('ACIM', 'IJJ')",0.0926755514862,127.595354687,11.4733023472
3863,1.51134645397,"('ACIM', 'IJK')",0.134736770179,181.361574477,11.2170304511
3864,1.56031464998,"('ACIM', 'IJR')",0.137117589243,187.237757997,11.3793909198
3865,1.664979857,"('ACIM', 'IJS')",0.148359705711,199.79758284,11.222588027
3866,1.2558109589,"('ACIM', 'IJT')",0.105576842193,150.697315067,11.8947577216
3867,1.33169826871,"('ACIM', 'ILF')",0.111857532104,159.803792245,11.9053070782
3868,0.789268753168,"('ACIM', 'ILTB')",0.113921315719,94.7122503801,6.92819204366
3869,1.29263336341,"('ACIM', 'IMLP')",0.112963867703,151.238103518,11.4428922246
3870,1.16334899568,"('ACIM', 'IMOM')",0.107323959787,139.601879481,10.8396018744
3871,0.120886643793,"('ACIM', 'IMTB')",0.0229932276595,14.1437373238,5.25748909998
3872,1.21956383087,"('ACIM', 'IMTM')",0.107833557053,141.46940438,11.3096874868
3873,0.983407533357,"('ACIM', 'INCO')",0.0923798974974,115.058681403,10.6452546495
3874,0.818009420664,"('ACIM', 'INDA')",0.0711469177954,95.7071022177,11.4974681407
3875,0.485416035042,"('ACIM', 'INDL')",0.0301082642052,56.7936760999,16.1223520471
3876,0.766988570222,"('ACIM', 'INDY')",0.0646105583998,89.7376627159,11.8709478639
3877,0.462048285063,"('ACIM', 'INFR')",0.0373241406917,39.2741042303,12.3793415334
3878,0.737423420409,"('ACIM', 'INKM')",0.0981740901979,84.803693347,7.51138532501
3879,0.94317381204,"('ACIM', 'INP')",0.0819276606284,110.351336009,11.5122756442
3880,1.34314598222,"('ACIM', 'INTF')",0.121147260717,155.804933937,11.0868869364
3881,1.18034462213,"('ACIM', 'INXX')",0.102170173078,138.100320789,11.5527319428
3882,-4.36427393759,"('ACIM', 'IOIL')",-0.18353842345,-87.2854787519,23.7785301604
3883,1.34551192473,"('ACIM', 'IOO')",0.121410445944,157.424895194,11.0823406856
3884,1.30834402552,"('ACIM', 'IPAC')",0.121038212568,153.076250986,10.8093468812
3885,1.6442393543,"('ACIM', 'IPAY')",0.145915661091,192.376004453,11.2684227451
3886,0.558562355209,"('ACIM', 'IPE')",0.0832593827333,64.7932332043,6.70870161263
3887,0.751999637982,"('ACIM', 'IPFF')",0.0881924157107,87.9839576439,8.52680621028
3888,1.35547610841,"('ACIM', 'IPKW')",0.122317906979,158.590704684,11.081583571
3889,1.29606243272,"('ACIM', 'IPO')",0.116434290337,151.639304628,11.1312778131
3890,-3.27548119645,"('ACIM', 'IPOS')",-0.11217158476,-45.8567367502,29.2006322586
3891,1.08696782413,"('ACIM', 'IQDE')",0.101665329348,127.175235423,10.6916274319
3892,1.14936620772,"('ACIM', 'IQDF')",0.106240754234,133.326480095,10.8185057232
3893,1.10960629384,"('ACIM', 'IQDG')",0.105792978554,126.495117498,10.4884682236
3894,1.41412009505,"('ACIM', 'IQDY')",0.138803840302,164.037931026,10.1879032452
3895,0.984248636551,"('ACIM', 'IQLT')",0.0928692964484,115.157090476,10.5982135559
3896,1.232574128,"('ACIM', 'ISCF')",0.120471273639,144.211172976,10.2312700013
3897,0.799011779476,"('ACIM', 'ISHG')",0.104751059293,93.4843781987,7.62772028149
3898,1.2721264119,"('ACIM', 'ISMD')",0.110322671312,146.294537369,11.5309609237
3899,1.24362768886,"('ACIM', 'ISRA')",0.108882507346,145.504439596,11.4217399946
3900,0.600245190528,"('ACIM', 'ISTB')",0.19379449792,69.0281969107,3.09732833991
3901,1.71996184671,"('ACIM', 'ITA')",0.134528911224,201.235536065,12.7850722276
3902,1.61633890362,"('ACIM', 'ITB')",0.139794140953,189.111651724,11.5622793101
3903,0.518787946498,"('ACIM', 'ITE')",0.103993016185,60.6981897403,4.98868063962
3904,0.972874977796,"('ACIM', 'ITEQ')",0.0899028029859,109.934872491,10.8214087379
3905,0.451736880338,"('ACIM', 'ITM')",0.0779642984042,52.4014781192,5.79415052254
3906,1.38609735333,"('ACIM', 'ITOT')",0.12498126273,160.787292986,11.0904412634
3907,0.58289389385,"('ACIM', 'IUSB')",0.0902028794294,68.1985855804,6.46203200537
3908,1.47238247518,"('ACIM', 'IUSG')",0.128409403051,172.268749596,11.4663135269
3909,1.10171695474,"('ACIM', 'IUSV')",0.102050775364,128.900883705,10.7957725045
3910,1.12379490197,"('ACIM', 'IVAL')",0.104910547342,131.48400353,10.7119344093
3911,0.962294041148,"('ACIM', 'IVE')",0.0862844158174,112.588402814,11.1525822135
3912,1.1703892019,"('ACIM', 'IVLU')",0.106445100098,136.935536622,10.9952379285
3913,1.52600620409,"('ACIM', 'IVOG')",0.131084991783,178.542725879,11.6413495042
3914,1.23118868336,"('ACIM', 'IVOO')",0.105773517951,144.049075953,11.6398575674
3915,1.03329400839,"('ACIM', 'IVOV')",0.0932966495335,120.895398981,11.0753603002
3916,1.42466560939,"('ACIM', 'IVV')",0.117842149467,166.685876299,12.0896098368
3917,1.42113653589,"('ACIM', 'IVW')",0.117078583686,166.272974699,12.1383133546
3918,1.28223965538,"('ACIM', 'IWB')",0.111440638988,150.02203968,11.5060328712
3919,1.51468107178,"('ACIM', 'IWC')",0.136074945482,175.703004327,11.1312267399
3920,1.08858262025,"('ACIM', 'IWD')",0.0965143356218,127.36416657,11.2789733592
3921,1.49540648669,"('ACIM', 'IWF')",0.128546126835,174.962558943,11.6332286589
3922,1.29747374914,"('ACIM', 'IWL')",0.115277900062,151.80442865,11.2551820292
3923,1.48230332111,"('ACIM', 'IWM')",0.126540758634,173.42948857,11.714038521
3924,1.12447862615,"('ACIM', 'IWN')",0.0974033100651,131.563999259,11.5445627607
3925,1.30346872281,"('ACIM', 'IWO')",0.106013839424,152.505840569,12.2952694657
3926,1.48322711988,"('ACIM', 'IWP')",0.132460539127,173.537573026,11.1975017591
3927,1.29253274658,"('ACIM', 'IWR')",0.116045156108,151.22633135,11.1381878393
3928,1.23423064491,"('ACIM', 'IWS')",0.115661402277,143.170754809,10.6710676216
3929,1.37628853811,"('ACIM', 'IWV')",0.12162639973,161.025758959,11.3157056459
3930,1.348694398,"('ACIM', 'IWX')",0.120551404107,157.797244566,11.1877120634
3931,1.54441634177,"('ACIM', 'IWY')",0.135174252719,179.152295645,11.4253736248
3932,1.08880944581,"('ACIM', 'IXC')",0.0969918786788,127.39070516,11.2257795255
3933,1.65867367627,"('ACIM', 'IXG')",0.145037747018,192.406146448,11.4361516941
3934,1.05743387006,"('ACIM', 'IXJ')",0.0924780299982,123.719762797,11.4344333469
3935,1.56265140946,"('ACIM', 'IXN')",0.127723495653,181.267563497,12.2346432931
3936,0.394528508,"('ACIM', 'IXP')",0.0371076710242,46.159835436,10.631993254
3937,1.02681523879,"('ACIM', 'IXUS')",0.0922099600255,120.137382938,11.1356217756
3938,1.41100405523,"('ACIM', 'IYC')",0.124607391233,165.087474462,11.3235983938
3939,0.863520715242,"('ACIM', 'IYE')",0.0737205164769,101.031923683,11.7134382192
3940,1.39617350233,"('ACIM', 'IYF')",0.117626807369,163.352299773,11.8695179574
3941,2.05558111682,"('ACIM', 'IYG')",0.166298788199,238.447409551,12.3607702683
3942,1.06764527067,"('ACIM', 'IYH')",0.0883338607922,124.914496668,12.0864780628
3943,1.44235114507,"('ACIM', 'IYJ')",0.117950720094,168.755083973,12.2284216995
3944,1.01140215471,"('ACIM', 'IYK')",0.0954440890227,118.334052101,10.5968024324
3945,0.70281759789,"('ACIM', 'IYLD')",0.0934502816701,82.2296589531,7.52076489582
3946,1.21552386548,"('ACIM', 'IYM')",0.103276173856,142.216292261,11.7696446343
3947,0.0539917677196,"('ACIM', 'IYR')",0.00517770731572,6.3170368232,10.4277365304
3948,1.58612089731,"('ACIM', 'IYT')",0.125803119728,185.576144985,12.6079615572
3949,1.67657543413,"('ACIM', 'IYW')",0.134453625613,196.159325793,12.4695442497
3950,1.39541337626,"('ACIM', 'IYY')",0.124971063023,163.263365022,11.1658918673
3951,0.696882238194,"('ACIM', 'IYZ')",0.0624047716543,81.5352218688,11.1671306492
3952,2.40956055818,"('ACIM', 'JDST')",0.119989463426,281.918585308,20.0814345643
3953,1.15359614096,"('ACIM', 'JETS')",0.096574819451,134.970748492,11.9451027454
3954,1.30658100843,"('ACIM', 'JHDG')",0.112170739405,147.643653953,11.6481447422
3955,-0.877206110329,"('ACIM', 'JHMA')",-0.0486465875282,-30.7022138615,18.0322229143
3956,1.3608561849,"('ACIM', 'JHMC')",0.0863530885261,61.2385283207,15.7592068579
3957,1.18225800821,"('ACIM', 'JHMD')",0.10875522053,137.141928953,10.8708161544
3958,1.26261080545,"('ACIM', 'JHME')",0.0862018152038,90.9079779924,14.6471486994
3959,1.52594160274,"('ACIM', 'JHMF')",0.129307290156,178.535167521,11.8008938313
3960,1.33134272247,"('ACIM', 'JHMH')",0.126369467595,155.767098529,10.5353195499
3961,1.09467349431,"('ACIM', 'JHMM')",0.100750529797,128.076798835,10.8651884661
3962,0.883137487671,"('ACIM', 'JJA')",0.091584102546,102.44394857,9.64291250469
3963,1.00103964843,"('ACIM', 'JJG')",0.104187719497,116.120599218,9.60803877145
3964,1.46744732119,"('ACIM', 'JJM')",0.154809553348,170.223889259,9.47904886654
3965,1.79270603434,"('ACIM', 'JJN')",0.149940302498,209.746606018,11.9561319036
3966,1.10779707557,"('ACIM', 'JKD')",0.0973277931708,129.612257842,11.3821246684
3967,1.57699197145,"('ACIM', 'JKE')",0.128370481641,184.50806066,12.2846931109
3968,1.31021139445,"('ACIM', 'JKF')",0.115015068052,151.984521756,11.391649952
3969,1.14524524909,"('ACIM', 'JKG')",0.0999759886262,133.993694143,11.4552030425
3970,1.50624799317,"('ACIM', 'JKH')",0.131443918283,176.231015201,11.4592444659
3971,1.39266561369,"('ACIM', 'JKI')",0.123430825553,162.941876802,11.2829644252
3972,1.30839124365,"('ACIM', 'JKJ')",0.120242503265,153.081775507,10.8812708329
3973,1.46190175966,"('ACIM', 'JKK')",0.132875303054,171.04250588,11.0020577644
3974,0.917202543425,"('ACIM', 'JKL')",0.0771922264137,107.312697581,11.8820584149
3975,0.564867770479,"('ACIM', 'JNK')",0.100685900741,65.5246613756,5.61019731978
3976,0.517159285227,"('ACIM', 'JNUG')",0.0346487990761,60.5076363715,14.9257492039
3977,0.497253261735,"('ACIM', 'JO')",0.0479518200104,58.178631623,10.3698516892
3978,1.35905084648,"('ACIM', 'JPEM')",0.118357341546,159.008949039,11.4826070671
3979,1.01119980153,"('ACIM', 'JPEU')",0.0985360549735,114.265577572,10.2622314421
3980,0.601351530415,"('ACIM', 'JPGB')",0.0798926752924,69.7567775281,7.52699203293
3981,1.2934088752,"('ACIM', 'JPGE')",0.122611918116,150.035429523,10.5488022296
3982,0.552952368726,"('ACIM', 'JPHF')",0.0647686664698,64.1424747722,8.53734373214
3983,0.646100166376,"('ACIM', 'JPHY')",0.104354119592,75.5937194659,6.1914198395
3984,0.797111987738,"('ACIM', 'JPIH')",0.0749315157693,84.4938707002,10.6378735243
3985,1.12817771686,"('ACIM', 'JPIN')",0.103815397203,131.996792873,10.8671521494
3986,1.21853960801,"('ACIM', 'JPME')",0.131286094533,142.569134138,9.28155881514
3987,1.08628919615,"('ACIM', 'JPMV')",0.0995638423699,127.09583595,10.9104788475
3988,1.30289738435,"('ACIM', 'JPN')",0.104806333269,117.260764591,12.4314756915
3989,0.829007021514,"('ACIM', 'JPNL')",0.0305977520767,96.9938215171,27.093723076
3990,1.19047509866,"('ACIM', 'JPSE')",0.119798307204,139.285586543,9.93732821811
3991,0.559574912934,"('ACIM', 'JPST')",0.27983695542,50.921317077,1.99964623005
3992,1.38429219681,"('ACIM', 'JPUS')",0.126409728959,161.962187026,10.9508358906
3993,1.46409184687,"('ACIM', 'JPXN')",0.123239983035,169.834654237,11.8800068843
3994,1.79759376269,"('ACIM', 'JSMD')",0.163571329984,208.520876473,10.9896628148
3995,0.448022434955,"('ACIM', 'JSML')",0.0332462673951,30.4655255769,13.4758717311
3996,0.190783372536,"('ACIM', 'JXI')",0.0213359842159,22.3216545867,8.94185947109
3997,1.12977626935,"('ACIM', 'KBA')",0.0998409769149,132.183823514,11.31575736
3998,1.91601294442,"('ACIM', 'KBE')",0.146684613714,224.173514497,13.0621262578
3999,2.0826330085,"('ACIM', 'KBWB')",0.166807605733,241.585428986,12.4852401025
4000,0.981420453307,"('ACIM', 'KBWD')",0.104315928562,113.844772584,9.4081552725
4001,1.15212189374,"('ACIM', 'KBWP')",0.0997265510475,134.798261568,11.5528099753
4002,1.68994448937,"('ACIM', 'KBWR')",0.144393944251,197.723505256,11.7037075075
4003,0.515361271957,"('ACIM', 'KBWY')",0.0486200878844,60.297268819,10.5997601893
4004,2.0093663459,"('ACIM', 'KCE')",0.160826805241,235.09586247,12.4939766284
4005,0.285955147199,"('ACIM', 'KCNY')",0.0313312988861,33.1707970751,9.12682069896
4006,-0.648202438946,"('ACIM', 'KEMQ')",-0.0344370155531,-21.3906804852,18.8228401485
4007,1.03471404232,"('ACIM', 'KFYP')",0.0819945439162,118.992114866,12.619303589
4008,-0.470911459287,"('ACIM', 'KGRN')",-0.0298669481072,-25.4292188015,15.7669761771
4009,1.11415486068,"('ACIM', 'KIE')",0.0954038866495,130.356118699,11.6782963442
4010,1.32917477033,"('ACIM', 'KLDW')",0.118724860484,155.513448129,11.1954207814
4011,1.45458363507,"('ACIM', 'KNOW')",0.127250687376,170.186285303,11.4308509059
4012,1.29696674967,"('ACIM', 'KOL')",0.109834570694,151.745109711,11.8083654488
4013,1.51617518906,"('ACIM', 'KOLD')",0.120719949043,177.39249712,12.5594419239
4014,1.9303618141,"('ACIM', 'KORU')",0.120437546647,225.85233225,16.0279071422
4015,1.90183096711,"('ACIM', 'KRE')",0.156318974852,222.514223152,12.1663474886
4016,1.37511650164,"('ACIM', 'KRMA')",0.130449254573,159.51351419,10.5413902604
4017,1.29372440756,"('ACIM', 'KROO')",0.105023176607,106.08540142,12.318465784
4018,1.07140896371,"('ACIM', 'KSA')",0.10382302868,125.354848754,10.3195695342
4019,1.59597625856,"('ACIM', 'KWEB')",0.116709569037,186.729222251,13.6747678166
4020,0.724275960121,"('ACIM', 'KXI')",0.07663344608,84.7402873341,9.4511730474
4021,0.695304353312,"('ACIM', 'LABD')",0.0875181106654,80.6553049841,7.94469108194
4022,1.24779151448,"('ACIM', 'LABU')",0.0705434570963,145.991607194,17.6882671454
4023,-1.1021983428,"('ACIM', 'LBDC')",-0.0714099323591,-54.0077187973,15.4348044647
4024,1.41659156437,"('ACIM', 'LBJ')",0.0909379864347,165.741213031,15.5775558697
4025,0.595713961121,"('ACIM', 'LDRI')",0.181902365558,69.6985334512,3.274910468
4026,0.70844323775,"('ACIM', 'LDUR')",0.238151060002,81.4709723413,2.97476415912
4027,1.45133875515,"('ACIM', 'LEAD')",0.134295564791,169.806634353,10.8070490445
4028,1.15937212246,"('ACIM', 'LEMB')",0.156696103358,135.646538327,7.3988573909
4029,0.8822803395,"('ACIM', 'LFEQ')",0.053247520755,39.7026152775,16.5694163219
4030,1.31834754549,"('ACIM', 'LGLV')",0.129792439551,154.246662822,10.1573523855
4031,0.898750089153,"('ACIM', 'LVHD')",0.092151512558,106.951260609,9.75296079473
4032,0.685026511546,"('ACIM', 'LVHI')",0.0691165947242,81.518154874,9.91117276943
4033,0.900601916534,"('ACIM', 'LVL')",0.100024748029,107.171628068,9.00379090454
4034,1.09639540161,"('ACIM', 'MAGA')",0.0878922727589,93.1936091371,12.4743093698
4035,-3.812270936,"('ACIM', 'MATF')",-0.127872216356,-64.808605912,29.8131294243
4036,8.72604689589,"('ACIM', 'MATH')",0.533178150716,52.3562813753,16.3660999315
4037,0.406548586291,"('ACIM', 'MBB')",0.125565978567,48.7858303549,3.23772880944
4038,0.602445493082,"('ACIM', 'MBG')",0.10899929572,69.2812317044,5.52705858421
4039,0.0119151433324,"('ACIM', 'MBSD')",0.0017070157458,1.37024148323,6.98010159643
4040,-0.296385234643,"('ACIM', 'MCEF')",-0.0369183776952,-20.4505811904,8.02812185006
4041,1.59188905108,"('ACIM', 'MCHI')",0.122594568984,186.251018976,12.9849883585
4042,2.35231961108,"('ACIM', 'MCRO')",0.358625758695,141.139176665,6.55926004767
4043,0.752532680881,"('ACIM', 'MDIV')",0.0841287071254,85.0361929396,8.9450165894
4044,1.54682405324,"('ACIM', 'MDY')",0.132363508762,180.978414229,11.6861819977
4045,1.53526411128,"('ACIM', 'MDYG')",0.129531313291,179.62590102,11.8524553814
4046,1.19982136021,"('ACIM', 'MDYV')",0.111565285198,140.379099144,10.7544327797
4047,0.572637494822,"('ACIM', 'MEAR')",0.241021039803,61.2722119459,2.37588177069
4048,-0.15244541591,"('ACIM', 'MEXX')",-0.00730745248816,-17.2263319978,20.8616362757
4049,0.89635869279,"('ACIM', 'MFDX')",0.0796373905892,79.7759236584,11.2555005401
4050,1.0470137878,"('ACIM', 'MFEM')",0.0779318724473,91.0901995385,13.4349882137
4051,1.30750369161,"('ACIM', 'MFUS')",0.109366528947,112.445317478,11.9552453954
4052,1.30179103794,"('ACIM', 'MGC')",0.116255052681,152.309551438,11.1977157802
4053,1.42068481188,"('ACIM', 'MGK')",0.119272147673,166.22012299,11.9112872502
4054,1.29539826335,"('ACIM', 'MGV')",0.115869000213,150.266198549,11.1798519101
4055,2.18244055052,"('ACIM', 'MIDU')",0.127268469696,255.345544411,17.1483208349
4056,0.773096811103,"('ACIM', 'MIDZ')",0.144727929324,89.6792300879,5.34172508869
4057,1.66161571164,"('ACIM', 'MILN')",0.154518512212,192.74742255,10.7535057635
4058,0.418564938919,"('ACIM', 'MINC')",0.133656062083,47.7164030367,3.13165697384
4059,0.423911680557,"('ACIM', 'MINT')",0.313350198251,17.8042905834,1.35283680343
4060,3.99481161275,"('ACIM', 'MJ')",0.0502311186815,455.408523854,79.5286212533
4061,0.686648805952,"('ACIM', 'MLN')",0.0771583980615,80.3379102964,8.89921023768
4062,0.896801772953,"('ACIM', 'MLPA')",0.0836605208925,104.029005663,10.7195336986
4063,0.3648692137,"('ACIM', 'MLPC')",0.0304079624509,32.1084908056,11.9991339205
4064,0.99532535242,"('ACIM', 'MLPG')",0.0741719738511,61.71017185,13.4191568694
4065,1.09914530668,"('ACIM', 'MLPI')",0.103243576677,128.600000881,10.646137436
4066,0.745528035056,"('ACIM', 'MLPQ')",0.0579942791063,87.2267801015,12.8551996256
4067,0.989855587393,"('ACIM', 'MLPY')",0.0854546183245,106.904403438,11.5834065707
4068,-2.63136463887,"('ACIM', 'MLPZ')",-0.110701861443,-86.8350330827,23.7698319122
4069,1.48326320822,"('ACIM', 'MMTM')",0.107899519994,103.828424575,13.7467081253
4070,1.00438244624,"('ACIM', 'MNA')",0.132613437274,115.503981318,7.5737607507
4071,1.39847569779,"('ACIM', 'MOAT')",0.127645419867,162.223180943,10.9559410689
4072,3.63583109164,"('ACIM', 'MOM')",0.424387271611,47.2658041914,8.56724820667
4073,1.39842015736,"('ACIM', 'MOO')",0.132315394917,163.615158411,10.5688393874
4074,0.8698274879,"('ACIM', 'MORT')",0.0876188355281,101.769816084,9.92740296829
4075,1.1880648746,"('ACIM', 'MOTI')",0.110472064698,137.815525454,10.7544371317
4076,1.1428368952,"('ACIM', 'MPCT')",0.107727993363,133.711916738,10.608541564
4077,0.665507936074,"('ACIM', 'MRRL')",0.0535955904199,77.1989205846,12.4172143801
4078,0.0171923374226,"('ACIM', 'MUB')",0.00366961217686,2.01150347844,4.68505569363
4079,0.359127875776,"('ACIM', 'MUNI')",0.0541385648786,41.65883359,6.6334945631
4080,0.663752663555,"('ACIM', 'MVIN')",0.0638437406667,59.0739870564,10.3965190107
4081,1.42700713343,"('ACIM', 'MVV')",0.0890489214089,166.959834611,16.0249794254
4082,1.14294289566,"('ACIM', 'MXI')",0.096622806221,133.724318792,11.828914315
4083,0.641842652364,"('ACIM', 'MYY')",0.182843538156,75.0955903266,3.51033817677
4084,0.384064309408,"('ACIM', 'MZZ')",0.077852614865,35.7179807749,4.93322298903
4085,2.08672325708,"('ACIM', 'NAIL')",0.120630329896,244.146621079,17.2984958168
4086,0.766836759593,"('ACIM', 'NANR')",0.0664932801206,89.7199008723,11.5325452166
4087,0.842336063769,"('ACIM', 'NFLT')",0.181382941094,96.8686473334,4.64396518597
4088,1.31523908253,"('ACIM', 'NFO')",0.126748980811,153.882972656,10.376723143
4089,1.14208025073,"('ACIM', 'NFRA')",0.107766886991,133.623389336,10.5976917643
4090,1.36185782947,"('ACIM', 'NIB')",0.122348138506,159.337366048,11.1310057194
4091,0.312803205259,"('ACIM', 'NLR')",0.0323769797268,26.5882724471,9.66128427971
4092,1.34839658797,"('ACIM', 'NOBL')",0.124172198447,157.762400793,10.8590860502
4093,0.74014120114,"('ACIM', 'NUAG')",0.141652670496,85.8563793323,5.22504234157
4094,-1.02992330912,"('ACIM', 'NUBD')",-0.155371033197,-33.9874692008,6.62879874017
4095,1.76874428404,"('ACIM', 'NUEM')",0.138139135462,134.424565587,12.8040781356
4096,1.23818147086,"('ACIM', 'NULG')",0.102716902557,105.245425023,12.0543108294
4097,-0.0189347936003,"('ACIM', 'NUMV')",-0.00148659496337,-0.852065712014,12.7370225696
4098,0.0667658024694,"('ACIM', 'NUSA')",0.0349040616183,3.73888493829,1.91283762903
4099,1.23947774011,"('ACIM', 'NUSC')",0.122844871116,145.018895593,10.0897801337
4100,0.209785553529,"('ACIM', 'NYF')",0.0340768161733,24.5449097629,6.15625451808
4101,1.13037964764,"('ACIM', 'OIH')",0.0922061362952,132.254418774,12.2592670408
4102,3.70772464928,"('ACIM', 'OIIL')",0.529112953269,96.4008408812,7.0074350408
4103,1.63970012215,"('ACIM', 'OIL')",0.142092248497,190.205214169,11.5396873475
4104,2.74413149022,"('ACIM', 'OILB')",0.240939478844,5.48826298044,11.3892978576
4105,0.645754037016,"('ACIM', 'OILD')",0.0764538980802,75.5532223309,8.44631932748
4106,1.6124124387,"('ACIM', 'OILK')",0.153867831754,188.652255328,10.4792042646
4107,1.59740323505,"('ACIM', 'OLO')",0.146534286134,182.103968796,10.9012250798
4108,1.46590374344,"('ACIM', 'ONEO')",0.142403435808,171.510737982,10.2940194885
4109,1.78390709954,"('ACIM', 'ONEQ')",0.144520509832,208.717130646,12.3436258398
