,Unnamed: 0,index,Ticker,Price,Volume,Industry,Sector,Market_cap,Earnings_date,PEG,Avg_Volume,Current_Ratio,Inst_Own,Beta,Current_ratio
744,744,1724,NX,20.7,26915.0,General Building Materials,Industrial Goods,714120000.0,Mar 12 AMC,2.52,0.022,172800.0,0.0,0.56,1.8
745,745,1725,LOB,26.9,53841.0,Savings & Loans,Financial,1210000000.0,Jan 24 AMC,0.0,0.24,97950.0,0.464,0.0,0.0
746,746,1726,KIN,8.75,16689.0,Biotechnology,Healthcare,232630000.0,Feb 28 AMC,0.0,0.0,85010.0,0.674,0.06,24.0
747,747,1727,IBCP,23.05,284748.0,Regional - Midwest Banks,Financial,503660000.0,Jan 30 BMO,2.57,0.261,109180.0,0.814,0.23,0.0
748,748,1728,GWB,42.15,102232.0,Money Center Banks,Financial,2600000000.0,Jan 25 BMO,2.26,0.319,236750.0,0.0,0.0,0.0
749,749,1730,FARM,31.6,13500.0,Processed & Packaged Goods,Consumer Goods,518100000.0,Feb 06 AMC,0.79,0.0,50960.0,0.574,0.5,1.2
750,750,1731,EBSB,20.45,85990.0,Savings & Loans,Financial,1110000000.0,Jan 23,2.07,0.224,237380.0,0.681,0.25,0.0
751,751,1732,CUDA,27.55,304308.0,Communication Equipment,Technology,1460000000.0,Jan 08 AMC,11.07,0.041,1320000.0,0.821,3.01,0.9
752,752,1733,CCBG,24.53,9616.0,Regional - Mid-Atlantic Banks,Financial,416420000.0,Jan 30 BMO,6.51,0.143,16980.0,0.333,0.67,0.0
753,753,1736,CBD,23.57,67406.0,Grocery Stores,Services,5650000000.0,Feb 08 AMC,21.09,0.0,256400.0,0.315,1.81,1.2
754,754,1737,BXMT,31.0,225946.0,REIT - Diversified,Financial,3260000000.0,Feb 13 AMC,2.73,0.419,882570.0,0.577,0.65,0.0
755,755,1739,BSL,18.06,43755.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,66370.0,0.0,0.0,0.0
756,756,1740,BRG,8.38,328731.0,REIT - Residential,Financial,198440000.0,Feb 15 BMO,0.0,-0.041,293140.0,0.447,0.51,0.0
757,757,1742,BLMT,30.6,2677.0,Money Center Banks,Financial,290520000.0,Feb 08 AMC,0.0,0.213,9520.0,0.506,0.41,0.0
758,758,1747,BFS,54.73,19435.0,REIT - Retail,Financial,1200000000.0,Mar 06 AMC,4.35,0.159,32980.0,0.481,0.64,0.0
759,759,1748,BFR,25.29,77920.0,Foreign Regional Banks,Financial,4760000000.0,Feb 08 AMC,1.36,0.133,353150.0,0.153,0.6,0.0
760,760,1750,BERY,59.19,284850.0,Packaging & Containers,Consumer Goods,7720000000.0,Feb 07 BMO,1.85,0.048,853260.0,0.972,0.98,1.8
761,761,1751,BELFB,20.55,9064.0,Diversified Electronics,Technology,202600000.0,Feb 16 BMO,0.0,0.0,28890.0,0.762,0.0,0.0
762,762,1752,BBN,22.12,220440.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,143020.0,0.0,0.0,0.0
763,763,1753,UBNK,16.64,102172.0,Savings & Loans,Financial,857810000.0,Jan 23 AMC,1.57,0.248,124650.0,0.659,0.62,0.0
764,764,1754,TRST,8.6,139244.0,Regional - Northeast Banks,Financial,831260000.0,Jan 22 AMC,3.85,0.255,349590.0,0.603,1.13,0.0
765,765,1755,TOWN,30.55,74060.0,Regional - Mid-Atlantic Banks,Financial,1900000000.0,Jan 25,0.0,0.306,179200.0,0.446,1.03,0.0
766,766,1756,TBNK,30.28,4652.0,Regional - Pacific Banks,Financial,301440000.0,Jan 25,4.85,0.219,14310.0,0.48,0.27,0.0
767,767,1760,SBH,16.61,750453.0,"Specialty Retail, Other",Services,2060000000.0,Feb 08 BMO,1.79,0.055,2260000.0,0.0,0.42,2.0
768,768,1762,NWBI,16.85,247330.0,Savings & Loans,Financial,1740000000.0,Jan 22,1.83,0.244,489600.0,0.661,0.62,0.0
769,769,1763,NML,9.85,97404.0,,,,,,,,,,
770,770,1764,NKSH,43.6,100.0,Regional - Mid-Atlantic Banks,Financial,287930000.0,Feb 22 AMC,0.0,0.354,8540.0,0.359,0.19,0.0
771,771,1765,NFBK,16.78,42369.0,Regional - Northeast Banks,Financial,824590000.0,Jan 24 AMC,3.2,0.255,98700.0,0.541,0.28,0.0
772,772,1766,MNRO,56.5,155519.0,Auto Parts,Consumer Goods,1780000000.0,Jan 30 BMO,1.64,0.056,305810.0,0.994,0.75,1.0
773,773,1767,LBAI,20.1,45612.0,Regional - Northeast Banks,Financial,946970000.0,Jan 25,2.1,0.263,126500.0,0.534,0.8,0.0
774,774,1768,GRBK,11.2,9586.0,Real Estate Development,Financial,553830000.0,Feb 05 AMC,0.87,0.07,79820.0,0.797,1.36,0.0
775,775,1769,GBT,57.9,348485.0,Biotechnology,Healthcare,2810000000.0,Feb 08 AMC,0.0,0.0,1210000.0,0.1294,0.0,14.0
776,776,1770,FBNK,25.15,4891.0,Money Center Banks,Financial,416980000.0,Jan 24 AMC,2.2,0.197,21860.0,0.5,0.65,0.0
777,777,1771,ETV,15.35,86441.0,Closed-End Fund - Equity,Financial,1010000000.0,-,0.0,0.0,180960.0,0.114,0.0,0.0
778,778,1772,CZWI,13.61,16465.0,Regional - Midwest Banks,Financial,81880000.0,Feb 05 BMO,0.0,0.108,7350.0,0.41,0.12,0.0
779,779,1773,CBPO,80.93,46557.0,Biotechnology,Healthcare,2700000000.0,Feb 22 AMC,2.2,0.0,192260.0,0.57,1.67,6.4
780,780,1774,BSTC,42.82,6239.0,Biotechnology,Healthcare,306660000.0,Feb 09 AMC,1.23,0.424,24270.0,0.604,1.56,30.8
781,781,1775,BSRR,27.38,9804.0,Regional - Pacific Banks,Financial,414220000.0,Jan 22,2.48,0.241,38450.0,0.504,0.74,0.0
782,782,1777,BSFT,54.9,269946.0,Application Software,Technology,1740000000.0,Feb 22 BMO,0.0,-0.029,1100000.0,0.0,0.96,2.6
783,783,1778,BRX,16.23,2063817.0,REIT - Retail,Financial,4830000000.0,Feb 12 AMC,0.0,0.251,2940000.0,0.0,0.38,0.0
784,784,1779,BPFH,15.28,110918.0,Regional - Northeast Banks,Financial,1250000000.0,Jan 17 AMC,4.14,0.138,364460.0,0.966,0.96,0.0
785,785,1783,BLX,29.295,22750.0,Foreign Money Center Banks,Financial,1140000000.0,Feb 16 BMO,1.8,0.323,115500.0,0.517,1.65,0.0
786,786,1784,BLDR,21.42,446404.0,General Building Materials,Industrial Goods,2330000000.0,Feb 27 BMO,1.71,0.013,1380000.0,0.977,2.04,1.9
787,787,1786,BIF,11.56,75972.0,Closed-End Fund - Equity,Financial,1210000000.0,-,0.0,0.0,179430.0,0.1635,0.0,0.0
788,788,1787,BHLB,37.95,42942.0,Savings & Loans,Financial,1750000000.0,Jan 25 AMC,2.06,0.189,200440.0,0.709,0.7,0.0
789,789,1788,BDGE,34.3,42435.0,Regional - Northeast Banks,Financial,671350000.0,Jan 26,0.0,0.248,36010.0,0.552,0.68,0.0
790,790,1790,BCOM,19.1,300.0,Diversified Communication Services,Technology,544780000.0,Mar 01 BMO,0.0,0.0,4480.0,0.0,0.0,0.0
791,791,1791,BANF,55.75,12287.0,Regional - Southwest  Banks,Financial,1760000000.0,Jan 18 AMC,1.74,0.338,46320.0,0.402,0.68,0.0
792,792,1793,UBOH,22.0,0.0,Money Center Banks,Financial,70940000.0,Feb 08,0.0,0.0,2040.0,0.186,0.32,0.0
793,793,1796,SVA,8.27,30874.0,Biotechnology,Healthcare,480070000.0,Feb 05 BMO,2.16,0.146,215000.0,0.318,0.16,2.1
794,794,1797,SALT,7.6,141188.0,Shipping,Services,640950000.0,Feb 05 BMO,0.0,-0.574,552400.0,0.372,3.52,2.2
795,795,1798,RBC,77.9,53173.0,Diversified Machinery,Industrial Goods,3420000000.0,Feb 05 AMC,2.19,0.063,262100.0,0.992,1.44,2.2
796,796,1799,QSR,60.39,585230.0,Restaurants,Services,14260000000.0,Feb 12 BMO,2.14,0.0,1540000.0,0.8188,0.0,0.0
797,797,1800,PFBC,64.42,34000.0,Regional - Pacific Banks,Financial,908220000.0,Jan 22 AMC,2.17,0.138,83790.0,0.768,0.96,0.0
798,798,1801,PBT,9.2,28985.0,Independent Oil & Gas,Basic Materials,430670000.0,Feb 06,1.47,0.957,109370.0,0.107,0.59,0.0
799,799,1803,IBOC,41.5,35847.0,Regional - Southwest  Banks,Financial,2720000000.0,Feb 26,1.87,0.366,208960.0,0.591,1.46,0.0
800,800,1804,HYT,10.87,284787.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,441310.0,0.0,0.0,0.0
801,801,1805,HFBC,14.93,7322.0,Savings & Loans,Financial,97670000.0,Feb 06 BMO,0.0,0.138,7980.0,0.469,0.16,0.0
802,802,1806,GSBC,50.75,9569.0,Regional - Southwest  Banks,Financial,732850000.0,Jan 23 AMC,2.36,0.277,23260.0,0.417,1.06,0.0
803,803,1807,GLDI,9.23,13589.0,Exchange Traded Fund,Financial,0.0,-,0.0,0.0,33310.0,0.0,0.0,0.0
804,804,1810,CBAN,14.35,0.0,Regional - Mid-Atlantic Banks,Financial,119820000.0,Jan 18 BMO,2.0,0.178,3280.0,0.16,0.58,0.0
805,805,1812,BRT,13.4,15627.0,Mortgage Investment,Financial,164540000.0,Dec 19 AMC,0.0,0.129,42890.0,0.478,0.33,0.0
806,806,1813,BRID,16.855,331.0,Meat Products,Consumer Goods,155260000.0,Jan 12 AMC,0.0,0.053,4930.0,0.041,1.1,3.4
807,807,1814,BRFS,11.13,727307.0,Meat Products,Consumer Goods,8380000000.0,Feb 22 AMC,0.0,-0.023,1900000.0,0.086,0.53,1.5
808,808,1816,BLBD,21.15,17575.0,Auto Manufacturers - Major,Consumer Goods,509080000.0,Mar 07 AMC,2.66,0.019,59300.0,0.971,1.24,1.2
809,809,1817,BKSC,19.25,950.0,Regional - Mid-Atlantic Banks,Financial,96620000.0,Jan 18,0.0,0.0,4200.0,0.063,0.12,0.0
810,810,1821,BBW,8.6,42956.0,Toy & Hobby Stores,Services,130680000.0,Feb 15 BMO,1.49,0.015,120400.0,0.807,-0.29,1.6
811,811,1822,BBDO,12.4,100.0,Foreign Regional Banks,Financial,70950000000.0,Feb 07 BMO,0.0,0.0,6420.0,0.0029,0.0,0.0
812,812,1824,STBA,40.36,44164.0,Regional - Northeast Banks,Financial,1440000000.0,Jan 25 BMO,3.51,0.0,100630.0,0.573,0.84,0.0
813,813,1825,SFST,43.55,11519.0,Money Center Banks,Financial,322870000.0,Jan 30,2.79,0.245,13400.0,0.704,0.68,0.0
814,814,1826,SBSI,34.33,100912.0,Regional - Mid-Atlantic Banks,Financial,1030000000.0,Feb 06 BMO,9.14,0.307,110250.0,0.524,0.75,0.0
815,815,1829,PLAY,47.0,1026207.0,Restaurants,Services,1960000000.0,Mar 06 AMC,1.52,0.102,1580000.0,0.0,0.0,0.4
816,816,1830,OSBC,14.7,42930.0,Regional - Midwest Banks,Financial,420680000.0,Feb 06 AMC,4.03,0.173,86210.0,0.699,0.69,0.0
817,817,1831,MHE,13.9415,0.0,Asset Management,Financial,0.0,-,0.0,0.0,2480.0,0.0,0.0,0.0
818,818,1832,LBRDA,94.64,88626.0,,,,,,,,,,
819,819,1834,KFFB,8.75,0.0,Savings & Loans,Financial,75840000.0,Feb 06,0.0,0.08,2140.0,0.027,0.19,0.0
820,820,1836,ISBC,13.69,741469.0,Savings & Loans,Financial,4380000000.0,Jan 25 AMC,2.29,0.214,2300000.0,0.828,0.69,0.0
821,821,1837,GFED,22.1,206.0,Regional - Southwest  Banks,Financial,99900000.0,Jan 18,0.0,0.207,1630.0,0.46,0.18,0.0
822,822,1838,FNLC,28.15,3496.0,Regional - Northeast Banks,Financial,313810000.0,Jan 17 AMC,0.0,0.303,13820.0,0.382,0.67,0.0
823,823,1840,FCCY,19.35,100.0,Regional - Northeast Banks,Financial,157440000.0,Feb 01,1.89,0.205,6290.0,0.281,0.42,0.0
824,824,1841,FBC,37.25,39272.0,Savings & Loans,Financial,2110000000.0,Jan 23 BMO,7.92,0.0,169580.0,0.99,1.19,0.0
825,825,1842,CHRS,10.1,320232.0,Biotechnology,Healthcare,576500000.0,Feb 05 AMC,0.0,0.0,645510.0,0.939,0.0,5.5
826,826,1843,BWINA,23.03,1000.0,,,,,,,,,,
827,827,1846,BSET,33.95,10946.0,Home Furnishings & Fixtures,Consumer Goods,355510000.0,Jan 18 BMO,1.23,0.04,37100.0,0.738,0.86,1.9
828,828,1847,BOOT,17.53,793425.0,Apparel Stores,Services,511800000.0,Jan 31 AMC,3.48,0.023,698130.0,0.0,0.0,1.3
829,829,1848,BOOM,22.9,22457.0,Metal Fabrication,Industrial Goods,319150000.0,Feb 08 AMC,0.0,-0.112,65760.0,0.879,0.7,2.8
830,830,1849,BNFT,25.2,74508.0,Application Software,Technology,756120000.0,Feb 22 AMC,0.0,-0.103,171390.0,0.899,0.97,1.1
831,831,1851,BHBK,19.3,21068.0,Money Center Banks,Financial,522430000.0,Feb 07 AMC,0.0,0.236,47250.0,0.522,0.23,0.0
832,832,1852,BGT,13.8,15100.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,69470.0,0.0,0.0,0.0
833,833,1856,BANR,54.34,114915.0,Regional - Mid-Atlantic Banks,Financial,1860000000.0,Jan 24 AMC,3.02,0.233,150640.0,0.959,1.05,0.0
834,834,1857,WAYN,18.2,0.0,Savings & Loans,Financial,51460000.0,Oct 26,0.0,0.0,2560.0,0.2028,0.0,0.0
835,835,1858,UCBA,20.25,0.0,Savings & Loans,Financial,87120000.0,Feb 06 AMC,0.0,0.202,7180.0,0.249,0.06,0.0
836,836,1859,UBA,19.42,20121.0,REIT - Retail,Financial,712520000.0,Dec 28 AMC,2.69,0.274,93400.0,0.852,0.41,0.0
837,837,1860,TCBK,36.98,61794.0,Regional - Pacific Banks,Financial,865920000.0,Jan 29,1.73,0.28,87460.0,0.713,0.92,0.0
838,838,1861,SMBC,38.33,3850.0,Savings & Loans,Financial,330760000.0,Jan 29 AMC,0.0,0.257,13780.0,0.486,0.64,0.0
839,839,1862,SHBI,18.22,6058.0,Regional - Mid-Atlantic Banks,Financial,225490000.0,Jan 31 AMC,2.06,0.222,34910.0,0.7,0.19,0.0
840,840,1865,OFG,11.4,106865.0,Money Center Banks,Financial,509820000.0,Jan 30 BMO,1.81,0.107,341850.0,0.0,1.62,0.0
841,841,1867,MUH,14.17,7463.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,29630.0,0.0,0.0,0.0
842,842,1869,MFT,13.43,8989.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,26370.0,0.0,0.0,0.0
843,843,1870,MBWM,34.89,18619.0,Regional - Midwest Banks,Financial,584190000.0,Jan 16 BMO,2.33,0.246,34810.0,0.53,0.68,0.0
844,844,1873,INF,13.09,58888.0,,,,,,,,,,
845,845,1874,INDB,71.35,26540.0,Regional - Northeast Banks,Financial,1970000000.0,Jan 18 AMC,2.82,0.285,78610.0,0.826,0.93,0.0
846,846,1875,ICBK,28.8,2980.0,Savings & Loans,Financial,190210000.0,Jan 18 BMO,0.0,0.211,10660.0,0.28,0.0,0.0
847,847,1878,GBCI,39.22,212274.0,Regional - Pacific Banks,Financial,3110000000.0,Jan 25 AMC,2.33,0.318,344960.0,0.843,1.34,0.0
848,848,1880,FSBW,57.35,7979.0,Regional - Pacific Banks,Financial,219610000.0,Jan 25,0.0,0.296,12210.0,0.484,0.47,0.0
849,849,1881,FRC,89.55,323649.0,Money Center Banks,Financial,14150000000.0,Jan 16 BMO,1.56,0.265,1550000.0,0.0,0.91,0.0
850,850,1882,FRBA,13.9,5800.0,Regional - Mid-Atlantic Banks,Financial,161280000.0,Jan 30 AMC,0.0,0.0,37070.0,0.573,0.4,0.0
851,851,1883,FBIZ,24.47,4223.0,Regional - Midwest Banks,Financial,206470000.0,Jan 25,2.18,0.201,14790.0,0.596,0.9,0.0
852,852,1884,EPAY,36.5,154842.0,Business Software & Services,Technology,1510000000.0,Feb 01 AMC,0.0,-0.075,347600.0,0.0,1.12,0.7
853,853,1885,ENZ,7.36,26263.0,Medical Laboratories & Research,Healthcare,342490000.0,Mar 08 AMC,0.0,-0.015,162900.0,0.688,0.73,4.7
854,854,1886,CUBA,7.46,1335.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,22450.0,0.0,0.0,0.0
855,855,1891,BXC,16.19,35730.0,Building Materials Wholesale,Services,143720000.0,Mar 01 BMO,0.3,0.011,130450.0,0.392,2.63,2.1
856,856,1894,BT,18.76,581928.0,Diversified Communication Services,Technology,34500000000.0,Feb 02 BMO,0.0,0.065,908520.0,0.01,0.99,0.8
857,857,1897,BSF,10.26,9577.0,Savings & Loans,Financial,386730000.0,Jan 18 AMC,0.0,0.245,36660.0,0.123,1.21,0.0
858,858,1898,BOTJ,14.68,4584.0,Regional - Mid-Atlantic Banks,Financial,65180000.0,Feb 05,0.0,0.124,3190.0,0.353,0.5,0.0
859,859,1899,BOE,12.63,161654.0,Closed-End Fund - Foreign,Financial,0.0,-,0.0,0.0,312160.0,0.0,0.0,0.0
860,860,1900,BNY,13.64,11194.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,30630.0,0.0,0.0,0.0
861,861,1901,BLW,15.81,94435.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,97900.0,0.0,0.0,0.0
862,862,1903,BID,52.76,45533.0,"Specialty Retail, Other",Services,2770000000.0,Feb 26 BMO,1.76,0.031,371160.0,0.0,1.85,1.7
863,863,1904,BCX,9.93,185400.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,375580.0,0.0,0.0,0.0
864,864,1907,TSBK,27.9,15487.0,Savings & Loans,Financial,205460000.0,Jan 29 AMC,1.09,0.338,17110.0,0.56,0.25,0.0
865,865,1910,TBBK,10.57,98218.0,Regional - Mid-Atlantic Banks,Financial,621270000.0,Jan 25 AMC,14.72,-0.231,374650.0,0.811,1.28,0.0
866,866,1912,RCKY,17.2,18856.0,Textile - Apparel Footwear & Accessories,Consumer Goods,132400000.0,Feb 15 AMC,2.8,0.018,36370.0,0.616,0.58,4.9
867,867,1914,PNBK,17.85,0.0,Regional - Northeast Banks,Financial,69880000.0,-,0.0,0.15,1490.0,0.197,-0.04,0.0
868,868,1915,PKBK,20.15,1387.0,Regional - Northeast Banks,Financial,153270000.0,Jan 29 AMC,0.69,0.272,9650.0,0.255,0.23,0.0
869,869,1918,NHS,11.43,43325.0,Asset Management,Financial,0.0,-,0.0,0.0,63160.0,0.0,0.0,0.0
870,870,1920,MYD,13.85,62005.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,111000.0,0.0,0.0,0.0
871,871,1921,MUC,13.57,46725.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,98610.0,0.0,0.0,0.0
872,872,1922,MCBC,10.36,12946.0,Regional - Midwest Banks,Financial,352000000.0,Feb 01 AMC,4.83,0.32,43250.0,0.268,0.6,0.0
873,873,1923,LSBK,16.35,800.0,Savings & Loans,Financial,103360000.0,Feb 06,0.0,0.156,930.0,0.146,-0.07,0.0
874,874,1925,HBP,7.06,26614.0,Building Materials Wholesale,Services,179820000.0,Feb 28 AMC,3.19,0.003,42410.0,0.52,1.37,2.5
875,875,1928,GCBC,35.4,751.0,Savings & Loans,Financial,302450000.0,Jan 30,0.0,0.361,3320.0,0.044,0.34,0.0
876,876,1929,GBNK,28.35,35081.0,Regional - Mid-Atlantic Banks,Financial,843650000.0,Jan 24,2.13,0.291,97710.0,0.694,0.88,0.0
877,877,1931,ETW,12.3,171312.0,Closed-End Fund - Foreign,Financial,0.0,-,0.0,0.0,263780.0,0.0,0.0,0.0
878,878,1932,EIP,12.35,4370.0,Asset Management,Financial,0.0,-,0.0,0.0,6760.0,0.0,0.0,0.0
879,879,1934,DCOM,19.0,133689.0,Savings & Loans,Financial,773660000.0,Jan 25 AMC,15.51,0.164,178160.0,0.717,0.82,0.0
880,880,1935,CWBC,11.9,2928.0,Regional - Pacific Banks,Financial,96030000.0,Feb 02 BMO,0.0,0.159,5390.0,0.231,0.34,0.0
881,881,1936,CVLY,27.35,16507.0,Regional - Northeast Banks,Financial,251510000.0,Jan 18 AMC,0.0,0.204,9870.0,0.532,0.72,0.0
882,882,1937,BYBK,12.65,7853.0,Regional - Mid-Atlantic Banks,Financial,135150000.0,Feb 05 BMO,0.0,0.191,10340.0,0.328,0.22,0.0
883,883,1940,BUFF,33.98,404449.0,Food - Major Diversified,Consumer Goods,6470000000.0,Feb 27 AMC,2.39,0.142,1310000.0,0.966,0.0,4.2
884,884,1944,BNJ,14.35,3425.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,16010.0,0.0,0.0,0.0
885,885,1946,BMA,108.54,87662.0,Foreign Regional Banks,Financial,6850000000.0,Feb 14 AMC,3.31,0.244,303680.0,0.331,1.21,0.0
886,886,1947,BKK,15.26,25023.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,75020.0,0.0,0.0,0.0
887,887,1948,BCRH,12.15,8825.0,Property & Casualty Insurance,Financial,105580000.0,Feb 07 AMC,0.0,-0.779,45600.0,0.471,0.08,0.0
888,888,1949,BCBP,15.15,7208.0,Regional - Northeast Banks,Financial,233760000.0,Feb 15,1.68,0.139,46900.0,0.333,0.48,0.0
889,889,1952,BANX,21.22,7800.0,Asset Management,Financial,0.0,Feb 27 AMC,0.0,0.0,24280.0,0.0,0.0,0.0
890,890,1955,UNTY,20.55,2150.0,Money Center Banks,Financial,216800000.0,Feb 01 BMO,0.0,0.232,10320.0,0.479,0.51,0.0
891,891,1956,UBSI,36.8,240679.0,Regional - Mid-Atlantic Banks,Financial,3840000000.0,Jan 30 BMO,1.92,0.3,660490.0,0.671,1.03,0.0
892,892,1958,UBCP,12.6,532.0,Regional - Midwest Banks,Financial,70870000.0,Jan 31,0.0,0.211,4490.0,0.133,0.05,0.0
893,893,1959,TBK,38.5,19524.0,Regional - Southwest  Banks,Financial,798450000.0,Jan 22 BMO,1.88,0.0,118110.0,0.618,0.0,0.0
894,894,1961,SSBI,12.95,100.0,Regional - Pacific Banks,Financial,77370000.0,Jan 31 BMO,0.0,0.21,6940.0,0.146,0.42,0.0
895,895,1963,SBBX,29.1,4439.0,Regional - Northeast Banks,Financial,167330000.0,Jan 25,2.19,0.198,11410.0,0.544,0.42,0.0
896,896,1964,SAL,44.2,2010.0,Regional - Northeast Banks,Financial,125620000.0,Feb 09,0.0,0.187,1980.0,0.102,0.6,0.0
897,897,1965,RBCAA,38.54,2279.0,Regional - Southeast Banks,Financial,793190000.0,Feb 09 BMO,1.61,0.24,15720.0,0.295,0.51,0.0
898,898,1969,NCBS,54.29,9331.0,Money Center Banks,Financial,557310000.0,Jan 16,2.37,0.246,21820.0,0.359,0.46,0.0
899,899,1970,MYJ,15.0,19237.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,28670.0,0.0,0.0,0.0
900,900,1972,MRLN,23.7,7432.0,Mortgage Investment,Financial,321360000.0,Feb 01 AMC,1.9,0.139,34260.0,0.803,1.17,0.0
901,901,1973,MQT,12.32,24911.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,41850.0,0.0,0.0,0.0
902,902,1975,INB,9.93,53834.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,92990.0,0.0,0.0,0.0
903,903,1977,HFBL,28.0,0.0,Savings & Loans,Financial,56340000.0,Feb 01 AMC,0.0,0.21,1670.0,0.235,0.54,0.0
904,904,1979,HAWK,45.45,1141512.0,Credit Services,Financial,2570000000.0,Feb 14 AMC,0.0,-0.001,1980000.0,0.972,0.78,0.9
905,905,1980,FFIN,46.45,85418.0,Regional - Southwest  Banks,Financial,3150000000.0,Jan 25,2.8,0.445,239590.0,0.675,1.28,0.0
906,906,1981,ESXB,8.25,10142.0,Diversified Investments,Financial,179740000.0,Feb 01 BMO,0.0,0.202,36540.0,0.605,0.23,0.0
907,907,1983,COLB,43.08,109112.0,Savings & Loans,Financial,2560000000.0,Jan 25 AMC,1.98,0.325,320680.0,0.989,1.11,0.0
908,908,1985,BTT,21.39,164389.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,170030.0,0.0,0.0,0.0
909,909,1988,BOCH,11.6,8625.0,Regional - Mid-Atlantic Banks,Financial,189540000.0,Jan 19,3.37,0.199,35120.0,0.534,0.37,0.0
910,910,1989,BMRC,68.41,9121.0,Regional - Pacific Banks,Financial,425320000.0,Jan 22 BMO,2.42,0.292,23090.0,0.471,0.74,0.0
911,911,1990,BME,36.21,27769.0,Closed-End Fund - Equity,Financial,307090000.0,-,0.0,0.0,30580.0,0.2284,0.0,0.0
912,912,1993,BCV,22.66,36174.0,Closed-End Fund - Debt,Financial,109400000.0,-,0.0,0.0,12480.0,0.277,0.67,0.0
913,913,1996,VIV,16.96,269248.0,Wireless Communications,Technology,25420000000.0,Feb 21 BMO,1.71,0.1,1300000.0,0.155,1.42,1.0
914,914,1997,VBLT,7.15,256561.0,Biotechnology,Healthcare,190060000.0,Feb 13 BMO,0.0,0.0,332880.0,0.267,0.0,5.9
915,915,2000,SVBI,8.0,3121.0,Regional - Mid-Atlantic Banks,Financial,95000000.0,Feb 02,0.0,0.118,11460.0,0.149,0.61,0.0
916,916,2002,PWOD,42.87,2701.0,Regional - Mid-Atlantic Banks,Financial,193260000.0,Feb 01,0.0,0.247,8790.0,0.248,0.77,0.0
917,917,2003,PMBC,8.65,8783.0,Regional - Pacific Banks,Financial,201670000.0,Feb 06 BMO,0.0,0.173,19190.0,0.49,0.18,0.0
918,918,2005,PACW,52.43,288868.0,Regional - Pacific Banks,Financial,6780000000.0,Jan 18 BMO,1.82,0.336,931420.0,0.855,1.5,0.0
919,919,2007,NGVC,8.6,47430.0,Grocery Stores,Services,148790000.0,Feb 01 AMC,0.0,0.009,174010.0,0.269,0.93,1.5
920,920,2008,NEWT,17.09,59885.0,Business Services,Services,307330000.0,Mar 05 AMC,0.0,0.0,186920.0,0.21,1.22,0.0
921,921,2009,NBW,13.5,3300.0,Asset Management,Financial,0.0,-,0.0,0.0,26170.0,0.0,0.0,0.0
922,922,2010,NBN,22.35,20505.0,Regional - Northeast Banks,Financial,199730000.0,Feb 05 AMC,0.0,0.245,42570.0,0.515,0.3,0.0
923,923,2011,MHN,13.06,35542.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,65670.0,0.0,0.0,0.0
924,924,2012,MHD,15.73,9899.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,25630.0,0.0,0.0,0.0
925,925,2013,MBUU,33.26,75053.0,"Recreational Goods, Other",Consumer Goods,669050000.0,Feb 09 BMO,1.26,0.094,234560.0,0.0,1.14,1.5
926,926,2014,MAB,13.05,3900.0,Asset Management,Financial,0.0,-,0.0,0.0,5840.0,0.0,0.0,0.0
927,927,2015,LARK,28.6,2320.0,Regional - Southwest  Banks,Financial,116400000.0,Feb 05 AMC,0.0,0.145,3710.0,0.189,0.44,0.0
928,928,2016,GLBZ,11.97,1000.0,Regional - Mid-Atlantic Banks,Financial,33700000.0,Mar 05 AMC,0.0,0.108,3470.0,0.147,0.02,0.0
929,929,2019,FBMS,32.15,15956.0,Regional - Southeast Banks,Financial,370550000.0,Feb 07 AMC,0.0,0.172,32790.0,0.539,-0.42,0.0
930,930,2021,ESSA,16.1,700.0,Savings & Loans,Financial,186600000.0,Jan 31 AMC,0.0,0.0,11610.0,0.414,0.29,0.0
931,931,2022,ESBK,20.4,14400.0,Regional - Northeast Banks,Financial,53770000.0,Jan 31 BMO,0.0,0.169,5640.0,0.166,0.29,0.0
