,Unnamed: 0,Ticker,Industry,Sector,Market_cap,Earnings_date
831,997,BANF,Regional - Southwest  Banks,Financial,1680000000,Jan 18 AMC
832,998,TRIB,Diagnostic Substances,Healthcare,124710000,Jan 25 BMO
833,999,SVA,Biotechnology,Healthcare,453290000,Jan 08 BMO
834,1000,SALT,Shipping,Services,658130000,Feb 05 BMO
835,1001,RBC,Diversified Machinery,Industrial Goods,3470000000,Feb 05 BMO
836,1002,QSR,Restaurants,Services,15110000000,Feb 12 BMO
837,1003,PFBC,Regional - Pacific Banks,Financial,863250000,Jan 18 AMC
838,1004,PBT,Independent Oil & Gas,Basic Materials,426640000,6-Feb
839,1005,IBOC,Regional - Southwest  Banks,Financial,2650000000,7-Feb
840,1006,HYT,,,,
841,1007,GSBC,Regional - Southwest  Banks,Financial,719150000,Jan 23 AMC
842,1009,BRT,Mortgage Investment,Financial,176980000,Dec 19 AMC
843,1010,BRFS,Meat Products,Consumer Goods,9500000000,Feb 08 AMC
844,1012,BHL,,,,
845,1013,BBW,Toy & Hobby Stores,Services,129520000,Jan 25 BMO
846,1014,BBDO,Foreign Regional Banks,Financial,60910000000,Jan 30 BMO
847,1015,STBA,Regional - Northeast Banks,Financial,1410000000,Jan 25 BMO
848,1016,SBSI,Regional - Mid-Atlantic Banks,Financial,1010000000,Jan 26 BMO
849,1017,PLAY,Restaurants,Services,1820000000,Dec 05 AMC
850,1018,OSBC,Regional - Midwest Banks,Financial,420790000,Feb 06 AMC
851,1019,LBRDA,,,,
852,1021,ISBC,Savings & Loans,Financial,4250000000,Jan 25 AMC
853,1022,FNLC,Regional - Northeast Banks,Financial,306920000,Jan 17 AMC
854,1023,FBC,Savings & Loans,Financial,2190000000,Jan 23 BMO
855,1024,BSET,Home Furnishings & Fixtures,Consumer Goods,393970000,Jan 18 BMO
856,1025,BOOT,Apparel Stores,Services,480520000,Feb 01 AMC
857,1026,BOOM,Metal Fabrication,Industrial Goods,359550000,Jan 25 AMC
858,1027,BHBK,Money Center Banks,Financial,549510000,Jan 24 AMC
859,1028,BGT,,,,
860,1029,BCOV,Application Software,Technology,246720000,Jan 25 AMC
861,1030,BANR,Regional - Mid-Atlantic Banks,Financial,1860000000,Jan 24 AMC
862,1031,UBA,REIT - Retail,Financial,784460000,Dec 28 AMC
863,1032,TCBK,Regional - Pacific Banks,Financial,895190000,Jan 29 AMC
864,1033,SHBI,Regional - Mid-Atlantic Banks,Financial,224940000,Jan 24 AMC
865,1034,OFG,Money Center Banks,Financial,374010000,Jan 30 BMO
866,1036,MUH,,,,
867,1037,MFT,,,,
868,1038,MBWM,Regional - Midwest Banks,Financial,586910000,Jan 16 BMO
869,1039,INF,,,,
870,1040,INDB,Regional - Northeast Banks,Financial,1920000000,Jan 18 AMC
871,1042,GBCI,Regional - Pacific Banks,Financial,3000000000,Jan 25 AMC
872,1044,FRC,Money Center Banks,Financial,13920000000,Jan 16 BMO
873,1045,FBIZ,Regional - Midwest Banks,Financial,197050000,Jan 25 AMC
874,1046,EPAY,Business Software & Services,Technology,1450000000,Feb 01 AMC
875,1047,ENZ,Medical Laboratories & Research,Healthcare,384360000,Dec 07 AMC
876,1048,BXC,Building Materials Wholesale,Services,95250000,Feb 01 BMO
877,1050,BT,Diversified Communication Services,Technology,36200000000,Nov 02 BMO
878,1052,BOE,,,,
879,1053,BNY,,,,
880,1054,BLW,,,,
881,1055,BKT,Closed-End Fund - Debt,Financial,393910000,-
882,1056,BID,"Specialty Retail, Other",Services,2710000000,Feb 02 BMO
883,1057,BCX,,,,
884,1060,TBBK,Regional - Mid-Atlantic Banks,Financial,570820000,Feb 08 AMC
885,1062,RCKY,Textile - Apparel Footwear & Accessories,Consumer Goods,136920000,Jan 23 AMC
886,1064,MYD,,,,
887,1065,MUC,,,,
888,1066,MCBC,Regional - Midwest Banks,Financial,335410000,Jan 25 AMC
889,1067,GBNK,Regional - Mid-Atlantic Banks,Financial,812890000,Jan 24 AMC
890,1068,ETW,,,,
891,1070,DCOM,Savings & Loans,Financial,795290000,Jan 25 AMC
892,1071,BUFF,Food - Major Diversified,Consumer Goods,6400000000,Feb 06 AMC
893,1073,BOTA,,,,
894,1074,BNJ,,,,
895,1075,BMA,Foreign Regional Banks,Financial,7650000000,Feb 07 AMC
896,1076,BKK,,,,
897,1077,BCRH,Property & Casualty Insurance,Financial,105560000,Jan 29 AMC
898,1079,BANX,,,,
899,1080,UBSI,Regional - Mid-Atlantic Banks,Financial,3670000000,Jan 30 BMO
900,1082,TBK,Regional - Southwest  Banks,Financial,698540000,Jan 22 AMC
901,1083,SNBC,Regional - Northeast Banks,Financial,473570000,Jan 30 BMO
902,1084,RBCAA,Regional - Southeast Banks,Financial,784410000,Jan 26 BMO
903,1085,MYJ,,,,
904,1086,MRLN,Mortgage Investment,Financial,279010000,Jan 25 AMC
905,1087,MQT,,,,
906,1088,INB,,,,
907,1090,HAWK,Credit Services,Financial,2080000000,Jan 17 AMC
908,1091,FFIN,Regional - Southwest  Banks,Financial,3040000000,Jan 25 AMC
909,1092,COLB,Savings & Loans,Financial,2560000000,Jan 25 BMO
910,1093,BTT,,,,
911,1096,BME,,,,
912,1099,BBCN,,,,
913,1100,VIV,Wireless Communications,Technology,24440000000,Jan 24 BMO
914,1101,PWOD,Regional - Mid-Atlantic Banks,Financial,211070000,25-Jan
915,1102,PMBC,Regional - Pacific Banks,Financial,200640000,Jan 30 BMO
916,1103,PACW,Regional - Pacific Banks,Financial,6630000000,Jan 18 BMO
917,1104,NGVC,Grocery Stores,Services,188990000,Feb 15 AMC
918,1105,MHN,,,,
919,1106,MHD,,,,
920,1108,ESSA,Savings & Loans,Financial,184680000,Jan 24 AMC
921,1111,CUBI,Regional - Northeast Banks,Financial,868310000,Jan 25 AMC
922,1112,BYM,,,,
923,1113,BXMX,,,,
924,1114,BWG,Closed-End Fund - Debt,Financial,276440000,-
925,1115,BW,Industrial Electrical Equipment,Industrial Goods,248210000,Feb 07 AMC
926,1116,BTO,,,,
927,1117,BPMC,Biotechnology,Healthcare,3380000000,Jan 30 BMO
928,1118,BLD,General Building Materials,Industrial Goods,2750000000,Feb 06 BMO
929,1120,BIOA,Chemicals - Major Diversified,Basic Materials,19360000,Feb 06 AMC
930,1121,BHK,,,,
931,1122,BFO,,,,
932,1123,BDJ,,,,
933,1125,BALT,,,,
934,1126,VBF,,,,
935,1128,RVSB,Savings & Loans,Financial,192430000,Jan 25 AMC
936,1129,PEBO,Regional - Midwest Banks,Financial,612890000,Jan 23 BMO
937,1130,MYN,,,,
938,1131,MUI,,,,
939,1132,MSL,Regional - Southeast Banks,Financial,228240000,Jan 30 AMC
940,1133,MFL,,,,
941,1134,MCI,,,,
942,1135,HWBK,Regional - Northeast Banks,Financial,117010000,25-Jan
943,1136,HBCP,Savings & Loans,Financial,311810000,Jan 23 BMO
944,1137,GNBC,Money Center Banks,Financial,797730000,Jan 25 AMC
945,1138,FCBC,Regional - Mid-Atlantic Banks,Financial,487300000,Jan 23 AMC
946,1139,EBTC,Savings & Loans,Financial,392920000,Jan 25 AMC
947,1140,DMB,,,,
948,1141,CBPX,General Building Materials,Industrial Goods,1110000000,Feb 08 AMC
949,1143,BPY,Real Estate Development,Financial,5460000000,Feb 01 BMO
950,1145,BNED,"Specialty Retail, Other",Services,366790000,Dec 05 BMO
951,1146,BKN,,,,
952,1148,BFZ,,,,
953,1149,BFIN,Savings & Loans,Financial,275020000,Jan 29 AMC
954,1150,BECN,,,,
955,1152,WTBA,Regional - Southwest  Banks,Financial,391620000,Jan 25 BMO
956,1154,SYBT,Regional - Southeast Banks,Financial,838880000,Jan 25 BMO
957,1155,MVT,,,,
958,1156,MUA,,,,
959,1157,METR,,,,
960,1159,EGF,,,,
961,1161,BSE,,,,
962,1162,BQH,,,,
963,1163,BPFHW,,,,
964,1165,BLH,,,,
965,1166,BGNE,Biotechnology,Healthcare,4650000000,Feb 12 AMC
966,1167,BEP,Diversified Utilities,Utilities,6190000000,Jan 31 BMO
967,1168,BELFA,Scientific & Technical Instruments,Technology,283170000,Feb 02 BMO
968,1169,BEL,Lodging,Services,1490000000,Feb 05 AMC
969,1170,BAF,,,,
970,1171,TPVG,,,,
971,1174,MYI,,,,
972,1175,MUJ,,,,
973,1176,MNE,,,,
974,1177,MIY,,,,
975,1178,MCA,,,,
976,1179,LBRDK,Broadcasting - TV,Services,13710000000,Jan 31 BMO
977,1180,HHY,,,,
978,1181,HBNC,Regional - Northeast Banks,Financial,681360000,Jan 24 AMC
979,1182,GSBD,,,,
980,1183,FITBI,,,,
981,1184,FBNC,Regional - Mid-Atlantic Banks,Financial,1060000000,Jan 25 AMC
982,1185,DUC,,,,
983,1186,CO,Medical Laboratories & Research,Healthcare,1110000000,Nov 30 AMC
984,1187,BOI,,,,
985,1188,BJZ,,,,
986,1189,BFK,,,,
987,1191,TCBIW,,,,
988,1194,MYC,,,,
989,1195,MUE,,,,
990,1196,MPV,,,,
991,1197,MEN,,,,
992,1199,ETB,,,,
993,1201,BSD,,,,
994,1203,BIT,,,,
995,1204,BGX,,,,
996,1206,BBF,,,,
997,1208,OPB,Money Center Banks,Financial,897220000,Jan 22 BMO
998,1209,MQY,,,,
999,1210,MFCB,Industrial Metals & Minerals,Basic Materials,91880000,-
1000,1211,FFBCW,,,,
1001,1212,CATYW,,,,
1002,1213,BGH,,,,
1003,1214,BBK,,,,
1004,1215,ZIONZ,,,,
1005,1216,ZIONW,,,,
1006,1218,SBBP,Biotechnology,Healthcare,316220000,Feb 13 BMO
1007,1221,MYF,,,,
1008,1222,MPA,,,,
1009,1224,FRA,,,,
1010,1225,EQBK,Regional - Midwest Banks,Financial,435970000,Jan 25 AMC
1011,1226,CTBI,Regional - Southeast Banks,Financial,839770000,Jan 17 BMO
1012,1227,BPK,,,,
1013,1231,BGB,,,,
1014,1235,DSM,Closed-End Fund - Debt,Financial,507360000,-
1015,1255,PCL,,,,
1016,1256,F,Auto Manufacturers - Major,Consumer Goods,51090000000,Jan 24 AMC
1017,1257,GE,Diversified Machinery,Industrial Goods,1.61E+11,Jan 24 BMO
1018,1258,XON,Biotechnology,Healthcare,1650000000,Feb 08 AMC
1019,1259,MSFT,Business Software & Services,Technology,6.72E+11,Jan 31 AMC
1020,1260,XOM,Major Integrated Oil & Gas,Basic Materials,3.68E+11,Feb 02 BMO
1021,1261,INTC,Semiconductor - Broad Line,Technology,2.04E+11,Jan 25 AMC
1022,1262,VZ,Telecom Services - Domestic,Technology,2.11E+11,Jan 23 BMO
1023,1263,C,Money Center Banks,Financial,1.99E+11,Jan 16 BMO
1024,1264,DIS,Entertainment - Diversified,Services,1.67E+11,Feb 06 AMC
1025,1265,KO,Beverages - Soft Drinks,Consumer Goods,1.97E+11,Feb 13 BMO
1026,1266,JPM,Money Center Banks,Financial,3.81E+11,Jan 12 BMO
1027,1267,CSCO,Networking & Communication Devices,Technology,1.97E+11,Feb 14 AMC
1028,1268,PG,Personal Products,Consumer Goods,2.31E+11,Jan 23 BMO
1029,1269,WFC,Money Center Banks,Financial,3.08E+11,Jan 12 BMO
1030,1270,GM,Auto Manufacturers - Major,Consumer Goods,62750000000,Feb 06 BMO
1031,1271,MCD,Restaurants,Services,1.40E+11,Jan 30 BMO
1032,1272,CMCSA,Entertainment - Diversified,Services,1.88E+11,Jan 24 BMO
1033,1273,S,Wireless Communications,Technology,22090000000,Jan 30 BMO
1034,1274,CAT,Farm & Construction Machinery,Industrial Goods,97470000000,Jan 25 BMO
1035,1275,TGT,"Discount, Variety Stores",Services,37650000000,Feb 14 BMO
1036,1276,CVX,Major Integrated Oil & Gas,Basic Materials,2.43E+11,Jan 26 BMO
1037,1277,SBUX,Specialty Eateries,Services,83240000000,Feb 01 AMC
1038,1278,CHK,Independent Oil & Gas,Basic Materials,3740000000,Feb 01 BMO
1039,1279,MRK,Drug Manufacturers - Major,Healthcare,1.55E+11,Feb 02 BMO
1040,1280,CMG,Restaurants,Services,9070000000,Feb 01 AMC
1041,1281,UTX,Aerospace/Defense Products & Services,Industrial Goods,1.06E+11,Jan 24 BMO
1042,1282,ORCL,Application Software,Technology,2.04E+11,Dec 14 AMC
1043,1283,MMM,Diversified Machinery,Industrial Goods,1.44E+11,Jan 25 BMO
1044,1284,COP,Independent Oil & Gas,Basic Materials,69390000000,Feb 01 BMO
1045,1285,EMC,,,,
1046,1286,DE,Farm & Construction Machinery,Industrial Goods,53260000000,Nov 22 BMO
1047,1287,UNP,Railroads,Services,1.10E+11,Jan 25 BMO
1048,1288,CRM,Application Software,Technology,77800000000,Feb 20 AMC
1049,1289,COST,"Discount, Variety Stores",Services,82400000000,Dec 14 AMC
1050,1290,LOW,Home Improvement Stores,Services,78570000000,Feb 20 BMO
1051,1291,CVS,Health Care Plans,Healthcare,78930000000,Feb 05 BMO
1052,1292,LMT,Aerospace/Defense Products & Services,Industrial Goods,94890000000,Jan 23 BMO
1053,1293,SO,Electric Utilities,Utilities,46700000000,Jan 31 BMO
1054,1294,HAL,Oil & Gas Equipment & Services,Basic Materials,45440000000,Jan 22 BMO
1055,1295,JCP,Department Stores,Services,1190000000,Feb 09 BMO
1056,1296,EMR,Industrial Electrical Equipment,Industrial Goods,46220000000,Feb 06 BMO
1057,1297,ED,Electric Utilities,Utilities,25450000000,Feb 01 AMC
1058,1298,CATM,,,,
1059,1299,X,Steel & Iron,Basic Materials,6720000000,Jan 31 AMC
1060,1300,DOW,,,,
1061,1302,NVDA,Semiconductor - Specialized,Technology,1.33E+11,Feb 08 AMC
1062,1303,FDX,Air Delivery & Freight Services,Services,71450000000,Dec 19 AMC
1063,1304,CL,Personal Products,Consumer Goods,66340000000,Jan 26 BMO
1064,1305,SNE,Electronic Equipment,Consumer Goods,60280000000,Jan 30 BMO
1065,1306,TM,Auto Manufacturers - Major,Consumer Goods,2.15E+11,Feb 06 BMO
1066,1307,STT,Asset Management,Financial,37570000000,Jan 23 BMO
1067,1308,MOS,Agricultural Chemicals,Basic Materials,9150000000,Jan 30 BMO
1068,1309,TRV,Property & Casualty Insurance,Financial,36320000000,Jan 23 BMO
1069,1310,KMB,Personal Products,Consumer Goods,41180000000,Jan 23 BMO
1070,1311,FTR,Telecom Services - Domestic,Technology,566340000,Jan 30 AMC
1071,1312,CELG,Biotechnology,Healthcare,84390000000,Jan 25 BMO
1072,1314,GD,Aerospace/Defense Products & Services,Industrial Goods,61630000000,Jan 26 BMO
1073,1316,MON,Agricultural Chemicals,Basic Materials,52520000000,Jan 04 BMO
1074,1317,EXC,Diversified Utilities,Utilities,36970000000,Feb 01 BMO
1075,1318,DUK,Electric Utilities,Utilities,57130000000,Feb 02 BMO
1076,1319,UAL,Major Airlines,Services,20260000000,Jan 23 AMC
1077,1320,NOK,Communication Equipment,Technology,28220000000,Feb 01 BMO
1078,1321,KSS,Department Stores,Services,9640000000,Feb 08 BMO
1079,1322,MRO,Independent Oil & Gas,Basic Materials,15530000000,Jan 31 AMC
1080,1323,HPE,Diversified Computer Systems,Technology,23680000000,Feb 20 AMC
1081,1324,ETFC,Investment Brokerage - National,Financial,14020000000,Jan 25 AMC
1082,1325,RTN,Aerospace/Defense Products & Services,Industrial Goods,55950000000,Jan 25 BMO
1083,1326,VLO,Oil & Gas Refining & Marketing,Basic Materials,41370000000,Feb 01 BMO
1084,1327,SYMC,Security Software & Services,Technology,17840000000,Jan 31 AMC
1085,1328,DVN,Independent Oil & Gas,Basic Materials,22420000000,Jan 30 AMC
1086,1329,DISH,CATV Systems,Services,22720000000,Feb 08 BMO
1087,1330,CERN,Healthcare Information Services,Technology,23320000000,Feb 08 AMC
1088,1331,STX,Data Storage Devices,Technology,13330000000,Jan 23 BMO
1089,1332,ESRX,Health Care Plans,Healthcare,45300000000,Feb 13 AMC
1090,1333,OXY,Independent Oil & Gas,Basic Materials,57620000000,Jan 31 AMC
1091,1334,CSX,Railroads,Services,52100000000,Jan 16 AMC
1092,1335,MPC,Oil & Gas Refining & Marketing,Basic Materials,33380000000,Jan 31 BMO
1093,1336,CTSH,Business Software & Services,Technology,43340000000,Jan 31 BMO
1094,1337,KR,Grocery Stores,Services,24630000000,Nov 30 BMO
1095,1338,LVS,Resorts & Casinos,Services,55140000000,Jan 24 AMC
1096,1339,LRCX,Semiconductor Equipment & Materials,Technology,32030000000,Jan 24 AMC
1097,1340,CBS,Entertainment - Diversified,Services,22570000000,Feb 01 AMC
1098,1341,WY,"Lumber, Wood Production",Industrial Goods,26650000000,Feb 02 BMO
1099,1342,WHR,Appliances,Consumer Goods,12120000000,Jan 25 AMC
1100,1343,CA,Business Software & Services,Technology,14030000000,Jan 23 AMC
1101,1344,SHLD,Department Stores,Services,346550000,Dec 07 BMO
1102,1345,FAST,Industrial Equipment Wholesale,Services,15880000000,Jan 17 BMO
1103,1347,O,REIT - Retail,Financial,15300000000,Jan 24 AMC
1104,1348,IP,Packaging & Containers,Consumer Goods,25340000000,Feb 01 BMO
1105,1349,PPL,Electric Utilities,Utilities,21430000000,Jan 31 BMO
1106,1350,MCO,Business Services,Services,29830000000,Feb 02 BMO
1107,1351,GME,Electronics Stores,Services,1940000000,Feb 20 AMC
1108,1352,CTL,Telecom Services - Domestic,Technology,17650000000,Feb 07 AMC
1109,1353,HMC,Auto Manufacturers - Major,Consumer Goods,64010000000,Jan 31 BMO
1110,1354,EL,Personal Products,Consumer Goods,48590000000,Feb 02 BMO
1111,1355,DDD,Computer Peripherals,Technology,1070000000,Jan 30 AMC
1112,1356,COF,Credit Services,Financial,49290000000,Jan 23 AMC
1113,1357,POT,,,,
1114,1358,GLW,Diversified Electronics,Technology,29350000000,Jan 23 BMO
1115,1359,CF,Agricultural Chemicals,Basic Materials,9890000000,Jan 31 AMC
1116,1360,NEM,Gold,Basic Materials,20310000000,Jan 25 BMO
1117,1361,WDC,Data Storage Devices,Technology,23780000000,Jan 24 AMC
1118,1362,GT,Rubber & Plastics,Consumer Goods,8470000000,Feb 07 BMO
1119,1363,KLAC,Semiconductor Equipment & Materials,Technology,17130000000,Jan 25 AMC
1120,1364,XRX,Information Technology Services,Technology,7630000000,Jan 30 BMO
1121,1365,DANG,,,,
1122,1366,CB,Property & Casualty Insurance,Financial,67590000000,Jan 30 AMC
1123,1367,CALM,Food - Major Diversified,Consumer Goods,2280000000,Jan 05 BMO
1124,1368,SHW,Specialty Chemicals,Basic Materials,38870000000,Jan 25 BMO
1125,1369,RF,Regional - Southeast Banks,Financial,20680000000,Jan 19 BMO
1126,1370,NOC,Aerospace/Defense - Major Diversified,Industrial Goods,54090000000,Jan 25 BMO
1127,1371,JCI,Auto Parts,Consumer Goods,37200000000,Feb 08 BMO
1128,1372,CTXS,Business Software & Services,Technology,13620000000,Jan 24 AMC
1129,1373,CLX,Housewares & Accessories,Consumer Goods,18840000000,Jan 31 BMO
1130,1374,WMB,Oil & Gas Pipelines,Basic Materials,27130000000,Jan 31 AMC
1131,1376,CAH,Drugs Wholesale,Services,21300000000,Feb 05 BMO
1132,1377,NSC,Railroads,Services,44100000000,Jan 24 BMO
1133,1379,SYY,Food Wholesale,Services,32370000000,Feb 05 BMO
1134,1380,CME,Investment Brokerage - National,Financial,51600000000,Feb 01 BMO
1135,1381,CIEN,Communication Equipment,Technology,3190000000,Dec 07 BMO
1136,1382,CHKP,Security Software & Services,Technology,17230000000,Jan 31 AMC
1137,1383,VFC,Textile - Apparel Clothing,Consumer Goods,29990000000,Jan 22 BMO
1138,1384,SCCO,Copper,Basic Materials,37630000000,Jan 16 BMO
1139,1385,K,Processed & Packaged Goods,Consumer Goods,23670000000,Jan 30 BMO
1140,1386,HRL,Meat Products,Consumer Goods,19330000000,Feb 20 BMO
1141,1387,CSIQ,Semiconductor - Specialized,Technology,983100000,Feb 08 BMO
1142,1388,GERN,Biotechnology,Healthcare,299380000,Jan 31 AMC
1143,1389,SYK,Medical Appliances & Equipment,Healthcare,59300000000,Jan 23 AMC
1144,1390,RRC,Independent Oil & Gas,Basic Materials,4390000000,Jan 23 AMC
1145,1391,CPB,Processed & Packaged Goods,Consumer Goods,14160000000,Feb 20 BMO
1146,1393,DG,"Discount, Variety Stores",Services,25670000000,Dec 07 BMO
1147,1394,SSW,Shipping,Services,871220000,Jan 30 AMC
1148,1395,CSII,Medical Appliances & Equipment,Healthcare,787050000,Jan 24 AMC
1149,1396,SINA,Internet Software & Services,Technology,7910000000,Feb 06 BMO
1150,1397,FOXA,Entertainment - Diversified,Services,67300000000,Feb 07 AMC
1151,1398,CMI,Diversified Machinery,Industrial Goods,30250000000,Jan 30 BMO
1152,1399,CCL,Resorts & Casinos,Services,48750000000,Dec 19 BMO
1153,1400,MKC,Processed & Packaged Goods,Consumer Goods,13380000000,Jan 24 BMO
1154,1401,KHC,Food - Major Diversified,Consumer Goods,95870000000,Jan 31 AMC
1155,1402,NYT,Publishing - Newspapers,Services,3090000000,Jan 31 BMO
1156,1403,EW,Medical Appliances & Equipment,Healthcare,25190000000,Jan 31 AMC
1157,1404,CI,Health Care Plans,Healthcare,50400000000,Feb 01 BMO
1158,1405,CAG,Processed & Packaged Goods,Consumer Goods,15230000000,Dec 21 BMO
1159,1406,WB,Internet Information Providers,Technology,25580000000,Feb 06 BMO
1160,1407,VMC,General Building Materials,Industrial Goods,17940000000,Jan 31 BMO
1161,1408,NWSA,Broadcasting - TV,Services,9780000000,Feb 08 AMC
1162,1409,COH,,,,
1163,1410,CLF,Industrial Metals & Minerals,Basic Materials,2340000000,Jan 25 BMO
1164,1411,NUE,Steel & Iron,Basic Materials,21700000000,Jan 30 BMO
1165,1412,CHRW,Air Delivery & Freight Services,Services,12770000000,Jan 30 AMC
1166,1413,RL,Textile - Apparel Clothing,Consumer Goods,8460000000,Feb 01 BMO
1167,1414,MCK,Drugs Wholesale,Services,33570000000,Feb 01 BMO
1168,1415,LEN,Residential Construction,Industrial Goods,15360000000,Jan 10 BMO
1169,1416,KKR,Asset Management,Financial,18620000000,Feb 08 BMO
1170,1417,HAIN,Food Wholesale,Services,4210000000,Feb 06 BMO
1171,1418,DOV,Diversified Machinery,Industrial Goods,16320000000,Jan 25 BMO
1172,1419,CTRP,Lodging,Services,24350000000,Jan 31 AMC
1173,1420,CNX,Independent Oil & Gas,Basic Materials,3500000000,Jan 30 BMO
1174,1421,CLDX,Biotechnology,Healthcare,391510000,Feb 06 AMC
1175,1422,CINF,Property & Casualty Insurance,Financial,11950000000,Feb 07 AMC
1176,1423,NCR,Information Technology Services,Technology,4250000000,Feb 08 AMC
1177,1424,HL,Silver,Basic Materials,1650000000,Feb 06 BMO
1178,1425,NFX,Independent Oil & Gas,Basic Materials,6870000000,Jan 30 AMC
1179,1426,MNK,Drugs - Generic,Healthcare,2170000000,Feb 06 BMO
1180,1427,LCI,Drugs - Generic,Healthcare,948350000,Feb 05 AMC
1181,1428,KMX,Auto Dealerships,Services,12230000000,Dec 21 BMO
1182,1429,HES,Independent Oil & Gas,Basic Materials,16170000000,Jan 24 BMO
1183,1430,TJX,Department Stores,Services,46970000000,Feb 13 BMO
1184,1431,SE,Oil & Gas Pipelines,Basic Materials,4230000000,Feb 20 AMC
1185,1432,HUN,Chemicals - Major Diversified,Basic Materials,8070000000,Jan 26 BMO
1186,1433,HSY,Confectioners,Consumer Goods,24130000000,Feb 02 BMO
1187,1434,ETN,Diversified Machinery,Industrial Goods,36390000000,Feb 01 BMO
1188,1436,NE,Oil & Gas Drilling & Exploration,Basic Materials,1260000000,Feb 01 AMC
1189,1437,L,Property & Casualty Insurance,Financial,17250000000,Jan 29 BMO
1190,1438,DHR,Diversified Machinery,Industrial Goods,68170000000,Jan 30 BMO
1191,1439,CIM,REIT - Diversified,Financial,3380000000,Feb 01 BMO
1192,1440,CSC,,,,
1193,1441,CROX,Textile - Apparel Footwear & Accessories,Consumer Goods,979020000,Feb 06 BMO
1194,1442,CHTR,CATV Systems,Services,97940000000,Jan 25 BMO
1195,1443,YGE,Semiconductor - Specialized,Technology,29370000,Dec 19 BMO
1196,1444,WU,Credit Services,Financial,9740000000,Feb 01 AMC
1197,1446,PXD,Independent Oil & Gas,Basic Materials,30400000000,Feb 06 AMC
1198,1447,NAV,Trucks & Other Vehicles,Consumer Goods,4390000000,Dec 19 BMO
1199,1448,EMN,Chemicals - Major Diversified,Basic Materials,14040000000,Feb 01 AMC
1200,1449,CAB,,,,
1201,1450,THC,Hospitals,Healthcare,1520000000,Nov 06 AMC
1202,1452,PH,Industrial Equipment & Components,Industrial Goods,27610000000,Feb 01 BMO
1203,1453,CREE,Semiconductor Equipment & Materials,Technology,3560000000,Jan 23 AMC
1204,1454,TSM,Semiconductor - Integrated Circuits,Technology,2.19E+11,Jan 18 BMO
1205,1455,TIF,Jewelry Stores,Services,13260000000,Nov 29 BMO
1206,1456,TECD,Computers Wholesale,Services,3920000000,Nov 27 AMC
1207,1457,SWN,Independent Oil & Gas,Basic Materials,3070000000,Jan 25 AMC
1208,1458,SLM,Credit Services,Financial,5050000000,Jan 17 AMC
1209,1459,RGR,Aerospace/Defense Products & Services,Industrial Goods,871050000,Jan 30 AMC
1210,1461,GBX,Railroads,Services,1490000000,Jan 05 BMO
1211,1462,WLL,Oil & Gas Drilling & Exploration,Basic Materials,2620000000,Jan 24 AMC
1212,1463,TSCO,"Specialty Retail, Other",Services,10050000000,Jan 31 AMC
1213,1464,SPTN,Food Wholesale,Services,964910000,Feb 07 AMC
1214,1466,LNC,Life Insurance,Financial,17840000000,Jan 31 AMC
1215,1467,CLR,Independent Oil & Gas,Basic Materials,20760000000,Feb 06 AMC
1216,1468,CAM,,,,
1217,1469,SPWR,Semiconductor - Specialized,Technology,1200000000,Feb 01 BMO
1218,1470,SCHW,Investment Brokerage - National,Financial,71150000000,16-Oct
1219,1471,FE,Electric Utilities,Utilities,13470000000,Jan 25 AMC
1220,1472,ETR,Electric Utilities,Utilities,14500000000,Jan 23 BMO
1221,1473,CX,Cement,Industrial Goods,11340000000,Feb 08 BMO
1222,1474,CLMT,Oil & Gas Refining & Marketing,Basic Materials,561800000,Nov 10 BMO
1223,1477,XEC,Independent Oil & Gas,Basic Materials,12240000000,Feb 06 AMC
1224,1478,SANM,Diversified Electronics,Technology,2410000000,Jan 29 AMC
1225,1479,NRF,,,,
1226,1480,MUR,Independent Oil & Gas,Basic Materials,5760000000,Jan 31 AMC
1227,1481,MMC,Insurance Brokers,Financial,41980000000,Feb 01 BMO
1228,1482,FLR,Heavy Construction,Industrial Goods,7510000000,Feb 01 AMC
1229,1483,CZR,Resorts & Casinos,Services,9010000000,Jan 31 AMC
1230,1484,TEG,,,,
1231,1485,SIX,General Entertainment,Services,5470000000,Jan 24 BMO
1232,1486,PVH,Textile - Apparel Clothing,Consumer Goods,10910000000,Nov 29 AMC
1233,1487,PCG,Electric Utilities,Utilities,22670000000,Feb 01 BMO
1234,1488,MDP,Publishing - Periodicals,Services,2970000000,Jan 24 BMO
1235,1489,H,Lodging,Services,9280000000,Feb 01 BMO
1236,1490,GPC,"Specialty Retail, Other",Services,14490000000,Jan 18 BMO
1237,1491,FUN,General Entertainment,Services,3640000000,Feb 01 BMO
1238,1492,DTE,Electric Utilities,Utilities,18980000000,Feb 08 BMO
1239,1493,DF,Dairy Products,Consumer Goods,1080000000,Feb 06 BMO
1240,1494,CY,Semiconductor - Broad Line,Technology,5460000000,Feb 01 AMC
1241,1495,CP,Railroads,Services,27180000000,Jan 18 AMC
1242,1496,CONN,Electronics Stores,Services,1070000000,Dec 07 BMO
1243,1497,CNI,Railroads,Services,62190000000,Jan 23 AMC
1244,1498,WEN,Restaurants,Services,4130000000,Feb 07 BMO
1245,1499,RRD,Business Services,Services,649510000,Jan 30 AMC
1246,1500,PRGO,Drug Related Products,Healthcare,12780000000,Feb 08 BMO
