Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
SSB,2018-01-11,89.5,91.349998,89.5,91.300003,150000.0,0.0213582139751,13.0063976711,57.1428571429,-0.0394231987179,206.897793603,0.112055908242,0.252274576732,-0.14021866849,54.1389466031,0.0333899837779,62.6309504485,Regional - Mid-Atlantic Banks,Financial,2590000000.0,0.0347496522351,Jan 26 BMO,2
TCPC,2018-01-11,15.13,15.42,15.13,15.4,328500.0,0.0214285714286,41.2426103118,-85.7142857143,-0.0994081410257,11.5782219159,-0.0914449290489,-0.00127431651157,-0.0901706125373,22.7050566828,0.00260416666667,51.9212079062,Closed-End Fund - Debt,Financial,884310000.0,0.0795162002422,Feb 06 BMO,1
CSBK,2018-01-11,16.84,17.049999,16.82,16.98,89900.0,0.0106007656066,15.2002593148,-57.1428571429,-0.0794869679487,-30.7643696762,-0.0748517294409,-0.0414542735291,-0.0333974559118,55.1928664232,-0.017929495782,49.0543604549,Savings & Loans,Financial,369130000.0,0.00779973942409,Jan 31 AMC,0
WYN,2018-01-11,113.239998,116.940002,112.610001,116.889999,975400.0,0.0357601166546,27.5057490825,-7.14285714286,1.23583375,35.0981500927,0.930849322903,-0.215410544615,1.14625986752,47.8148454917,0.0131749671533,60.5286116963,Lodging,Services,11820000000.0,0.0676751291496,Jan 24 BMO,2
PGTI,2018-01-11,16.799999,17.1,16.75,17.049999,218800.0,0.0146627574582,15.9821435062,71.4285714286,0.384294666667,56.9390835067,0.305841265657,0.000323365867042,0.30551789979,64.8254212707,0.0179103880597,59.0884982721,General Building Materials,Industrial Goods,844120000.0,0.00862583866436,Feb 01 BMO,3
RMP,2018-01-11,21.68,22.309999,21.68,22.17,530600.0,0.0225529995489,16.3451101941,50.0,0.335705410256,89.2817153095,0.263607841587,0.078161706709,0.185446134878,76.6718718205,0.0582338397024,63.2690429246,Oil & Gas Pipelines,Basic Materials,2260000000.0,0.00486856616289,Feb 01 AMC,3
LANC,2018-01-11,126.82,128.289993,126.419998,127.559998,96100.0,0.00650670283015,15.3939591917,-92.8571428571,-1.01504166026,-108.741129052,-0.24446302792,-0.467767121437,0.223304093516,34.0599315862,-0.0146764166327,43.9240386919,Food - Major Diversified,Consumer Goods,3530000000.0,0.0263355715834,Jan 25 BMO,1
EVN,2018-01-11,12.33,12.33,12.26,12.29,95800.0,-0.00569568755085,27.1319480758,64.2857142857,0.021269948718,-95.7264957265,-0.00209162783202,-0.000242373726714,-0.00184925410531,64.567320093,-0.00646725949879,41.6683281492,Closed-End Fund - Debt,Financial,295850000.0,0.0266025125145,-,1
ECA,2018-01-11,13.85,14.31,13.84,14.04,18418000.0,0.017094017094,20.5429899708,100.0,0.944948628205,139.870703872,0.528653110731,0.0842299304903,0.444423180241,75.7541798278,0.0693069306931,72.0654588353,Major Integrated Oil & Gas,Basic Materials,13410000000.0,0.0101396033596,Feb 07 BMO,4
LORL,2018-01-11,44.599998,45.560001,44.5,45.150002,34200.0,0.0155038974306,25.4186444511,-21.4285714286,0.431730628205,19.4896463795,-0.0376034942567,0.189139651975,-0.226743146232,66.1662383699,0.0320000457143,50.6797017325,Communication Equipment,Technology,961270000.0,0.00430031264468,Feb 13 AMC,3
LNT,2018-01-11,40.119999,40.330002,39.709999,39.84,1566300.0,-0.00878511546185,33.081567788,-100.0,-1.24192282692,-165.665813454,-0.906750598447,-0.236114349787,-0.67063624866,32.5589771665,-0.060820323471,24.6753678977,Electric Utilities,Utilities,9490000000.0,0.016527209124,Feb 01 AMC,1
ECL,2018-01-11,135.279999,137.059998,135.110001,137.029999,1563400.0,0.0139385828938,18.123928664,78.5714285714,0.167050570513,81.5558758188,0.631756012994,0.131480895115,0.500275117879,68.2204966123,0.0218493129672,60.1632560781,Cleaning Products,Consumer Goods,39490000000.0,0.733742103307,Jan 30 BMO,3
IPHS,2018-01-11,46.299999,47.23,46.060001,46.939999,77100.0,0.0185342781963,13.7157618936,-35.7142857143,0.64653825,-12.144953664,0.248182635731,-0.0327438822868,0.280926518018,63.1350376153,0.00924534548464,56.0537007449,Specialty Chemicals,Basic Materials,908850000.0,0.00384023214549,Jan 30 BMO,2
FMSA,2018-01-11,6.09,6.195,5.92,6.03,3731600.0,0.0,26.3027684167,57.1428571429,0.296153846154,115.349741475,0.278110868292,0.0538549254853,0.224255942807,77.3583349327,0.127102803738,72.9542544847,Industrial Metals & Minerals,Basic Materials,1340000000.0,0.00290144514054,Feb 01 BMO,3
LNN,2018-01-11,89.459999,92.309998,88.610001,92.129997,102400.0,0.0321285042482,14.9813494371,-21.4285714286,-0.948974147436,175.517228637,-0.187178743395,0.360446929761,-0.547625673156,50.745951388,0.0609166426033,58.9175118054,Farm & Construction Machinery,Industrial Goods,960870000.0,0.00514322500928,Dec 21 BMO,2
EXPO,2018-01-11,71.349998,72.900002,71.300003,72.199997,103200.0,0.00969524971033,24.0111626649,42.8571428571,-0.580127846154,134.206860189,-0.369010247054,0.139309209371,-0.508319456425,42.6799619391,0.0169013661972,51.1574659986,Management Services,Services,1810000000.0,0.111544346889,Jan 31 AMC,2
ARES,2018-01-11,22.25,23.799999,22.225,22.950001,354100.0,0.0305011315686,26.6859062324,92.8571428571,0.916730788462,219.214224832,0.833229628113,0.321866368244,0.511363259869,95.5622785513,0.18911928441,89.5685917972,Asset Management,Financial,4520000000.0,0.00960599359595,Feb 02 BMO,3
IPHI,2018-01-11,36.970001,38.470001,36.689999,38.389999,476300.0,0.0390726761936,13.875173346,-35.7142857143,-0.142628333333,-14.8681276753,-0.30876339739,0.0815426044241,-0.390306001814,53.1612811986,0.0275695388766,50.0429183808,Semiconductor - Broad Line,Technology,1590000000.0,0.00277640160611,Jan 30 AMC,2
LND,2018-01-11,4.32,4.32,4.25,4.32,600.0,0.0,30.319351159,28.5714285714,0.129294871795,103.747203579,0.148346600943,0.103313288982,0.0450333119603,89.6229827287,0.230769230769,75.1309476489,Property Management,Financial,231700000.0,0.00424674446805,5-Feb,3
LNC,2018-01-11,83.32,84.089996,83.160004,83.900002,1238400.0,0.0132300473604,15.2924550222,57.1428571429,1.177436,205.444064076,1.53044762997,0.590900030925,0.939547599048,66.456060162,0.0867876329063,78.1352297163,Life Insurance,Financial,17840000000.0,0.037144027382,Jan 31 AMC,3
EXPD,2018-01-11,65.660004,66.43,65.5,66.389999,1123200.0,0.0143093389714,41.8476819384,92.8571428571,0.446282378205,170.408369347,0.817996319438,-0.0347660702362,0.852762389675,65.7304881892,0.018095384421,66.9919140148,Air Delivery & Freight Services,Services,11720000000.0,0.0524643376798,Feb 06 BMO,2
BETR,2018-01-11,12.08,12.09,12.05,12.09,424900.0,0.0,60.065286492,14.2857142857,1.89596153846,1.40280561122,1.25733539758,-0.136054323977,1.39338972156,42.1432494423,0.00498753117207,82.7640637034,Food - Major Diversified,Consumer Goods,936270000.0,0.00698504408112,Feb 06 AMC,2
ETFC,2018-01-11,53.0,53.150002,52.279999,52.959999,1519700.0,0.00509818740744,39.0282075301,64.2857142857,0.716923076923,118.322208249,1.26935935442,0.165444356393,1.10391499802,72.8095944589,0.070115111331,78.4167307887,Investment Brokerage - National,Financial,14020000000.0,0.0315921926543,Jan 25 AMC,3
BBL,2018-01-11,43.810001,44.25,43.709999,44.25,1665600.0,0.0232768135593,29.7005034424,100.0,2.43006398718,123.239848545,1.67855954248,0.338917749993,1.33964179249,81.3745972367,0.107634515453,84.7377397088,Industrial Metals & Minerals,Basic Materials,1.23e+11,0.26632668081,-,4
PVG,2018-01-11,10.69,10.74,10.41,10.41,1266100.0,-0.0268972142171,18.3560467879,-50.0,0.357948717949,-163.246416074,-0.000324671479868,-0.107191382835,0.106866711355,51.1157663819,-0.0963541666667,40.9140329643,Industrial Metals & Minerals,Basic Materials,1890000000.0,0.0040923368027,Feb 09 BMO,2
BBG,2018-01-11,5.46,5.53,5.31,5.33,2302800.0,-0.00562851782364,24.7610456222,92.8571428571,0.272243589744,97.2791963165,0.053286779727,0.0682452590478,-0.0149584793207,73.0372287014,0.0745967741935,55.2199278495,Oil & Gas Drilling & Exploration,Basic Materials,423820000.0,0.00182078448995,Jan 30 AMC,3
BBD,2018-01-11,10.77,11.01,10.74,10.99,6326400.0,0.0236578707916,16.1869807175,100.0,0.309166666667,83.3086419753,0.186207436611,0.0834369321818,0.102770504429,73.2124883085,0.0957128614158,65.5678435533,Foreign Regional Banks,Financial,65170000000.0,0.107622948112,Jan 30 BMO,4
TRIB,2018-01-11,5.63,5.63,5.42,5.42,38100.0,-0.0387453874539,26.4840423303,-35.7142857143,-0.115769230769,93.6272304693,0.0349281698054,0.00465293441583,0.0302752353896,38.53303417,0.0711462450593,54.1378991944,Diagnostic Substances,Healthcare,124710000.0,0.00520997611624,Jan 25 BMO,2
BBY,2018-01-11,70.230003,72.019997,69.93,71.709999,2805900.0,0.0191047694757,42.5284191656,100.0,2.47551240385,195.509090381,2.41266934717,0.0172908606133,2.39537848656,78.7289499955,0.0490052362638,76.8045928383,Electronics Stores,Services,19930000000.0,0.868788142982,Feb 15 BMO,4
CTWS,2018-01-11,53.529999,54.5,53.330002,54.080002,24700.0,0.00721159366821,20.4710478196,-71.4285714286,-1.96698721154,-102.4448886,-1.62653173614,-0.308095338966,-1.31843639717,20.1054702666,-0.0580037972479,35.7511537535,Water Utilities,Utilities,666900000.0,0.0180219765966,7-Feb,1
BBW,2018-01-11,8.05,8.35,8.05,8.3,301000.0,0.0180722891566,29.0951822136,-71.4285714286,0.0429487179487,-145.773785218,-0.0394393041643,-0.171468576973,0.132029272808,46.1315182887,-0.0978260869565,40.3523306367,Toy & Hobby Stores,Services,129520000.0,1.0,Jan 25 BMO,2
WAIR,2018-01-11,7.6,7.83,7.6,7.75,560800.0,0.0193548387097,44.9754907751,100.0,0.336217948718,87.9563774301,0.0460447211691,0.103884170498,-0.057839449329,93.5160638627,0.0763888888889,63.0045469632,Industrial Equipment Wholesale,Services,756430000.0,0.0139629763218,Nov 28 AMC,4
BBT,2018-01-11,53.040001,53.279999,52.740002,53.16,3616200.0,0.00846503009782,20.5508597917,50.0,0.644230673077,162.576485559,0.935938994167,0.226978875818,0.70896011835,70.9967738891,0.0636254501801,77.6031921272,Regional - Southeast Banks,Financial,40970000000.0,0.395582682574,Jan 18 BMO,3
TRIP,2018-01-11,34.59,35.610001,34.419998,35.279999,4165100.0,0.0223922058501,13.4223278176,57.1428571429,-0.0216667371795,158.97013391,0.0265368951523,0.046502462169,-0.0199655670167,53.5110391215,0.0217202438957,57.2274119361,Internet Information Providers,Technology,4830000000.0,0.00204362834255,Feb 05 AMC,2
MDR,2018-01-11,7.57,7.8,7.52,7.7,7466000.0,0.0233766233766,19.3276574101,100.0,-0.0133333333333,127.396593674,0.101193394828,0.0954210548666,0.00577233996126,74.543274302,0.156156156156,63.8036263126,Oil & Gas Equipment & Services,Basic Materials,2100000000.0,0.00971224648609,Jan 31 BMO,3
CCK,2018-01-11,56.810001,57.57,56.59,57.470001,2725100.0,0.0154863230296,17.7035186101,-28.5714285714,-0.700576666667,105.018518216,-0.436811713555,0.156209927127,-0.593021640682,23.8218218701,0.0291905623209,51.5873106788,Packaging & Containers,Consumer Goods,7630000000.0,0.0597874481777,Feb 07 AMC,2
NUE,2018-01-11,69.349998,70.18,68.900002,70.18,2027400.0,0.0176688230265,34.4930332955,57.1428571429,3.01980803205,134.424126514,2.57225889247,0.307320843396,2.26493804907,64.8376946581,0.086209548271,79.0239549584,Steel & Iron,Basic Materials,21700000000.0,0.19452779856,Jan 30 BMO,3
GMED,2018-01-11,44.310001,44.52,43.830002,43.900002,875000.0,-0.00911154855984,46.7695721831,85.7142857143,2.03153807051,66.0306591598,1.81343175108,0.133424969521,1.68000678156,72.7565414994,0.0593630081893,65.7169019407,Medical Appliances & Equipment,Healthcare,4270000000.0,0.0104402124121,Feb 07 AMC,3
TUP,2018-01-11,63.470001,64.089996,63.349998,64.089996,246900.0,0.0107660172112,23.3170095929,100.0,0.0615383397436,144.546117272,0.422826520887,0.0759634929618,0.346863027925,45.7719115658,0.0322112417459,61.9685275121,Packaging & Containers,Consumer Goods,3230000000.0,0.0253097585339,Jan 31 BMO,4
PLD,2018-01-11,61.630001,61.93,61.110001,61.650002,2161600.0,0.00340637458536,23.4243001732,-50.0,-0.914295115385,-160.084568436,-0.889705087726,-0.216694540873,-0.673010546853,43.3629809728,-0.0409147019433,33.3749790506,REIT - Industrial,Financial,33360000000.0,0.287506101748,Jan 23 BMO,1
DNKN,2018-01-11,63.049999,63.57,62.91,63.200001,627100.0,0.00268990502073,43.0625478803,-28.5714285714,1.55237212821,-150.182096705,1.06552083703,-0.435706224941,1.50122706197,52.4035325182,-0.0352618062811,52.8417449565,Restaurants,Services,5800000000.0,0.0220537359048,Feb 08 BMO,2
ADXS,2018-01-11,2.94,3.03,2.9,2.93,766600.0,0.00341296928328,14.2889430717,-28.5714285714,-0.033141025641,-27.01693942,-0.0433719161537,-0.00020691026998,-0.0431650058837,34.2288058162,0.0390070921986,45.4266445182,Biotechnology,Healthcare,120990000.0,0.000159707090411,Dec 20 AMC,1
SPAR,2018-01-11,14.5,15.0,14.35,14.85,216400.0,0.020202020202,20.5340139493,-85.7142857143,-0.303205211538,-85.1247389823,-0.203319405383,-0.205549772548,0.00223036716443,33.4536306493,-0.0889569993225,42.0322051119,Trucks & Other Vehicles,Consumer Goods,511140000.0,0.0125522026152,Jan 31 BMO,0
VMW,2018-01-11,131.729996,133.330002,130.869995,133.270004,1345200.0,0.0303894565802,32.0073017193,57.1428571429,3.48173096795,136.48713784,2.43406857308,0.233156762829,2.20091181025,40.8948494693,0.0497007329056,66.8940370208,Technical & System Software,Technology,52110000000.0,0.369041974541,Nov 30 AMC,3
SNDX,2018-01-11,9.35,9.61,9.2,9.5,114700.0,0.0168421052632,21.7734509451,71.4285714286,0.380576923077,98.7862100614,0.151252527811,0.159102544845,-0.00785001703418,76.8755007684,0.115023474178,58.8549173026,Biotechnology,Healthcare,210860000.0,0.000278335706126,Feb 06 AMC,3
ALCO,2018-01-11,27.75,27.83,27.549999,27.75,7000.0,-0.00180176576577,36.847758828,-57.1428571429,-1.34358969872,-114.950437215,-1.04101452173,-0.163216634518,-0.877797887217,31.3820467576,-0.0886699806677,25.4701875088,Farm Products,Consumer Goods,229080000.0,0.00562762182617,Dec 08 AMC,1
HCLP,2018-01-11,12.4,12.78,12.25,12.7,2488700.0,0.0275590551181,23.4302397726,100.0,0.418269230769,137.422790202,0.523835753587,0.20132720009,0.322508553497,81.5128503008,0.26368159204,73.9164746079,Industrial Metals & Minerals,Basic Materials,1110000000.0,0.0024034359,Jan 30 AMC,4
CLGX,2018-01-11,46.360001,46.650002,46.189999,46.619999,258200.0,0.00922350942135,19.9919162736,-35.7142857143,0.183845711538,67.4796640764,0.204018857664,0.0370961384478,0.166922719216,44.958824567,0.0214723931085,57.3210059994,Processing Systems & Products,Technology,3850000000.0,0.219498289624,Jan 24 AMC,3
STMP,2018-01-11,198.300003,203.5,190.0,191.75,570100.0,-0.0325945241199,24.9308325748,92.8571428571,7.17371846795,132.780642305,3.5619760643,1.43518190186,2.12679416244,66.6569906826,0.0424028438554,57.6842740224,Application Software,Technology,3480000000.0,0.00446974904671,Feb 01 AMC,3
ANSS,2018-01-11,152.759995,153.889999,151.929993,152.210007,438400.0,0.000657026446362,30.5292284447,64.2857142857,2.32961580769,65.110490045,1.97140323669,0.389319090533,1.58208414615,65.912753655,0.0378426486338,61.2363033759,Application Software,Technology,13110000000.0,0.0168386235639,Jan 31 AMC,3
NBIX,2018-01-11,79.860001,79.860001,78.019997,79.0,746700.0,-0.0108860886076,21.345380376,78.5714285714,3.9019874359,41.3699603962,2.51811916251,0.283351272363,2.23476789015,51.9374011018,0.071331735051,58.9200541973,Drugs - Generic,Healthcare,7030000000.0,0.0462418650824,Jan 31 AMC,3
AGRO,2018-01-11,9.99,10.04,9.86,10.01,302700.0,0.003996003996,20.3096885332,-28.5714285714,0.1325,-191.171617162,0.0648348709238,-0.0501887569354,0.115023627859,41.3503573342,-0.0262645914397,46.1213186571,Farm Products,Consumer Goods,1270000000.0,0.0311990558724,Feb 12 AMC,2
KRNT,2018-01-11,15.1,15.1,14.8,15.075,742700.0,-0.0016583747927,10.3818114305,-50.0,-0.122596070513,-125.029067674,-0.211977597041,-0.122229402612,-0.0897481944293,24.5408658179,-0.0807926829268,38.0656813164,Diversified Machinery,Industrial Goods,516010000.0,0.000569819156929,Feb 06 AMC,1
KRNY,2018-01-11,14.25,14.45,14.2,14.4,282000.0,0.0104166666667,21.4604394618,-64.2857142857,-0.0822435897436,-33.6508979413,-0.105662062322,-0.0198142828316,-0.0858477794901,31.099839887,-0.0204081632653,47.4996149377,Savings & Loans,Financial,1140000000.0,0.0240882695621,Jan 29 BMO,0
CNHI,2018-01-11,14.38,14.56,14.38,14.56,1842500.0,0.0233516483516,31.6609193844,57.1428571429,0.380448717949,130.648683365,0.356502393029,0.0792350971496,0.277267295879,86.9700916888,0.0737463126844,79.5005951543,Farm & Construction Machinery,Industrial Goods,19310000000.0,0.103360157908,Jan 30 BMO,3
CLI,2018-01-11,20.969999,21.08,20.82,20.879999,433800.0,-0.00191575679673,21.4159708141,-57.1428571429,-0.127628397436,-157.524827366,-0.2712875172,-0.043165051936,-0.228122465264,47.2905260633,-0.0417623661422,35.0671974473,REIT - Office,Financial,1890000000.0,0.0176536900836,Feb 06 AMC,1
CYS,2018-01-11,7.71,7.81,7.7,7.79,1280200.0,0.00513478818999,23.2687630775,-92.8571428571,-0.172179487179,-101.149425287,-0.115309595578,-0.0258036708133,-0.0895059247652,35.9620470993,-0.0370828182942,37.2714316628,REIT - Diversified,Financial,1200000000.0,0.00584065837069,Jan 24 AMC,1
HMHC,2018-01-11,9.05,9.375,9.05,9.15,459400.0,0.00546448087432,20.3414999284,-64.2857142857,-0.291025641026,-17.7458033573,-0.161309143566,-0.020193198181,-0.141115945385,64.8825781589,-0.0108108108108,41.9177505724,Education & Training Services,Services,1110000000.0,0.0339256673347,Feb 01 BMO,0
JNP,2018-01-11,5.95,6.15,5.85,5.9,29500.0,-0.0169491525424,34.9257752261,57.1428571429,0.208653846154,105.561926606,0.247368971688,0.129112961683,0.118256010005,87.0181405427,0.268817204301,69.6124755399,Drugs - Generic,Healthcare,66850000.0,0.000439725274646,Feb 01 AMC,3
NPTN,2018-01-11,6.47,6.61,6.33,6.54,417800.0,0.019877675841,12.580165108,-35.7142857143,0.00993589743589,-130.465949821,0.0124612309964,-0.0687356447907,0.081196875787,34.5646458602,-0.0311111111111,45.994067092,Semiconductor - Broad Line,Technology,285320000.0,0.000498215664311,Feb 05 AMC,2
MMYT,2018-01-11,31.85,32.299999,30.700001,31.799999,162200.0,-0.00157235854001,18.0823059242,85.7142857143,0.631858878205,95.2631946002,0.783819931933,0.122954938157,0.660864993776,65.166133646,0.0689075294118,61.562708435,General Entertainment,Services,2830000000.0,0.0467305151915,Jan 31 BMO,3
PCTI,2018-01-11,7.71,7.85,7.65,7.83,28700.0,0.0191570881226,16.5893011665,57.1428571429,0.0460897435897,134.970945589,0.0954448154748,0.000344242452392,0.0951005730224,64.6475595173,0.0248691099476,58.4085632288,Wireless Communications,Technology,136090000.0,0.000261033393784,Feb 07 AMC,3
BIIB,2018-01-11,338.01001,338.540009,329.339996,333.070007,975700.0,-0.0109586390948,14.2463987997,28.5714285714,3.33006478205,39.8949020816,3.97874007437,0.580209437129,3.39853063724,56.38894113,0.0406161143365,54.8096610458,Biotechnology,Healthcare,71110000000.0,0.0938653706848,Jan 25 BMO,3
CAMP,2018-01-11,22.379999,23.190001,22.26,23.15,282300.0,0.0371489848812,21.7772268474,-14.2857142857,-0.126922865385,78.0920890711,0.126262954259,0.128865813206,-0.00260285894791,57.5649579191,0.0873649090012,57.7240827326,Wireless Communications,Technology,822710000.0,0.00157803500184,Dec 21 AMC,2
POR,2018-01-11,42.849998,42.950001,42.529999,42.73,1134900.0,-0.00117011467353,39.0182506688,-100.0,-1.70858982051,-141.747424806,-1.24200925265,-0.239601692683,-1.00240755997,7.86892613964,-0.0583957898106,18.974862894,Electric Utilities,Utilities,3880000000.0,0.00675717296114,Jan 26 BMO,2
BKMU,2018-01-11,11.0,11.2,11.0,11.2,67800.0,0.0178571428571,14.8004801408,50.0,0.0849358974359,222.549676267,0.113891904105,0.0321307989038,0.0817611052016,70.0196534833,0.0467289719626,69.6075595917,Savings & Loans,Financial,493780000.0,0.0104336015302,Jan 17 AMC,3
PHIIK,2018-01-11,12.04,12.97,12.04,12.43,53300.0,0.0305711987128,16.2806077184,64.2857142857,0.10391025641,154.794892692,0.0608217024623,0.0975415675972,-0.0367198651349,72.2477364497,0.0799304952215,63.8172043508,"Air Services, Other",Services,155110000.0,0.0052714431268,2-Feb,3
IMI,2018-01-11,1.39,1.4,1.36,1.38,82300.0,0.0,18.7862894473,-21.4285714286,0.0461538461538,-22.3188405797,0.0335695360789,-0.00326795949136,0.0368374955702,55.6147448687,0.0298507462687,56.294339077,Semiconductor Equipment & Materials,Technology,68920000.0,0.000353710812363,Feb 01 AMC,2
POL,2018-01-11,45.200001,46.310001,45.07,46.23,241700.0,0.023145143846,26.8479778484,57.1428571429,0.294687705128,120.829888543,0.341769242072,0.224114206693,0.117655035379,67.9175360204,0.0552385059293,64.8122291033,Specialty Chemicals,Basic Materials,3700000000.0,0.0156338878124,Jan 26 BMO,3
RACE,2018-01-11,115.919998,117.449997,115.919998,117.160004,603600.0,0.0246671807898,25.6511999435,57.1428571429,2.40294887821,132.41170705,1.68879840804,1.31383691037,0.374961497663,73.5572460789,0.0970037519568,74.7899590333,Auto Manufacturers - Major,Consumer Goods,21440000000.0,0.0345739846504,Feb 01 BMO,3
CYH,2018-01-11,4.19,5.04,4.13,4.97,11603800.0,0.191146881288,26.6678983344,21.4285714286,0.0149358974359,252.107279693,-0.0320228377816,0.070092994416,-0.102115832198,59.0566891506,0.212195121951,65.3656647047,Hospitals,Healthcare,476840000.0,0.00987542435082,Jan 31 AMC,3
OMCL,2018-01-11,49.099998,50.450001,48.950001,50.450001,215200.0,0.0297324077357,18.1752161083,-42.8571428571,-0.661218089744,56.5429827758,-0.178592475116,0.0306475866544,-0.20924006177,41.1262546727,0.0110220236063,52.6707079069,Healthcare Information Services,Technology,1880000000.0,0.03312180597,Jan 25 AMC,2
SPWH,2018-01-11,5.27,5.42,5.11,5.41,782000.0,0.0258780036969,45.5080806351,-42.8571428571,0.225384615385,-123.795501022,0.0842208948724,-0.180858532841,0.265079427713,40.697064047,-0.176560121766,42.9205851641,Sporting Goods,Consumer Goods,239900000.0,0.027895219092,Feb 15 AMC,2
FRO,2018-01-11,4.87,4.93,4.85,4.9,514200.0,0.0183673469388,42.5171241469,64.2857142857,0.0212179487179,52.944539737,-0.0815421811793,0.0601296685187,-0.141671849698,71.1703091854,0.0537634408602,48.9991119805,Shipping,Services,839140000.0,0.0252814007235,Nov 22 BMO,3
CWT,2018-01-11,42.549999,43.400002,42.5,43.099998,196600.0,0.0116009286126,20.3748912237,-42.8571428571,0.423397397436,-120.672491046,-0.0506515808229,-0.171505512442,0.120853931619,53.0114264456,-0.0379464517399,45.1793665687,Water Utilities,Utilities,2110000000.0,0.0570195990684,Jan 25 BMO,2
VCO,2018-01-11,39.509998,40.740002,39.279999,40.610001,12900.0,-0.00763351372486,20.3425593168,57.1428571429,1.62801238462,111.911725609,1.31180930129,0.348530001216,0.96327930007,78.4248051336,0.0812034057188,72.7477313756,Beverages - Brewers,Consumer Goods,1460000000.0,0.00664821044519,Feb 05 AMC,3
TSEM,2018-01-11,34.93,35.0,34.580002,34.779999,257600.0,-0.00143769411839,14.6117986828,57.1428571429,0.625897525641,3.41008626899,0.379921141328,0.0444849832985,0.335436158029,59.291215862,0.0148817916545,53.1103473137,Semiconductor - Integrated Circuits,Technology,3300000000.0,0.0097931273079,Feb 06 BMO,3
SPWR,2018-01-11,8.51,9.55,8.51,9.47,6214900.0,0.10348468849,29.4043745898,57.1428571429,0.0204487179487,172.134502924,0.135792154632,-0.0162668698899,0.152059024522,53.498732002,0.0773606370876,61.7559950691,Semiconductor - Specialized,Technology,1200000000.0,0.00734505019822,Feb 01 BMO,2
UFCS,2018-01-11,43.450001,43.790001,43.02,43.700001,56900.0,0.00823800896481,20.4633783948,-42.8571428571,-0.986153615385,-117.374738703,-0.803601176678,-0.171649039247,-0.631952137431,24.9869517659,-0.0348939495339,33.8898517165,Property & Casualty Insurance,Financial,1080000000.0,0.00226792382724,Feb 07 BMO,1
PYPL,2018-01-11,79.449997,79.870003,78.910004,79.75,5492400.0,0.00476485266458,25.7885691432,42.8571428571,1.53032034615,106.379559951,1.41928268161,0.52720623616,0.892076445454,75.5673831071,0.0691782313542,70.8776057096,Credit Services,Financial,92800000000.0,0.112147778481,Jan 25 AMC,3
FWRD,2018-01-11,59.59,60.91,59.59,60.470001,417700.0,0.021002149479,29.7711556529,92.8571428571,0.533781641026,155.226678267,0.696973190926,0.236585612202,0.460387578724,69.9761557293,0.0407917914214,67.8895153597,Air Delivery & Freight Services,Services,1750000000.0,0.00783383881738,Feb 07 AMC,3
MESO,2018-01-11,5.69,5.8,5.6,5.64,37900.0,-0.0177304964539,35.2865697675,-28.5714285714,0.171923076923,-122.367275892,0.075872962028,-0.03067094264,0.106543904668,56.7737661477,-0.06,49.4918870271,Biotechnology,Healthcare,522490000.0,0.000689688054129,Feb 13 AMC,2
EHTH,2018-01-11,17.030001,17.85,17.030001,17.66,119600.0,0.0345413929785,30.1865526705,-42.8571428571,-0.661858903846,54.3993839595,-0.9296377671,0.229539885867,-1.15917765297,40.8740586076,0.00227009067707,40.6870371448,Insurance Brokers,Financial,307130000.0,0.0034783126701,Jan 25 AMC,2
GHDX,2018-01-11,35.400002,36.110001,35.119999,35.950001,119700.0,0.0147427812311,22.5923476385,-50.0,1.3228206859,56.0671937446,1.00734840578,-0.0714858901063,1.07883429588,48.9259905306,0.00784981821418,62.805448684,Medical Laboratories & Research,Healthcare,1200000000.0,0.00624165568655,Feb 07 AMC,2
SCHN,2018-01-11,37.599998,38.849998,37.450001,38.700001,516600.0,0.0387596889209,35.4359512268,85.7142857143,2.79339799359,180.797803708,2.07917137006,0.357076320454,1.72209504961,66.8802970561,0.150074255568,74.2384454596,Steel & Iron,Basic Materials,970660000.0,0.00870139875348,Jan 09 BMO,3
TARO,2018-01-11,104.650002,105.620003,103.75,105.099998,76800.0,0.0111322361776,17.9634406274,-21.4285714286,-0.515064108974,-15.7645682014,-0.997636406661,0.18162475766,-1.17926116432,39.9324645416,-0.00605258191891,46.3564247872,Drug Manufacturers - Other,Healthcare,4220000000.0,0.089667766053,Feb 06 AMC,1
WTI,2018-01-11,4.41,4.91,4.37,4.8,3828900.0,0.0916666666667,25.7084796292,100.0,0.546346153846,113.870145449,0.39136840555,0.140552740573,0.250815664977,82.5969041595,0.44578313253,79.2482232524,Oil & Gas Drilling & Exploration,Basic Materials,577710000.0,0.00248191545394,Jan 31 AMC,4
QSR,2018-01-11,61.07,61.220001,59.91,61.200001,1907700.0,0.00179740193141,26.105263961,42.8571428571,0.650495602564,-96.3358182527,-0.136535557445,0.0637514960871,-0.200287053532,41.4912989203,0.00114510058654,42.8045512885,Restaurants,Services,15110000000.0,0.0574537844002,Feb 12 BMO,3
R,2018-01-11,88.0,89.610001,87.080002,89.300003,550600.0,0.0238522388404,27.2007570164,92.8571428571,2.25967930128,116.374225652,1.79615516365,0.267929040939,1.52822612271,65.8499933173,0.0503411685606,70.9080826388,Rental & Leasing Services,Services,4680000000.0,0.070599405547,Feb 01 BMO,3
