Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
SCHN,2018-01-18,37.650002,37.650002,36.349998,36.400002,434200.0,-0.0329669212656,41.1877141833,64.2857142857,2.54403889103,38.358332285,1.83995291237,-0.0166198655041,1.85657277787,54.6305444803,0.0489913818734,59.3156247891,Steel & Iron,Basic Materials,970660000.0,0.00870139875348,Jan 09 BMO,2
TARO,2018-01-18,105.370003,108.529999,104.300003,107.260002,104700.0,0.0182733448019,16.2723221133,78.5714285714,-0.495897141026,196.672081221,-0.461087095224,0.412015826451,-0.873102921674,37.6010326243,0.0296630897507,56.0066782945,Drug Manufacturers - Other,Healthcare,4220000000.0,0.089667766053,Feb 06 AMC,2
WTI,2018-01-18,4.7,4.7,4.24,4.54,4472200.0,-0.0396475770925,28.483836028,64.2857142857,0.779358974359,40.7961911318,0.433252559156,0.0699779544915,0.363274604665,61.2462835235,0.0913461538462,66.698863317,Oil & Gas Drilling & Exploration,Basic Materials,577710000.0,0.00248191545394,Jan 31 AMC,3
QSR,2018-01-18,62.290001,62.5,61.93,62.110001,662000.0,-0.00322009333086,22.7580380999,-28.5714285714,0.686517141026,-6.67570687359,-0.123439519917,0.0487215063141,-0.172161026231,52.463656363,-0.024348083569,49.5053649491,Restaurants,Services,15110000000.0,0.0574537844002,Feb 12 BMO,2
R,2018-01-18,88.870003,89.620003,88.400002,88.910004,416500.0,-0.00078730173041,29.6218292087,71.4285714286,2.54628262179,88.3534603982,1.83466323613,0.105845260399,1.72881797573,66.1281236461,0.0171605071657,65.2681931932,Rental & Leasing Services,Services,4680000000.0,0.070599405547,Feb 01 BMO,3
HMST,2018-01-18,31.700001,31.9,31.5,31.549999,90800.0,-0.00475442170379,23.6288402602,57.1428571429,0.647884641026,92.821438452,0.626268939284,0.324156861968,0.302112077316,68.8085580744,0.108963019017,65.6990012937,Savings & Loans,Financial,794600000.0,0.016789946486,Jan 22 AMC,3
NICE,2018-01-18,93.220001,95.650002,93.18,93.830002,458300.0,0.0127891396613,35.1308090828,100.0,2.05628120513,108.544858442,1.47334802491,-0.0952846393569,1.56863266427,61.3006864526,0.0187839743493,65.9450656207,Computer Peripherals,Technology,5690000000.0,0.320674125769,Feb 01 BMO,3
ENTA,2018-01-18,65.849998,66.010002,64.870003,66.0,172900.0,0.00333334848485,28.6105626783,42.8571428571,2.44121796795,196.206913021,2.97489517019,0.457652603911,2.51724256628,63.174036101,0.124936121525,84.781230181,Biotechnology,Healthcare,1130000000.0,0.00149160271233,Nov 20 AMC,3
PAR,2018-01-18,8.68,8.69,8.37,8.38,22800.0,-0.0310262529833,19.6084567468,-100.0,-0.127307692308,-126.428778648,-0.110437968112,-0.0887082698587,-0.0217296982533,21.0478468997,-0.0901194353963,34.176240245,Application Software,Technology,140660000.0,0.000180665201411,Feb 12 AMC,1
LFC,2018-01-18,16.65,16.75,16.6,16.690001,491000.0,-0.00778903488382,21.5812195178,92.8571428571,0.19083324359,157.263941912,0.0836523923945,0.14132180676,-0.0576694143656,51.3759786318,0.0340769537842,63.290797577,Life Insurance,Financial,1.2e+11,0.249847717816,Jan 19 AMC,3
JCAP,2018-01-18,18.440001,18.51,18.190001,18.190001,135400.0,-0.01759202762,27.0482203971,-100.0,-0.412898730769,-126.728998771,-0.333427489655,-0.0148367489689,-0.318590740686,20.6719750961,-0.0329610862818,35.5538829943,REIT - Industrial,Financial,262320000.0,0.00226074941878,Jan 31 AMC,1
ENTG,2018-01-18,33.349998,34.0,33.25,33.950001,858900.0,0.0147275400669,19.938418232,85.7142857143,1.1224359359,136.146287775,0.683811806924,0.173706093853,0.510105713071,71.1742494665,0.070977915742,67.3374555415,Semiconductor Equipment & Materials,Technology,4620000000.0,0.0237107364062,Feb 01 BMO,3
SRCE,2018-01-18,52.029999,52.610001,51.59,52.0,47300.0,-0.00365382692308,13.9637950752,78.5714285714,0.469294788462,92.4363830035,0.41266273727,0.252162271401,0.16050046587,62.3503609826,0.0492332314521,60.193299692,Regional - Midwest Banks,Financial,1290000000.0,0.00637850777135,Jan 18 AMC,3
HIFR,2018-01-18,19.120001,19.155001,18.620001,18.860001,202000.0,-0.0121950682823,35.0747375449,14.2857142857,-0.284091955128,115.426802351,-0.343843207665,0.157170789458,-0.501013997123,51.257091133,0.0134336371073,50.070210104,REIT - Industrial,Financial,1100000000.0,0.00948011726388,Feb 01 BMO,2
AAPL,2018-01-18,179.369995,180.100006,178.25,179.259995,31035300.0,0.000892496956725,17.8066362653,85.7142857143,1.2758328782,154.879514696,1.76165919954,0.510351595061,1.25130760448,73.3775058606,0.040817506609,67.4123861997,Electronic Equipment,Consumer Goods,8.98e+11,0.935093406824,Feb 01 AMC,3
ZAGG,2018-01-18,17.1,17.450001,16.879999,17.049999,606400.0,-0.008797771777,14.4903572049,-57.1428571429,-0.778205294872,-129.817401994,-0.681637740125,-0.286128325768,-0.395509414357,38.1081703641,-0.149625942625,39.4887295766,"Specialty Retail, Other",Services,528660000.0,0.000894142907296,Jan 31 AMC,1
CKH,2018-01-18,47.450001,47.470001,46.209999,46.25,117400.0,-0.0296216,16.4406098225,64.2857142857,0.971346153846,-119.890186937,0.330351743225,-0.19643797744,0.526789720664,56.9117023652,-0.0438287997484,42.3973923446,Oil & Gas Equipment & Services,Basic Materials,863580000.0,0.00399395324784,Jan 31 AMC,2
SRCL,2018-01-18,72.040001,72.239998,71.379997,71.529999,737300.0,-0.00936667145766,20.977661743,57.1428571429,1.67564044231,76.6496517407,1.28266843615,0.204550849311,1.07811758684,61.0665024736,0.0576667480852,63.9490361602,Waste Management,Industrial Goods,5960000000.0,0.0620635699653,Feb 07 AMC,3
CHEF,2018-01-18,20.4,20.4,19.799999,20.049999,190800.0,-0.0174564098482,12.8998094439,-64.2857142857,-0.0596155,-135.378510997,0.0104114823569,-0.0726353998766,0.0830468822335,48.8334429115,-0.0406699043062,46.2414350379,Food Wholesale,Services,567810000.0,0.0140294499604,Feb 07 AMC,1
PAA,2018-01-18,22.9,22.940001,22.450001,22.58,2670200.0,-0.0146147032772,26.8634889154,71.4285714286,1.07583330769,28.9333958667,0.721709673994,0.0484887921336,0.67322088186,58.4918747434,0.0139200718455,58.5038692395,Oil & Gas Pipelines,Basic Materials,16440000000.0,0.0354155874858,Feb 05 AMC,3
PAC,2018-01-18,107.190002,108.349998,107.110001,107.959999,43700.0,0.00639127460533,22.7212960687,100.0,0.821088878205,103.246855512,1.16125251336,0.0112459838531,1.15000652951,79.8396363664,0.0189712322502,63.482515247,"Air Services, Other",Services,5900000000.0,0.200512632636,Jan 25 AMC,4
KND,2018-01-18,9.3,9.45,9.23,9.4,773400.0,0.0106382978723,38.9619654407,-50.0,0.15608974359,-47.4877159613,0.247093574,-0.104840715904,0.351934289904,40.4732320549,-0.0208333333333,56.6894157948,Long-Term Care Facilities,Healthcare,825740000.0,0.0898999466527,Feb 05 AMC,1
PAG,2018-01-18,52.450001,52.509998,51.580002,51.810001,516900.0,-0.0106157110478,14.0360187985,64.2857142857,1.45051262821,65.102688388,1.22859118501,0.28327191605,0.945319268962,54.9542908784,0.0746733473278,63.5858211832,Auto Dealerships,Services,4240000000.0,0.102636201144,Feb 06 BMO,3
PAH,2018-01-18,11.08,11.26,11.03,11.08,3290600.0,-0.00541516245487,32.3751499707,71.4285714286,0.571730769231,50.241907327,0.348691342868,0.0835802983747,0.265111044494,67.8347150566,0.0522317188984,61.8415234593,Specialty Chemicals,Basic Materials,3040000000.0,0.0128451402567,Feb 01 BMO,3
PAM,2018-01-18,71.650002,72.980003,70.860001,71.18,201600.0,-0.00660300646249,16.518818028,92.8571428571,2.38557725641,122.265480366,1.51279810911,0.200562553068,1.31223555605,69.5783434843,0.0183118449696,68.5802466113,Electric Utilities,Utilities,5170000000.0,0.00900375881678,Feb 09 AMC,3
DCO,2018-01-18,29.110001,29.5,28.82,29.219999,60700.0,-0.000684496943344,15.4124044871,85.7142857143,0.677884685897,72.1567483164,0.336894089938,0.122365321813,0.214528768125,73.3054234171,0.02454414446,58.0007783071,Aerospace/Defense Products & Services,Industrial Goods,328100000.0,0.000507974031117,Jan 31 BMO,3
DCM,2018-01-18,24.65,24.68,24.57,24.66,150200.0,-0.00121658556367,31.3643092235,92.8571428571,-0.0247434935897,168.575270645,-0.0367002914739,0.110014365458,-0.146714656932,72.2301943445,0.0305056414542,59.8428129948,Diversified Communication Services,Technology,92890000000.0,0.401584219266,Jan 26 BMO,2
DCI,2018-01-18,51.310001,51.689999,51.049999,51.16,366900.0,-0.00566851055512,22.4320063293,85.7142857143,0.711859153846,114.848762975,0.746201884279,0.18141802087,0.564783863409,81.7051000413,0.0453616887078,70.2683524623,Diversified Machinery,Industrial Goods,6520000000.0,0.00719990097707,Nov 30 BMO,3
WST,2018-01-18,99.57,99.809998,97.639999,98.589996,391500.0,-0.00781017376246,13.0502395204,-21.4285714286,0.301847205128,-64.6422547791,-0.016316808101,-0.20380424946,0.187487441359,48.7194347626,-0.00892105788006,46.7989084788,Medical Instruments & Supplies,Healthcare,7590000000.0,0.039013397941,Jan 25 BMO,1
AMSF,2018-01-18,62.299999,62.549999,61.400002,61.400002,72000.0,-0.0146579311186,25.4563005616,64.2857142857,-0.376382294872,95.6436356352,0.0232880664901,0.119276605956,-0.0959885394657,66.3455990703,0.0302014104094,51.862687659,Property & Casualty Insurance,Financial,1140000000.0,0.00239391959542,Jan 24 AMC,2
BPMC,2018-01-18,74.0,77.760002,73.510002,76.389999,240700.0,0.012698010377,15.4317983336,-57.1428571429,0.149358435897,-58.9223702186,0.642141148215,-0.549108367757,1.19124951597,48.1299793362,-0.0907035212307,50.424019642,Biotechnology,Healthcare,3380000000.0,0.00446160811299,Jan 30 BMO,1
LKFN,2018-01-18,51.360001,51.43,50.619999,50.689999,167100.0,-0.0145985601617,15.3709244701,57.1428571429,0.206474237179,89.9129462441,0.437637522508,0.252402142711,0.185235379798,68.1819920554,0.0529705038008,58.1984186669,Regional - Midwest Banks,Financial,1230000000.0,0.00608183299128,Jan 24 BMO,3
AMSC,2018-01-18,5.25,5.41,5.13,5.3,180600.0,0.0188679245283,38.574454144,42.8571428571,0.758012820513,61.8732842075,0.497350036682,0.118280108387,0.379069928295,84.4682982537,0.315136476427,74.4429649669,Industrial Electrical Equipment,Industrial Goods,87480000.0,0.00123816521127,Feb 06 AMC,3
AWR,2018-01-18,55.490002,55.919998,54.939999,55.099998,200300.0,-0.00798553568006,14.3533164927,-64.2857142857,-0.211025826923,-62.6216574511,-0.156796289913,-0.171452891018,0.0146566011051,35.7450603263,-0.0221827869453,45.5926801863,Water Utilities,Utilities,2060000000.0,0.0556684237351,Feb 05 AMC,0
AWK,2018-01-18,82.470001,83.129997,81.830002,82.410004,1509700.0,-0.00121342064247,33.0586952897,-64.2857142857,-2.72378137821,-97.7463046586,-1.93955813412,-0.749600667034,-1.18995746708,44.3986211756,-0.0682870910668,30.6501548552,Water Utilities,Utilities,15620000000.0,0.422107174147,Feb 07 AMC,0
AWI,2018-01-18,62.299999,62.299999,61.900002,62.049999,306200.0,-0.00161165191961,34.8310136275,57.1428571429,1.65576909615,-24.6952777616,1.18643846013,-0.241786358717,1.42822481884,70.129779714,-0.0103668578889,58.4139747469,General Building Materials,Industrial Goods,3380000000.0,0.034539324605,Jan 29 BMO,1
DCT,2018-01-18,57.080002,57.080002,56.150002,56.23,401400.0,-0.0161835141384,15.0506668537,-92.8571428571,-0.768731698718,-85.4264741143,-0.597273358383,-0.068304335777,-0.528969022606,30.6724590693,-0.0290105335866,36.5261880458,REIT - Industrial,Financial,5350000000.0,0.0461078430561,Feb 01 AMC,0
WEC,2018-01-18,63.529999,63.889999,62.919998,63.27,1981200.0,-0.00474158368895,37.4345670056,-71.4285714286,-1.31179471795,-91.5023862077,-1.04014347221,-0.173981709834,-0.866161762376,27.2485553451,-0.0346353519281,30.5562764955,Electric Utilities,Utilities,20620000000.0,0.0359105429018,Jan 31 BMO,0
OMC,2018-01-18,74.910004,76.190002,74.330002,76.019997,2138000.0,0.00684026598949,24.0295026527,57.1428571429,-0.11693024359,116.808733633,0.783499051029,0.296664222777,0.486834828252,47.2940352938,0.0804433757754,62.8317835629,Advertising Agencies,Services,16660000000.0,0.674453241485,Feb 06 BMO,2
YUME,2018-01-18,4.62,4.67,4.44,4.64,236800.0,-0.00431034482759,37.1330034341,14.2857142857,0.475641025641,-31.5315315315,0.227646308786,0.00150352065531,0.226142788131,70.9897184281,0.0153172866521,61.258921136,Advertising Agencies,Services,161490000.0,0.00653766230296,Nov 15 AMC,3
FCAU,2018-01-18,23.370001,23.59,23.26,23.4,4424500.0,0.0119657692308,27.7208428535,64.2857142857,1.99423057051,84.9885467144,1.45011210681,0.307638232347,1.14247387447,74.7551645107,0.219385032862,77.5934310236,Auto Manufacturers - Major,Consumer Goods,33770000000.0,0.0544572510096,Jan 25 BMO,3
SIGI,2018-01-18,60.650002,60.75,59.349998,59.5,150600.0,-0.0210084033613,11.9778036983,64.2857142857,-0.0778842115384,112.354097656,0.231382903483,0.263176495289,-0.0317935918055,71.628742363,0.0493826975418,55.7397658664,Property & Casualty Insurance,Financial,3370000000.0,0.00707676231278,Feb 01 AMC,2
GLOB,2018-01-18,47.0,47.369999,46.18,46.950001,188900.0,0.00383388703229,48.3343160851,57.1428571429,1.48634624359,48.3195701847,1.49630428116,-0.0576852571757,1.55398953833,60.7172533004,0.0440293519229,64.3425159933,Information Technology Services,Technology,1620000000.0,0.00392332011304,Feb 15 AMC,2
SIGM,2018-01-18,6.95,7.0,6.95,6.95,376800.0,0.0,36.5687825085,35.7142857143,-0.00128205128204,109.604519774,0.120162092722,-0.033021835556,0.153183928278,58.8524742241,0.0,66.5435905901,Semiconductor - Specialized,Technology,269310000.0,0.00164841289073,Dec 07 AMC,0
WEN,2018-01-18,16.790001,17.02,16.77,16.83,2016100.0,0.00237664884135,33.8239877261,42.8571428571,0.446794974359,15.1432749152,0.402423330181,-0.0502750292682,0.452698359449,49.8137643173,0.00778437079135,59.1134336917,Restaurants,Services,4130000000.0,0.0157037809115,Feb 07 BMO,2
GLOG,2018-01-18,20.65,20.65,19.950001,20.4,396700.0,-0.0171568627451,43.9822099395,-78.5714285714,0.373076967949,-173.545394921,0.358265192273,-0.290747197629,0.649012389902,40.6786950169,-0.0831460674157,44.287531564,Shipping,Services,1740000000.0,0.0524222862203,Feb 01 BMO,2
WES,2018-01-18,52.759998,52.759998,51.84,51.970001,327200.0,-0.0140465650559,25.4404905554,85.7142857143,2.56243573077,29.04217253,1.61787099919,0.117381498313,1.50048950088,73.9399826335,0.00405724513359,60.6138661017,Oil & Gas Pipelines,Basic Materials,8110000000.0,0.0174708281332,Jan 30 AMC,3
TGNA,2018-01-18,15.0,15.13,14.94,15.03,1261500.0,0.0,40.0718165197,71.4285714286,0.415384615385,78.5260815498,0.400186984424,0.0312572441028,0.368929740321,74.9566236651,0.0584507042254,70.8118209563,Broadcasting - TV,Services,3120000000.0,0.0593816881719,Nov 08 BMO,3
GLOP,2018-01-18,24.65,24.65,24.049999,24.200001,85200.0,-0.0123966523803,32.2215313179,-64.2857142857,0.722435782051,-116.891076167,0.351354657217,-0.103522422277,0.454877079494,47.493860276,-0.0472440551181,51.7670005665,Shipping,Services,1040000000.0,0.0313328607294,Jan 26 BMO,2
X,2018-01-18,39.16,39.43,38.68,39.029999,6905200.0,-0.00717402016844,38.4049165559,85.7142857143,2.48993595513,57.4217832856,1.97919414807,-0.0907782047468,2.06997235282,68.1050101937,0.0410775384861,68.231531074,Steel & Iron,Basic Materials,6720000000.0,0.0602408666509,Jan 31 AMC,2
WEX,2018-01-18,144.600006,145.990005,143.949997,144.899994,160200.0,0.0026915045973,49.6885488125,42.8571428571,4.20852563462,76.0251650811,3.58175170824,-0.411527472431,3.99327918068,64.3398871705,0.0141376604795,70.1341160427,Business Services,Services,6100000000.0,0.0167507586789,Jan 31 BMO,2
OMF,2018-01-18,33.32,33.509998,32.950001,33.0,1322900.0,-0.0127272121212,24.9724839578,42.8571428571,3.65807690385,32.6931571402,2.03943530414,0.322859908206,1.71657539593,66.7069196113,0.238738785238,68.6527904451,Credit Services,Financial,4550000000.0,0.00549862491476,Jan 31 AMC,3
UBSH,2018-01-18,38.610001,38.689999,38.040001,38.25,165000.0,-0.0101960522876,19.3445852503,50.0,0.208974544872,101.482063423,0.506151291465,0.207722940537,0.298428350928,47.2410010904,0.0675411070309,64.6376347109,Regional - Mid-Atlantic Banks,Financial,1590000000.0,0.0213327980903,Jan 23 BMO,3
UBSI,2018-01-18,36.599998,36.849998,36.200001,36.25,451600.0,-0.0137931034483,20.5406212776,50.0,0.194230217949,74.2649045136,0.258170906577,0.175378344415,0.0827925621616,40.9513878944,0.0401722261218,55.4248099559,Regional - Mid-Atlantic Banks,Financial,3670000000.0,0.0492398547116,Jan 30 BMO,3
ANAT,2018-01-18,129.300003,129.979996,128.580002,129.139999,4900.0,-0.00162619638862,35.2076921435,35.7142857143,1.31346051282,178.3879468,1.15598610963,-0.0547939879836,1.21078009761,57.9761630004,-0.000154885408644,58.964440695,Property & Casualty Insurance,Financial,3420000000.0,0.00718175878627,Jan 29 AMC,1
PLCE,2018-01-18,154.800003,157.25,154.800003,156.600006,355000.0,0.012452183431,47.9065622721,85.7142857143,6.94102537179,86.6459721108,5.96974883988,0.0812875282682,5.88846131162,68.4757130126,0.050654162013,68.7458543962,Apparel Stores,Services,2660000000.0,0.0309269097134,Feb 14 BMO,3
KE,2018-01-18,19.15,19.299999,18.799999,18.9,38400.0,-0.0132275132275,17.1222533137,71.4285714286,-0.258333352564,42.2302953782,-0.247412369564,0.0783822068489,-0.325794576413,60.9380790462,0.0026525198939,43.8308608896,Diversified Electronics,Technology,503300000.0,0.00292400412765,Jan 31 AMC,2
OII,2018-01-18,22.01,22.24,21.67,21.82,855200.0,-0.00962424381302,22.8575476336,50.0,1.48891037821,-38.9734269796,0.596986967244,-0.0544717055794,0.651458672823,63.8653674072,-0.0315135804921,53.3491767954,Oil & Gas Equipment & Services,Basic Materials,2250000000.0,0.0104059783779,Feb 07 AMC,1
NVMI,2018-01-18,27.65,28.190001,27.540001,28.040001,181800.0,0.00606276725882,14.4355742495,42.8571428571,0.527756487179,78.9176595066,0.0867419339674,0.125688829457,-0.0389468954899,51.3496155802,0.0263543557833,56.9620247725,Semiconductor Equipment & Materials,Technology,753200000.0,0.00386556854138,Jan 31 BMO,3
NVRO,2018-01-18,77.050003,78.196999,76.360001,77.400002,351100.0,-0.00633071043073,32.8518468814,35.7142857143,3.45967878205,32.728029377,1.52754909218,0.845806998355,0.681742093821,56.6543070078,0.0875369421817,56.650847541,Medical Appliances & Equipment,Healthcare,2310000000.0,0.00564798376393,Feb 05 AMC,3
OIS,2018-01-18,33.450001,33.599998,32.349998,32.450001,676900.0,-0.035439043592,42.3229891602,78.5714285714,2.96249996795,54.4960705992,2.13508161647,0.10059114782,2.03449046865,68.3800321674,0.0552845853659,67.6335554029,Oil & Gas Equipment & Services,Basic Materials,1630000000.0,0.00753855322491,Jan 25 AMC,3
IHG,2018-01-18,66.849998,66.980003,66.690002,66.830002,221800.0,0.000897875178876,56.8428208719,50.0,1.51544836538,146.164261035,1.65685777314,0.169248220725,1.48760955242,79.9323262342,0.0516129512449,87.7938258075,Lodging,Services,12130000000.0,0.0694500267838,-,3
UMBF,2018-01-18,76.040001,76.040001,74.75,75.010002,176000.0,-0.0135981465512,19.9435959702,50.0,0.191154012821,74.8117085419,0.544526041004,0.307945271601,0.236580769403,29.9274793249,0.0432545189637,56.0316562856,Regional - Southwest  Banks,Financial,3640000000.0,0.0945087066146,Jan 23 AMC,3
BABA,2018-01-18,184.279999,185.845001,182.690002,184.399994,14135300.0,0.0030910630073,24.8657615204,50.0,6.96967900641,-4.40129909641,2.28958570254,0.146626051623,2.14295965092,60.9320415533,0.00217388043478,54.0283633279,"Specialty Retail, Other",Services,4.76e+11,0.805077032257,Feb 01 BMO,3
AES,2018-01-18,11.81,11.95,11.36,11.53,30041500.0,0.0702515177797,11.4901781616,100.0,0.096858974359,392.865791189,0.079604002425,0.0404754425001,0.0391285599249,67.1200805302,0.0607175712971,68.3191409691,Electric Utilities,Utilities,7100000000.0,0.0123649299031,Feb 01 BMO,4
AER,2018-01-18,54.130001,54.18,53.650002,53.73,726300.0,-0.00614183882375,12.1115507939,71.4285714286,0.429679474359,64.2093890152,0.453104347072,0.0493051769358,0.403799170137,58.6024979641,0.0199316628702,60.2141223944,"Air Services, Other",Services,8400000000.0,0.285475612566,Feb 01 BMO,3
AET,2018-01-18,184.880005,186.410004,184.880005,185.490005,2167400.0,0.00210253377264,37.5156071579,85.7142857143,2.26064000641,100.000991061,2.06251108542,0.0645546531527,1.99795643226,74.811020568,0.0230832370053,66.7034151785,Health Care Plans,Healthcare,60530000000.0,0.103080669607,Jan 30 BMO,3
GBL,2018-01-18,29.950001,30.26,29.59,29.6,13100.0,-0.00945942567568,24.4284983529,-7.14285714286,0.167463,6.13580145281,0.130878427784,-0.0268489702105,0.157727397994,38.9954656918,-0.00336703692367,50.5154287862,Asset Management,Financial,867550000.0,0.00184373445667,Feb 06 AMC,1
BNED,2018-01-18,7.37,7.5,7.25,7.45,354600.0,0.00939597315436,38.3808227117,-57.1428571429,-0.332564102564,-84.5361513163,0.00500270765366,-0.150595167615,0.155597875269,50.3568153697,-0.0936739659367,45.7051825842,"Specialty Retail, Other",Services,366790000.0,0.000620365976179,Dec 05 BMO,0
ESGR,2018-01-18,212.550003,213.199997,208.699997,210.25,24100.0,-0.010939372176,28.3000376635,71.4285714286,-0.848076653846,61.3960004464,-1.22073358329,1.10924329653,-2.32997687981,52.4818329937,0.0364801270945,48.3886143465,Property & Casualty Insurance,Financial,3390000000.0,0.00711876090218,Feb 07 AMC,2
AMAT,2018-01-18,56.75,58.630001,56.68,57.400002,17593900.0,0.00104533097403,18.6948694353,85.7142857143,1.51243594872,164.398663764,0.746395099208,0.471807965452,0.274587133756,72.6775816764,0.0633568358651,65.0327255439,Semiconductor Equipment & Materials,Technology,58370000000.0,0.299566165374,Feb 15 AMC,3
GBT,2018-01-18,53.799999,54.150002,52.599998,53.0,703800.0,-0.00849058490566,18.6158964341,71.4285714286,5.15128187821,67.3932088991,3.96073116212,1.15459006695,2.80614109517,72.5564170435,0.251475856032,64.9483788273,Biotechnology,Healthcare,2190000000.0,0.00289080525664,Feb 01 AMC,3
AEE,2018-01-18,55.759998,55.790001,54.919998,55.389999,1772600.0,-0.00722155636796,44.1560352965,-85.7142857143,-1.66584639103,-105.780582423,-1.40357221271,-0.16327082756,-1.24030138515,25.9062771314,-0.0464796178344,25.8465692825,Electric Utilities,Utilities,13920000000.0,0.0242422287678,Feb 02 BMO,1
GPOR,2018-01-18,12.98,13.05,12.61,12.84,1782400.0,-0.0179127725857,11.6687998757,-28.5714285714,0.282756410256,-93.5543278085,0.0643167092189,0.0122581875211,0.0520585216977,48.8595627086,-0.0502958579882,48.821598675,Independent Oil & Gas,Basic Materials,2520000000.0,0.00366454994797,Jan 31 AMC,2
SSNC,2018-01-18,49.48,50.169998,49.110001,49.939999,2756600.0,0.00460552672418,28.4400599446,64.2857142857,2.50371741026,92.8343499722,2.33083047351,0.905407648164,1.42542282535,80.4111996155,0.216565169709,78.9678585651,Business Software & Services,Technology,8620000000.0,0.00965733382076,Jan 24 AMC,3
SLCA,2018-01-18,36.200001,36.700001,35.709999,36.279999,1056900.0,0.000826874333706,18.1502631469,64.2857142857,2.00203819231,9.25214548072,1.03273096508,0.0383059648579,0.994425000218,69.2764786445,0.00777775,55.9602034301,Industrial Metals & Minerals,Basic Materials,3000000000.0,0.00649577270269,Feb 05 AMC,3
AEM,2018-01-18,47.380001,47.48,46.59,46.700001,948000.0,-0.0162740467607,22.379077609,92.8571428571,1.45390995513,26.0633941251,0.784591479378,0.0294757671824,0.755115712196,73.1554148829,0.00516577712367,56.7583901755,Gold,Basic Materials,10830000000.0,0.101205844745,Jan 24 AMC,3
AEL,2018-01-18,34.41,34.650002,33.740002,33.790001,716700.0,-0.0162769749548,21.3973023497,85.7142857143,0.542115269231,92.248459616,0.762977914385,0.213434866033,0.549543048352,55.5224916285,0.0967219116106,63.0479711005,Life Insurance,Financial,2850000000.0,0.00593388329813,Feb 05 AMC,3
GBX,2018-01-18,51.799999,51.799999,51.049999,51.599998,257600.0,-0.00775197704465,16.4643466834,-42.8571428571,-0.456090301282,-15.9534211142,0.0987865581424,-0.161053460759,0.259840018902,35.9921038828,-0.0282485886346,51.7027660158,Railroads,Services,1490000000.0,0.00444425116426,Jan 05 BMO,0
BSBR,2018-01-18,10.13,10.15,9.99,10.06,884400.0,-0.00695825049702,24.8663995375,35.7142857143,0.381025865385,75.1879497954,0.274111278462,0.0325789794077,0.241532299054,59.1522349137,0.0445891063063,68.1018895872,Foreign Regional Banks,Financial,36620000000.0,0.0604749479803,Jan 30 AMC,3
SABR,2018-01-18,20.48,20.799999,20.4,20.620001,1750800.0,0.00339485919521,22.6460488012,-28.5714285714,0.175659211538,-7.78190862901,0.219857897609,-0.064140204632,0.283998102241,59.598370208,-0.0157517892243,56.4205781607,Information Technology Services,Technology,5800000000.0,0.0140464547257,Jan 30 BMO,1
GPRO,2018-01-18,6.25,6.39,6.195,6.27,2617300.0,-0.0111642743222,47.0975174642,-64.2857142857,-0.676217948718,-52.359119134,-0.537424886465,-0.0634800647253,-0.47394482174,27.1786449254,-0.162883845127,24.6752049438,Photographic Equipment & Supplies,Consumer Goods,906560000.0,1.0,Jan 31 AMC,0
IGLD,2018-01-18,10.35,10.47,10.35,10.45,5300.0,0.0468899521531,18.6084403354,85.7142857143,0.800448717949,154.919769906,0.510881067441,0.128234807291,0.38264626015,44.700745673,0.1,71.1419018897,Diversified Communication Services,Technology,170350000.0,0.000736461101863,Dec 06 BMO,3
SQNS,2018-01-18,1.85,1.85,1.78,1.79,344200.0,-0.0167597765363,23.9901156358,-64.2857142857,0.123525641026,-116.504854369,0.0191854898491,-0.0326363779135,0.0518218677627,35.8687236818,-0.118226600985,41.1796728769,Semiconductor - Integrated Circuits,Technology,216790000.0,0.000643349111842,Jan 30 BMO,2
PRLB,2018-01-18,108.550003,109.599998,108.150002,108.5,220000.0,-0.000921640552995,44.1196135718,85.7142857143,2.97596158974,108.865648666,3.09116603852,-0.107131320415,3.19829735893,67.3283464111,0.0407673860911,66.0768148918,Machine Tools & Accessories,Industrial Goods,2820000000.0,0.068245559138,Feb 08 BMO,2
CTXS,2018-01-18,91.239998,92.620003,91.099998,91.379997,1573500.0,0.00207917494241,23.0876126044,85.7142857143,1.46538502564,113.119723223,1.04549947511,0.0102779807163,1.0352214944,67.4447414406,0.0192972109471,66.7672018314,Business Software & Services,Technology,13620000000.0,0.0152590355729,Jan 24 AMC,3
MGIC,2018-01-18,8.75,8.82,8.7,8.7,13200.0,-0.00574712643678,20.0246221522,78.5714285714,0.273141025641,-2.46478873239,0.108037006942,0.00785614585234,0.10018086109,56.977676024,0.0,53.0107430283,Application Software,Technology,386410000.0,0.000496309117569,Feb 13 BMO,2
FFBC,2018-01-18,28.25,28.549999,27.700001,27.75,252100.0,-0.0144144144144,16.1328239923,85.7142857143,0.0394233333333,84.5531470507,0.170746555591,0.109685847224,0.0610607083675,55.6554403322,0.0393258037706,54.192199856,Regional - Midwest Banks,Financial,1690000000.0,0.00835633963843,Jan 18 AMC,3
