Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
TNET,2018-01-17,42.169998,42.98,41.549999,42.950001,199801.0,0.0202560880034,18.6203570697,-50.0,-0.400897205128,-59.1552235563,-0.157866825214,-0.253664611451,0.0957977862364,53.8254633131,-0.0112798805543,49.353407278,Business Services,Services,2990000000.0,0.00821061777869,Feb 01 AMC,0
BRKL,2018-01-17,16.299999,16.4,16.225,16.325001,180563.0,0.00153151598582,11.3251398288,50.0,0.158173115385,98.718008654,0.167569258406,0.0487894199301,0.118779838476,66.1195906675,0.0431310543131,63.3803768383,Savings & Loans,Financial,1210000000.0,0.0255673738335,Jan 31 AMC,3
AMRB,2018-01-17,15.72,15.73,15.7,15.73,3836.0,-0.00826446280992,38.7356902844,71.4285714286,0.312692262821,57.6186105201,0.215019800494,0.050469359276,0.164550441218,53.9568207134,0.0148387096774,56.9985436922,Regional - Pacific Banks,Financial,97630000.0,0.00145762126303,Oct 19 BMO,3
APU,2018-01-17,47.360001,47.689999,46.800999,47.064999,118042.0,-0.00605543410295,23.5920740996,42.8571428571,1.09509582051,17.6986978445,0.612722897465,-0.00162783209281,0.614350729558,52.7329989701,0.00202252497291,58.2743302993,Gas Utilities,Utilities,4420000000.0,0.0337364199461,Feb 07 AMC,2
APH,2018-01-17,91.949997,92.940002,91.120003,92.910004,591966.0,0.0175439127093,20.4775311306,100.0,0.679812294872,137.560175949,0.815470086061,0.380556105822,0.434913980239,80.2919550121,0.0582004649818,67.2850370056,Diversified Electronics,Technology,27700000000.0,0.160927705813,Jan 24 BMO,4
BRKR,2018-01-17,34.450001,34.759998,34.049999,34.305,594805.0,0.00306074916193,25.1067301586,57.1428571429,0.323173307692,-66.755891912,0.18124887646,-0.120682261515,0.301931137975,54.1174963383,-0.00622827346466,47.7167755948,Medical Laboratories & Research,Healthcare,5370000000.0,0.0279314091973,Feb 01 AMC,1
APO,2018-01-17,35.07,35.669998,34.799999,35.450001,395336.0,0.0104372070399,17.7705609186,78.5714285714,1.13455135256,49.7015441228,1.02844743566,0.04881403184,0.979633403824,67.0778785984,0.0550596163726,65.8587486576,Diversified Investments,Financial,6870000000.0,0.0747221656942,Feb 01 BMO,3
APC,2018-01-17,58.75,59.525002,57.9086,59.119999,3318880.0,0.00964140747025,35.8987075133,71.4285714286,3.24472880769,128.955769671,2.36041893146,0.39809143039,1.96232750107,81.0958188109,0.079423023553,80.3124740526,Independent Oil & Gas,Basic Materials,30730000000.0,0.0446871507544,Jan 30 AMC,3
ORBC,2018-01-17,10.91,11.32,10.88,11.29,715447.0,0.036315323295,16.9100421108,92.8571428571,0.365705128205,123.824533754,0.180092212741,0.0799098558777,0.100182356863,69.7955032779,0.0993184031159,67.9281471922,Diversified Communication Services,Technology,803780000.0,0.00347492048403,Feb 01 BMO,3
APA,2018-01-17,46.360001,46.93,45.52,46.496601,2053814.0,0.00487349602178,21.4877219247,71.4285714286,2.31952716026,65.5384127182,1.25400480188,0.221105973297,1.03289882858,50.9243436075,0.0495846963789,61.2161889539,Independent Oil & Gas,Basic Materials,17140000000.0,0.0249247563921,Feb 01 BMO,3
MTRX,2018-01-17,19.65,19.85,19.5,19.75,165960.0,0.00759493670886,29.7550108041,71.4285714286,0.533012775641,113.786137385,0.674940635943,0.129482058364,0.545458577579,57.9245711743,0.0792350316522,70.299513614,Oil & Gas Equipment & Services,Basic Materials,485540000.0,0.00224556388517,Feb 06 BMO,3
APD,2018-01-17,168.25,169.149994,167.220001,168.970001,534336.0,0.0131384327801,25.1148086459,92.8571428571,3.32101012821,46.8865061723,2.19138220142,0.147563804548,2.04381839687,82.4059368742,0.0209051181471,64.1327484874,Chemicals - Major Diversified,Basic Materials,36690000000.0,0.199654367762,Jan 26 BMO,3
AMRS,2018-01-17,4.93,4.98,4.75,4.8,479696.0,0.0125,21.5637631317,64.2857142857,0.485961538462,86.6621338319,0.344382506696,0.0703925435023,0.273989963194,84.5135785087,0.194029850746,69.6741213128,Specialty Chemicals,Basic Materials,199120000.0,0.000841356686812,Feb 13 AMC,3
DXPE,2018-01-17,33.740002,34.150002,33.209999,33.900002,93480.0,0.0115045420941,22.489968379,57.1428571429,1.33224366667,152.254248465,1.24053491676,0.420047668322,0.820487248438,66.484828936,0.130000066667,75.0571047833,Industrial Equipment Wholesale,Services,516500000.0,0.00953409736556,Feb 01 BMO,3
NCOM,2018-01-17,42.400002,43.0,42.150002,42.75,162105.0,0.0105263391813,30.0484522743,92.8571428571,0.373717685897,176.584460474,0.321962461523,0.220177947313,0.10178451421,74.2179285003,0.0555555555556,66.6412850813,Regional - Southeast Banks,Financial,605640000.0,0.00584771041919,Jan 23 AMC,3
EWBC,2018-01-17,67.239998,67.5,66.400002,67.279999,479271.0,0.00624253873726,17.0751373476,85.7142857143,1.82250011538,98.1756318429,1.81302473954,0.565706866229,1.24731787331,79.3969241,0.0971950260926,75.2134876357,Foreign Money Center Banks,Financial,9310000000.0,0.0134792743488,Jan 25 BMO,3
GASS,2018-01-17,4.37,4.37,4.12,4.24,64481.0,-0.0306603773585,45.3047320656,64.2857142857,0.195897435897,-125.093632959,0.117305376578,-0.0249386553329,0.14224403191,46.8978095241,-0.0230414746544,50.1391215272,Shipping,Services,177790000.0,0.00535641279718,Nov 22 BMO,2
SNV,2018-01-17,50.560001,50.669998,49.77,50.529999,667807.0,0.0037601227738,15.1825114404,71.4285714286,0.571194153846,68.1776085055,0.665486987653,0.150399348906,0.515087638747,62.0544740393,0.0479053909601,64.4474453172,Regional - Mid-Atlantic Banks,Financial,5890000000.0,0.0790252709131,Jan 23 BMO,3
NLS,2018-01-17,13.55,13.6,13.3,13.3,285053.0,-0.015037593985,20.8220759881,-64.2857142857,-0.395833333333,48.175787728,-0.158213346785,0.0181980445834,-0.176411391368,33.3344520659,-0.00374531835206,48.120175591,Sporting Goods,Consumer Goods,385060000.0,0.0447742103525,Jan 29 AMC,1
AVGO,2018-01-17,265.480011,266.529999,260.5,265.040009,3066489.0,0.00675373128289,13.4691229067,28.5714285714,2.96490094231,-20.4387967756,0.56314498913,-0.221816609145,0.784961598275,68.1154536303,-0.0073780042928,50.7762900018,Semiconductor - Broad Line,Technology,1.1e+11,0.192078098536,Dec 06 AMC,1
HMY,2018-01-17,1.77,1.8,1.74,1.75,2628349.0,-0.0114285714286,13.9609087905,-64.2857142857,0.0235897435897,-101.449275362,-0.00302124009083,-0.0104723682585,0.00745112816771,29.070176555,-0.0789473684211,44.0935733774,Gold,Basic Materials,796000000.0,0.00743858286399,-,2
NLY,2018-01-17,11.18,11.26,11.18,11.205,5518689.0,0.00223114680946,24.2088549052,-85.7142857143,-0.16282875641,-117.448710136,-0.0972544233747,-0.0613729431159,-0.0358814802588,23.1916492341,-0.0398457583548,37.0408128136,REIT - Diversified,Financial,13220000000.0,0.0643445863838,Jan 31 AMC,1
PNFP,2018-01-17,67.400002,67.400002,64.550003,65.050003,1385672.0,-0.0430437336029,16.8083294488,-14.2857142857,0.257692666667,-136.835554374,0.177115188283,-0.0929686945981,0.270083882881,31.4664116815,-0.0240059857763,39.4368400082,Regional - Southeast Banks,Financial,5250000000.0,0.0506909710401,Jan 16 AMC,2
UCTT,2018-01-17,24.02,25.17,23.9175,24.98,1162649.0,0.0528422738191,20.8153524171,100.0,1.00198722436,147.525774007,0.236350081549,0.286230236382,-0.0498801548334,82.7192397325,0.0544533113359,64.7735788929,Semiconductor - Specialized,Technology,764110000.0,0.00467702192247,Jan 24 AMC,4
CNMD,2018-01-17,56.18,56.200001,55.23,56.009998,147138.0,0.00196386366591,16.2985275056,64.2857142857,1.60742217308,103.090711042,1.18275090425,0.573079698444,0.609671205811,69.3283394614,0.106698219587,70.8747487121,Medical Appliances & Equipment,Healthcare,1480000000.0,0.0036186216323,Feb 01 AMC,3
HMN,2018-01-17,43.599998,44.349998,43.299999,44.200001,150243.0,0.0158371263385,20.6972987724,-28.5714285714,-0.128952038462,7.29158802171,-0.108767573793,0.0331446026632,-0.141912176457,52.7722306169,0.0102857371429,52.0609205104,Property & Casualty Insurance,Financial,1780000000.0,0.00373787445601,Feb 05 AMC,2
TKR,2018-01-17,52.099998,52.099998,51.375,51.650002,321311.0,0.000968131617885,21.7631865022,85.7142857143,1.30833280769,81.9156385189,0.869152479799,0.132024668356,0.737127811443,57.783042665,0.0068226706983,62.2410829438,Machine Tools & Accessories,Industrial Goods,3930000000.0,0.0951081728413,Feb 08 BMO,3
LPLA,2018-01-17,60.119999,60.450001,59.48,59.549999,1234379.0,-0.00604535694451,30.9036498438,85.7142857143,1.87775635256,25.091624366,1.70517475114,-0.0451094745819,1.75028422573,59.2429855086,0.0410838804006,61.2213299064,Investment Brokerage - National,Financial,5540000000.0,0.0124836481673,Feb 01 AMC,2
VECO,2018-01-17,16.299999,16.549999,16.1,16.4,467641.0,0.0182926829268,22.0511670009,42.8571428571,0.885256185897,82.427507463,0.182646317254,0.14769631672,0.0349500005339,66.3900771445,0.0218069172465,57.7216197991,Semiconductor Equipment & Materials,Technology,758560000.0,0.00389307710136,Feb 01 AMC,3
IONS,2018-01-17,51.5,52.029999,50.73,51.610001,571901.0,0.0108506488888,13.1532367645,50.0,-0.271731070513,4.22793366191,-0.196021668923,0.265825119876,-0.461846788799,55.4519947033,0.0479188020305,48.204889873,Drug Manufacturers - Other,Healthcare,6640000000.0,0.141088617676,Feb 06 BMO,2
HMC,2018-01-17,36.139999,36.450001,36.099998,36.349998,491661.0,0.0170563420664,36.1034582707,50.0,0.84891000641,97.5544035256,0.728489699978,0.0661072282747,0.662382471704,39.8555996719,0.0542342807425,72.6654246005,Auto Manufacturers - Major,Consumer Goods,64010000000.0,0.103222050255,Jan 31 BMO,3
AFL,2018-01-17,87.029999,88.269997,86.530998,87.940002,1969751.0,0.0176256875682,28.5737063364,-7.14285714286,0.339551096154,-55.5128619454,0.301081947143,-0.305373085254,0.606455032398,42.5145920928,-0.000341013978163,49.765006349,Accident & Health Insurance,Financial,35150000000.0,0.582175910207,Jan 30 AMC,1
DLB,2018-01-17,63.110001,64.209999,63.099998,64.059998,369896.0,0.0148298006503,20.5340556409,78.5714285714,0.74160275,73.0808774819,0.622038838074,0.0870504520186,0.534988386055,66.9085531007,0.0161801552002,57.7880326494,Diversified Electronics,Technology,6400000000.0,0.0371818526067,Jan 24 AMC,3
PAYX,2018-01-17,68.709999,69.849998,68.410004,69.639999,2202784.0,0.0198161547935,32.3528855088,21.4285714286,-0.433973807692,161.848831324,0.239627693047,-0.0651437819593,0.304771475007,43.7091035283,0.0346159719096,61.3091760898,Staffing & Outsourcing Services,Services,24420000000.0,0.465486962839,Dec 21 BMO,1
CSOD,2018-01-17,39.41,39.41,38.299999,39.279999,446989.0,0.00865580470101,28.1256812317,64.2857142857,1.28737117308,79.7558514824,0.840454898666,0.409584783397,0.430870115269,71.1664959188,0.119407210031,72.5767442408,Application Software,Technology,2160000000.0,0.00277432699451,Feb 13 AMC,3
PACB,2018-01-17,2.66,2.78,2.61,2.75,712599.0,0.0363636363636,29.6271727521,-14.2857142857,-0.0239743589744,40.0,-0.0779463153467,0.024370105112,-0.102316420459,43.6116988503,-0.0143369175627,48.4539950917,Biotechnology,Healthcare,310460000.0,0.000409807945195,Feb 01 AMC,1
GCI,2018-01-17,11.91,12.14,11.75,12.11,541040.0,0.0264244426094,26.3851475564,64.2857142857,-0.00705128205128,146.594333936,0.162993432312,0.00913776263866,0.153855669673,61.1624991446,0.0385934819897,65.3515503026,Publishing - Newspapers,Services,1310000000.0,0.235046722264,Feb 01 BMO,2
BOBE,2018-01-12,77.010002,77.010002,77.010002,77.010002,0.0,0.0,37.5669228721,-71.4285714286,-0.22214773718,-69.6911110009,-0.19768986954,-0.188305817458,-0.00938405208168,18.4269671295,-0.0311988434067,38.637139188,Restaurants,Services,1540000000.0,0.00585564711954,4-Dec,1
AFG,2018-01-17,109.209999,110.050003,109.010002,109.970001,141120.0,0.0107301990476,14.6108230295,71.4285714286,1.02395677564,134.408053551,1.11130825342,0.13261860439,0.978689649026,58.234803126,0.0333331547998,69.7355063124,Property & Casualty Insurance,Financial,9460000000.0,0.0198653327831,Jan 30 AMC,3
GCP,2018-01-17,34.049999,34.174999,33.724998,34.174999,210913.0,0.0138989908968,34.8056184524,64.2857142857,0.642468403846,75.7048491203,0.646650557129,0.0738210024036,0.572829554725,67.7883766085,0.054783854643,65.6981594645,Specialty Chemicals,Basic Materials,2420000000.0,0.0102254077043,Feb 01 BMO,3
W,2018-01-17,84.690002,86.326897,83.779999,85.559998,989804.0,0.0123889437211,30.2569311441,50.0,2.01692289103,104.065850476,2.84659953067,0.0951839244296,2.75141560624,47.4500673217,0.0560355611961,65.4792744591,Catalog & Mail Order Houses,Services,7010000000.0,0.0106602044031,Feb 01 BMO,3
DLX,2018-01-17,77.099998,77.669998,76.809998,77.290001,232141.0,0.00659855082678,23.4875448253,57.1428571429,0.870704673077,56.3865094455,1.07727727122,-0.159829023842,1.23710629506,67.2428788007,0.00428796783118,60.6170499496,Business Services,Services,3670000000.0,0.0100779154675,Jan 25 BMO,2
BTU,2018-01-17,39.73,40.529999,39.639999,40.02,1049175.0,0.0109944527736,58.3903197326,78.5714285714,1.61782057051,68.3615991093,1.42293702135,-0.161562194941,1.58449921629,54.3516804456,0.0149632259701,69.0975309357,Industrial Metals & Minerals,Basic Materials,3980000000.0,0.00861772511891,Jan 24 BMO,2
PROV,2018-01-17,18.77,18.98,18.77,18.9,6761.0,0.00846560846561,20.6722682306,28.5714285714,0.00448708333333,92.2679759999,-0.0357605824268,0.0469608952823,-0.0827214777091,63.568128324,0.0232810516124,53.7587701707,Savings & Loans,Financial,142920000.0,0.00301990832089,Jan 26 BMO,3
SSW,2018-01-17,7.13,7.1701,6.94,7.0,1252921.0,-0.0171428571429,33.1078020981,57.1428571429,0.364551282051,-12.0203586744,0.222895224539,-0.0101915369991,0.233086761538,39.03612838,-0.0140845070423,55.8114610454,Shipping,Services,871220000.0,0.026247898966,Jan 30 AMC,1
SEP,2018-01-17,43.73,43.990002,43.09,43.169998,304131.0,-0.0115821177476,13.2698976373,71.4285714286,0.364615435897,113.285035196,0.52952154162,0.224101984824,0.305419556796,56.7606373311,0.0447724588577,59.4187495896,Oil & Gas Pipelines,Basic Materials,13570000000.0,0.0292329393055,Jan 31 AMC,3
SSP,2018-01-17,15.94,16.049999,15.76,15.995,198451.0,0.0040637699281,17.2355128374,35.7142857143,0.00387825641025,90.5734155768,0.078317337001,0.0642603445426,0.0140569924584,56.7671990191,0.0306056701031,58.2584377605,Broadcasting - TV,Services,1260000000.0,0.0239810663771,Feb 02 BMO,3
BTE,2018-01-17,3.27,3.39,3.24,3.36,2241136.0,0.0238095238095,20.4236003182,85.7142857143,0.156474358974,90.212183436,0.0791744344705,0.0325246199163,0.0466498145542,72.1006210431,0.0838709677419,60.2697907023,Independent Oil & Gas,Basic Materials,791150000.0,0.00115047963942,Feb 01 BMO,3
BTA,2018-01-17,11.88,11.88,11.83,11.8301,22650.0,-0.00421805394713,18.8403492797,50.0,-0.00261793589744,-141.564943025,-0.0131684402865,-0.00864435643776,-0.00452408384873,57.5056687115,-0.00795416132877,43.4287811573,Closed-End Fund - Debt,Financial,160550000.0,0.0144364826236,-,1
TIME,2018-01-17,18.450001,18.5,18.450001,18.450001,511415.0,-0.00270997275285,60.7719094264,-92.8571428571,-0.0317303269231,-93.3332419031,0.304322792195,-0.135179778,0.439502570194,48.0857967399,-0.00270264864865,66.6842725796,Publishing - Periodicals,Services,1840000000.0,0.0510543840178,Feb 08 BMO,1
SSD,2018-01-17,59.25,59.389999,58.099998,58.240002,171247.0,-0.0113324171933,22.5734123652,50.0,0.0421165576923,87.9289669803,0.26374094164,0.0679991406388,0.195741801001,57.1159001243,0.0181818353465,52.8380065632,Small Tools & Accessories,Industrial Goods,2690000000.0,0.102594692231,Jan 29 AMC,3
SNY,2018-01-17,44.810001,44.810001,44.52,44.599998,876317.0,-0.00695071780048,30.7492019786,92.8571428571,0.442884237179,81.579304545,0.0797428646783,0.230302581943,-0.150559717264,65.4254501032,0.0295475069252,55.8356892417,Drug Manufacturers - Major,Healthcare,1.1e+11,0.0658166348553,Feb 01 BMO,3
BTI,2018-01-17,69.220001,69.6399,69.029999,69.550003,1034663.0,0.00603890700048,16.6876503933,100.0,0.765393852564,186.397902089,0.816768299695,0.233007992719,0.583760306976,70.8836790313,0.0352784013099,69.11629381,Cigarettes,Consumer Goods,1.52e+11,0.337103570637,18-Jan,4
CREE,2018-01-17,35.880001,36.700001,35.700001,36.529999,681430.0,0.0254585553096,22.7013647344,-42.8571428571,-0.0597440448718,-78.6123327653,0.0349150296253,-0.295476619098,0.330391648724,50.2004477143,-0.0422129009495,48.5308800362,Semiconductor Equipment & Materials,Technology,3560000000.0,0.0182706107372,Jan 23 AMC,0
SSB,2018-01-17,90.5,91.150002,89.550003,91.050003,110595.0,0.00768813813219,12.6930293445,64.2857142857,0.358012884615,89.7022119185,0.448626834262,0.336470973564,0.112155860697,54.056159279,0.0423583867741,59.4792669713,Regional - Mid-Atlantic Banks,Financial,2590000000.0,0.0347496522351,Jan 26 BMO,3
TCPC,2018-01-17,15.31,15.47,15.3,15.39,182729.0,0.00584795321637,39.4813394247,21.4285714286,-0.0909000384615,73.5171892709,-0.0530123325573,0.0235435665861,-0.0765558991435,28.1832469535,0.001953125,51.3645656581,Closed-End Fund - Debt,Financial,884310000.0,0.0795162002422,Feb 06 BMO,2
CSBK,2018-01-17,16.790001,17.200001,16.559999,16.809999,86921.0,-0.00178471158743,15.0379286745,-57.1428571429,-0.158782096154,-49.736849646,-0.067271810878,-0.0194866461895,-0.0477851646885,42.7753064432,-0.00825970452745,44.0532808797,Savings & Loans,Financial,369130000.0,0.00779973942409,Jan 31 AMC,0
WYN,2018-01-17,117.190002,117.739998,116.529999,117.199997,654041.0,0.00102384814907,28.3391906478,42.8571428571,1.22871725,72.5638871288,1.26264519453,0.0853112174286,1.1773339771,50.6312436299,0.00308114526125,60.0393030161,Lodging,Services,11820000000.0,0.0676751291496,Jan 24 BMO,3
PGTI,2018-01-17,16.9,17.0,16.700001,16.799999,333541.0,0.0,17.1426316844,64.2857142857,0.328204916667,-35.343472554,0.262754053672,-0.0356583328255,0.298412386497,58.4571950526,0.015105741094,52.7686486395,General Building Materials,Industrial Goods,844120000.0,0.00862583866436,Feb 01 BMO,2
RMP,2018-01-17,22.24,23.0,22.084999,22.469999,734693.0,0.012460970737,16.4610409862,100.0,0.506794948718,147.678587727,0.340175547864,0.0909490040891,0.249226543775,80.0615096222,0.0208995456611,66.8750012855,Oil & Gas Pipelines,Basic Materials,2260000000.0,0.00486856616289,Feb 01 AMC,4
LANC,2018-01-17,127.910004,128.949997,126.894997,128.410004,95453.0,0.00864419410812,13.1881914148,-50.0,-1.11198613462,-43.904860195,-0.341790297657,-0.284237603118,-0.0575526945384,47.8462452444,-0.00233084440746,49.0611063482,Food - Major Diversified,Consumer Goods,3530000000.0,0.0263355715834,Jan 25 BMO,0
EVN,2018-01-17,12.27,12.28,12.23,12.23,54476.0,-0.000817661488144,27.8237406479,42.8571428571,0.0222430128205,-121.697576466,-0.0166385365663,-0.0102983877051,-0.00634014886119,62.0297079543,-0.0101799311593,40.820425122,Closed-End Fund - Debt,Financial,295850000.0,0.0266025125145,-,2
ECA,2018-01-17,13.47,13.67,13.33,13.585,7923906.0,0.00993743099006,22.656981475,78.5714285714,0.841578858974,-16.2430939227,0.468193093383,-0.00107469396106,0.469267787344,58.5159068833,-0.00983965014577,60.4165301921,Major Integrated Oil & Gas,Basic Materials,13410000000.0,0.0101396033596,Feb 07 BMO,1
LORL,2018-01-17,46.900002,47.400002,46.776001,47.200001,43956.0,0.0116525209396,26.8428454752,78.5714285714,0.929807814103,141.821304593,0.3100874909,0.324464157257,-0.0143766663567,75.7869342667,0.0442477866317,62.8724179474,Communication Equipment,Technology,961270000.0,0.00430031264468,Feb 13 AMC,3
LNT,2018-01-17,39.700001,40.169998,39.66,40.075001,1850722.0,0.0128509042333,36.6562030812,-64.2857142857,-1.3652238141,-87.570308811,-1.02500820439,-0.18396717521,-0.841041029179,29.112862353,-0.0483258121984,31.4602762895,Electric Utilities,Utilities,9490000000.0,0.016527209124,Feb 01 AMC,0
ECL,2018-01-17,137.759995,137.830002,136.25,137.429993,1131714.0,0.00298325708275,17.4324348178,92.8571428571,1.00466827564,77.3888504417,0.87165356526,0.154474082039,0.71717948322,69.9846665176,0.0217843345725,60.7464546465,Cleaning Products,Consumer Goods,39490000000.0,0.733742103307,Jan 30 BMO,3
IPHS,2018-01-17,46.810001,47.150002,46.16,46.919998,81456.0,0.00831199950179,12.5313312561,-35.7142857143,0.486922884615,1.73911823567,0.216860782811,-0.0295721925491,0.24643297536,57.0723054516,-0.017587940435,55.3458621915,Specialty Chemicals,Basic Materials,908850000.0,0.00384023214549,Jan 30 BMO,1
FMSA,2018-01-17,5.9,6.06,5.72,6.02,2712789.0,0.0299003322259,27.894723412,71.4285714286,0.321025641026,55.9853393547,0.267819711263,0.0201147494957,0.247704961768,60.4169701111,0.118959107807,67.1453399967,Industrial Metals & Minerals,Basic Materials,1340000000.0,0.00290144514054,Feb 01 BMO,3
LNN,2018-01-17,92.980003,92.860397,91.709999,92.099998,68009.0,-0.00336597184291,18.5069613993,92.8571428571,0.561346621795,96.4774532245,0.478910359855,0.567205294214,-0.0882949343593,71.5361643029,0.0312395035548,55.4131524462,Farm & Construction Machinery,Industrial Goods,960870000.0,0.00514322500928,Dec 21 BMO,3
EXPO,2018-01-17,72.199997,73.300003,72.0,73.150002,65176.0,0.0157211478955,24.6805785289,64.2857142857,-0.102242929487,191.579665664,-0.138558561959,0.235212865933,-0.373771427891,46.322489796,0.0281096267573,56.8996333812,Management Services,Services,1810000000.0,0.111544346889,Jan 31 AMC,2
ARES,2018-01-17,23.25,23.347601,23.0,23.200001,111945.0,-0.00215512921745,30.8134851198,78.5714285714,1.32378223718,108.442890773,1.10661130189,0.335566880233,0.771044421657,88.3923326168,0.148514844133,89.1356639591,Asset Management,Financial,4520000000.0,0.00960599359595,Feb 02 BMO,3
IPHI,2018-01-17,38.130001,38.130001,37.740002,37.880001,264926.0,0.000527983090602,13.5555987779,71.4285714286,0.111474205128,0.978494845556,-0.237724310167,0.0784165040382,-0.316140814205,52.789778204,0.00344373509934,47.0407977934,Semiconductor - Broad Line,Technology,1590000000.0,0.00277640160611,Jan 30 AMC,3
LND,2018-01-17,4.01,4.01,4.01,4.01,100.0,-0.0149625935162,28.8694562478,28.5714285714,0.224615384615,19.3751310547,0.139169018476,0.0439852098089,0.095183808667,65.6608978081,0.158959537572,56.5599591535,Property Management,Financial,231700000.0,0.00424674446805,5-Feb,3
LNC,2018-01-17,82.919998,83.199997,82.199997,82.860001,1552606.0,0.0042239801566,16.4842023782,71.4285714286,1.97872728205,71.9387220498,1.90467296233,0.496302607563,1.40837035476,59.6560876609,0.067999430091,68.1086221332,Life Insurance,Financial,17840000000.0,0.037144027382,Jan 31 AMC,3
EXPD,2018-01-17,65.599998,66.349998,65.190002,66.07,906408.0,0.00908126229756,40.6039752746,64.2857142857,0.49256448718,58.7529271548,0.779477258752,-0.0515724851098,0.831049743861,64.7270807835,0.0167743451782,59.9501942679,Air Delivery & Freight Services,Services,11720000000.0,0.0524643376798,Feb 06 BMO,2
BETR,2018-01-17,12.06,12.13,12.06,12.095,445801.0,0.00372054568003,65.0511913992,14.2857142857,1.2478525641,31.8747776592,1.05892144167,-0.198357152058,1.25727859373,36.5221380514,0.00707743547044,81.4993974578,Food - Major Diversified,Consumer Goods,936270000.0,0.00698504408112,Feb 06 AMC,2
ETFC,2018-01-17,53.959999,54.220001,53.279999,54.0,1133748.0,0.00611114814815,40.3308350325,85.7142857143,1.31640995513,104.715826573,1.48678508076,0.217372750782,1.26941232997,76.0832969645,0.0839020473705,79.3731981348,Investment Brokerage - National,Financial,14020000000.0,0.0315921926543,Jan 25 AMC,3
BBL,2018-01-17,44.549999,44.75,44.16,44.450001,1907427.0,0.00629927994827,34.3235596046,85.7142857143,2.56807683974,91.223186335,1.81187114824,0.241366612811,1.57050453543,72.9133817103,0.0669707393183,75.0432365891,Industrial Metals & Minerals,Basic Materials,1.23e+11,0.26632668081,-,3
PVG,2018-01-17,11.55,11.665,11.27,11.3,1568984.0,-0.0309734513274,19.3033795371,-50.0,0.195833333333,37.0827285922,0.0732997867761,-0.0077522311455,0.0810520179216,51.9561052011,-0.0382978723404,53.2940966623,Industrial Metals & Minerals,Basic Materials,1890000000.0,0.0040923368027,Feb 09 BMO,1
BBG,2018-01-17,5.17,5.45,5.0336,5.37,1802246.0,0.0353817504655,21.5279336589,64.2857142857,0.300897435897,33.1511839709,0.057569428431,0.0391160438653,0.0184533845657,57.6147713356,0.0287356321839,55.8296499703,Oil & Gas Drilling & Exploration,Basic Materials,423820000.0,0.00182078448995,Jan 30 AMC,3
BBD,2018-01-17,11.08,11.42,11.07,11.36,4783085.0,0.0228873239437,18.0609241875,92.8571428571,0.558686698718,138.239140302,0.310815293199,0.0853801472126,0.225435145987,84.6278571863,0.0702846307033,74.6425042682,Foreign Regional Banks,Financial,65170000000.0,0.107622948112,Jan 30 BMO,3
TRIB,2018-01-17,5.38,5.38,5.25,5.315,10002.0,-0.000940733772342,23.3927222948,57.1428571429,-0.112403846154,41.7835311039,0.0294863453202,-0.00133876708066,0.0308251124009,41.2913019868,0.0260617760618,50.8580115841,Diagnostic Substances,Healthcare,124710000.0,0.00520997611624,Jan 25 BMO,1
BBY,2018-01-17,72.260002,74.625,72.260002,74.319901,2357817.0,0.0258329057785,46.6916201423,57.1428571429,2.36005974359,160.243601159,2.75530956921,0.230835755099,2.52447381411,71.7091572959,0.0746081073101,77.97464409,Electronics Stores,Services,19930000000.0,0.868788142982,Feb 15 BMO,3
CTWS,2018-01-17,52.250999,52.779999,51.931999,52.779999,57568.0,0.0145888786394,21.9892668615,-71.4285714286,-2.45711546795,-113.905682478,-1.87245566624,-0.307445354714,-1.56501031153,18.5447142542,-0.0761421656548,34.4196938441,Water Utilities,Utilities,666900000.0,0.0180219765966,7-Feb,2
BBW,2018-01-17,8.35,8.45,8.3,8.4,120347.0,0.0119047619048,29.3842332235,-64.2857142857,-0.208333333333,-61.4770459082,-0.12677523511,-0.140275810081,0.0135005749703,49.4294635413,-0.101604278075,42.888159145,Toy & Hobby Stores,Services,129520000.0,1.0,Jan 25 BMO,0
WAIR,2018-01-17,7.45,7.45,7.2,7.375,347930.0,-0.00338983050847,40.679386846,78.5714285714,0.350480769231,-94.8977823978,0.0274523682827,0.0380629116019,-0.0106105433192,69.6602886723,-0.0166666666667,46.3746585561,Industrial Equipment Wholesale,Services,756430000.0,0.0139629763218,Nov 28 AMC,2
BBT,2018-01-17,53.360001,53.48,52.709999,53.365002,3473633.0,0.00534057883105,22.7511380261,64.2857142857,1.01535275641,91.3295841367,1.09101693276,0.212994890703,0.878022042056,68.8915077043,0.0690104995597,77.7572161775,Regional - Southeast Banks,Financial,40970000000.0,0.395582682574,Jan 18 BMO,3
TRIP,2018-01-17,36.209999,36.23,35.169998,35.900002,4525250.0,0.00027863508197,14.3009066433,71.4285714286,0.180833442308,103.978354327,0.26586288913,0.165772911011,0.100089978119,58.8108858582,0.0324993385102,59.6857966295,Internet Information Providers,Technology,4830000000.0,0.00204362834255,Feb 05 AMC,3
