Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
ALLT,2018-01-19T20:50:00Z,5.08,5.13,5.06,5.13,5590.0,0.0116959064327,25.3325477663,-50.0,-0.000275641025639,-66.6080141764,0.00372943472803,-0.00698291265181,0.0107123473798,44.4143858934,-0.00291545189504,54.2477013416,Communication Equipment,Technology,169000000.0,0.000756034035131,Feb 06 BMO,0
DGICA,2018-01-19T20:50:00Z,17.66,17.7,17.6501,17.68,1436.0,-0.00141402714932,15.7858485224,-7.14285714286,0.00587564102563,-20.5475815902,0.011099865946,0.00178828807827,0.0093115778677,7.71370556388,0.00454545454545,49.0040104492,Property & Casualty Insurance,Financial,469700000.0,0.000986336871903,Jan 29 BMO,4
RVT,2018-01-19T20:50:00Z,16.93,16.95,16.92,16.935,5093.0,0.000354295837024,53.7932082091,78.5714285714,0.00281987179488,145.135088919,0.00794898575579,0.000413783905703,0.00753520185008,60.3345751788,0.00188722778662,60.6921166505,Closed-End Fund - Equity,Financial,1380000000.0,0.079026349561,-,3
TRK,2018-01-19T20:50:00Z,19.55,19.645,19.55,19.645,200.0,0.00178162382286,44.5853969664,35.7142857143,0.0363403846154,36.8214115202,0.0596308473695,-0.00779088698357,0.0674217343531,59.2452165456,0.00588837685612,67.3816855591,Sporting Activities,Services,778320000.0,0.0758590576292,Jan 24 BMO,2
ALLY,2018-01-19T20:50:00Z,30.45,30.465,30.43,30.45,292418.0,0.000164203612479,12.0019331678,71.4285714286,0.0312243589744,-73.2895970009,0.0182284884504,-0.00283512916356,0.0210636176139,26.7227717694,-0.0013119055428,51.7057148848,Mortgage Investment,Financial,13650000000.0,0.338723545753,Jan 30 BMO,1
CXP,2018-01-19T20:50:00Z,21.54,21.595,21.54,21.585,22236.0,0.00208478109798,19.7650515422,100.0,0.0270141025641,140.180365004,0.0262650001257,0.0112336719856,0.0150313281401,86.7536527145,0.00550149299619,66.5079678407,REIT - Office,Financial,2660000000.0,0.0248459341917,Feb 15 AMC,4
NDRO,2018-01-19T20:50:00Z,3.325,3.35,3.225,3.225,22468.0,-0.0248062015504,35.2905415949,0.0,0.0193878205128,-227.937791941,-0.0153819576687,-0.00145182640062,-0.0139301312681,1.85911769055,-0.0373134328358,26.1933554851,Independent Oil & Gas,Basic Materials,111380000.0,0.000161967290954,1-Dec,3
D,2018-01-19T20:50:00Z,74.96,75.01,74.905,74.98,176241.0,0.000200053347559,17.7394659454,71.4285714286,-0.0166160256411,137.604393609,0.0361645001065,0.043426849523,-0.00726234941648,59.5715314951,0.00624035429108,64.2187081998,Electric Utilities,Utilities,49680000000.0,0.0865196785334,Jan 29 BMO,2
RXN,2018-01-19T20:50:00Z,28.715,28.76,28.71,28.755,41919.0,0.00139106242393,36.7116069461,42.8571428571,0.0140705128205,100.702256767,0.0935514391585,-0.00762288440832,0.101174323567,69.2775713528,0.00788643533123,62.5570111061,Diversified Machinery,Industrial Goods,2880000000.0,0.00318032435797,Jan 31 AMC,2
HCOM,2018-01-19T20:50:00Z,28.99,29.05,28.88,28.9,2500.0,-0.00415224913495,52.3659394522,-28.5714285714,-0.02,-160.664206642,-0.027369268825,-0.039641742058,0.012272473233,-2.02614970301e-15,-0.0112897707834,13.9401602044,Diversified Communication Services,Technology,355190000.0,0.00153556571042,Feb 07 BMO,2
ECR,2018-01-19T20:50:00Z,2.28,2.29,2.28,2.29,15068.0,0.00436681222707,32.0223840885,64.2857142857,0.00479294871795,95.5982641042,-0.0027766911281,0.00470818017082,-0.00748487129892,30.8890624526,0.0110375275938,53.7073321673,Independent Oil & Gas,Basic Materials,701020000.0,0.00101941381132,Feb 07 AMC,3
MSGN,2018-01-19T20:50:00Z,22.3,22.35,22.25,22.3,21152.0,0.00224215246637,29.8163030482,85.7142857143,0.0214878205128,167.48062725,0.0551292715018,0.00531021531755,0.0498190561842,82.2501702694,0.00614969522237,61.7701881434,Entertainment - Diversified,Services,1530000000.0,0.00277347431042,Feb 01 BMO,3
PBYI,2018-01-19T20:50:00Z,91.675,91.8,91.45,91.55,18062.0,-0.00163844893501,25.6988564135,-85.7142857143,-0.129088461539,-6.63206432612,0.205036761759,-0.1129051464,0.31794190816,55.9173674447,-0.00217983651226,54.0635985129,Biotechnology,Healthcare,3530000000.0,0.00466132040946,Feb 08 AMC,0
STLD,2018-01-19T20:50:00Z,46.38,46.45,46.36,46.41,105768.0,0.000646412411118,20.081653736,42.8571428571,0.133770512821,47.3959552064,0.0609584567725,0.0116727161841,0.0492857405884,67.7719960028,0.00194300518135,58.8129096327,Steel & Iron,Basic Materials,10770000000.0,0.0965467461057,Jan 22 AMC,3
SANM,2018-01-19T20:50:00Z,35.4,35.55,35.4,35.45,39049.0,0.00141043723554,39.2780537423,92.8571428571,0.0969551282051,181.395348837,0.0807220657824,0.00614519344252,0.0745768723399,89.8796768555,0.00353857041755,63.6741318295,Diversified Electronics,Technology,2410000000.0,0.0140012913722,Jan 29 AMC,3
CXW,2018-01-19T20:50:00Z,22.32,22.34,22.31,22.33,14046.0,0.000452306314375,20.3570933266,57.1428571429,0.0567391025641,22.2509941737,0.0345546841845,-0.00456954890755,0.0391242330921,80.9703269475,-0.000899324835236,60.7355143023,REIT - Diversified,Financial,2650000000.0,0.0128981205686,Feb 07 AMC,1
LECO,2018-01-19T20:50:00Z,99.7,100.08,99.69,100.02,26116.0,0.00334933013397,23.3491987843,7.14285714286,-0.0495192307692,125.535090397,0.0254573763617,-0.0153352373377,0.0407926136994,49.5041083023,0.00230484016435,58.5130656863,Small Tools & Accessories,Industrial Goods,6290000000.0,0.239896139083,Feb 13 BMO,1
EDU,2018-01-19T20:50:00Z,101.69,101.69,101.55,101.6865,7813.0,0.000358946369479,9.05590759153,-71.4285714286,0.0873814102565,-114.890426309,0.0138872248516,-0.0296004940061,0.0434877188577,29.466320052,-0.00365961199295,47.0334788036,Education & Training Services,Services,16130000000.0,0.492991904602,Jan 23 BMO,2
CCNE,2018-01-19T20:50:00Z,29.3,29.4,29.135,29.32,2518.0,0.00272851296044,41.3303896695,28.5714285714,0.157485897436,93.0318745414,0.161752858334,0.00859358667453,0.15315927166,86.537545098,0.0110344827586,70.9365846468,Regional - Northeast Banks,Financial,407130000.0,0.00699303942403,Jan 26 AMC,3
RAVN,2018-01-19T20:50:00Z,36.45,36.65,36.45,36.55,8720.0,0.00273597811217,31.2485421133,100.0,0.132506410256,237.333333333,0.115392398584,0.00702990480147,0.108362493783,90.152434882,0.00550206327373,69.1382660173,Diversified Machinery,Industrial Goods,1250000000.0,0.0013803491137,Nov 20 AMC,4
STLY,2018-01-19T20:50:00Z,0.83,0.83,0.83,0.83,0.0,0.0,31.3768194067,-64.2857142857,-4.61538461536e-05,-51.8518518519,-0.000124016370443,-0.000483077317918,0.000359060947474,5.70717056835e-14,-0.00574988021083,43.8028479478,Home Furnishings & Fixtures,Consumer Goods,13150000.0,0.000321985408552,Feb 12 AMC,1
CXO,2018-01-19T20:50:00Z,156.11,156.3399,156.05,156.18,26742.0,0.000704315533359,15.3718328048,-57.1428571429,-0.142283974359,-72.2379963756,-0.132962034593,-0.048937482994,-0.0840245515987,34.1616016099,-0.00382701875239,41.5600491269,Oil & Gas Drilling & Exploration,Basic Materials,22870000000.0,0.0982524215119,Feb 20 AMC,0
JRVR,2018-01-19T20:50:00Z,35.59,35.62,35.54,35.58,8524.0,0.000281056773468,9.2541591434,35.7142857143,-0.0368621794872,34.5083304981,-0.0219719067081,0.0016456322195,-0.0236175389276,54.0252631672,-0.000561797752809,48.145065964,Property & Casualty Insurance,Financial,1060000000.0,0.00222592523785,Jan 31 AMC,1
BPFH,2018-01-19T20:50:00Z,15.575,15.65,15.55,15.6,22748.0,0.00160256410256,16.268624867,-50.0,-0.0147435897436,-25.9218108629,-0.00909719071919,-0.00926030873525,0.000163118016055,67.6637566952,-0.00794912559618,48.6217785338,Regional - Northeast Banks,Financial,1270000000.0,0.0218140644721,Jan 17 AMC,0
CVEO,2018-01-19T20:50:00Z,3.525,3.54,3.515,3.53,63307.0,0.0014164305949,45.2360921402,35.7142857143,0.0510096153846,-16.4417791104,0.0385657959507,-0.00756701152583,0.0461328074765,44.2042795337,-0.0112044817927,62.0482941838,Business Services,Services,396590000.0,0.00108904645647,Jan 25 BMO,1
HCSG,2018-01-19T20:50:00Z,52.295,52.4,52.295,52.39,19340.0,0.00171788509257,29.8569980018,100.0,0.120833974359,156.434900082,0.0766318657553,0.0594622807612,0.0171695849941,81.0555005281,0.00751356268257,75.2526505089,Business Services,Services,3780000000.0,0.0103799783289,Feb 06 AMC,4
HR,2018-01-19T20:50:00Z,29.895,30.0,29.895,29.97,53056.0,0.00266933600267,19.3337906988,100.0,0.0390205128205,202.768763861,0.0433806502859,0.0231124226089,0.020268227677,96.4680306743,0.00739157179304,76.5685468285,REIT - Healthcare Facilities,Financial,3830000000.0,0.0399460530119,Jan 31 AMC,4
HP,2018-01-19T20:50:00Z,71.02,71.15,70.97,71.11,96478.0,0.0011250175784,17.9781025106,42.8571428571,0.188144871795,9.84741767337,0.115711570081,-0.0170090781997,0.132720648281,62.8910533542,-0.000267120302549,58.4584964357,Oil & Gas Drilling & Exploration,Basic Materials,7370000000.0,0.0316624550303,Jan 25 BMO,1
HT,2018-01-19T20:50:00Z,18.16,18.19,18.16,18.185,22417.0,0.00164971130052,22.7794135379,-57.1428571429,-0.00249999999999,-48.7972508591,-0.0049102767833,-0.00898284630757,0.00407256952427,68.3036963317,-0.00465243568692,48.6666000718,REIT - Hotel/Motel,Financial,733540000.0,0.0162440959198,Jan 24 AMC,0
HK,2018-01-19T20:50:00Z,8.015,8.04,8.015,8.03,75481.0,0.00186799501868,37.3319266822,-7.14285714286,-0.00403397435896,-86.56930126,-0.0131578584063,0.000934202779299,-0.0140920611856,64.9402678258,-0.00248447204969,43.5655489069,Oil & Gas Drilling & Exploration,Basic Materials,1220000000.0,0.00524127478113,Feb 08 AMC,1
LMNX,2018-01-19T20:50:00Z,20.55,20.58,20.55,20.55,19603.0,0.000729927007299,35.9044728255,35.7142857143,-0.0101602564102,178.182604799,-0.00953995297827,0.0153423903316,-0.0248823433099,79.3509658609,0.00390815828041,55.8338862862,Medical Instruments & Supplies,Healthcare,897660000.0,0.00461406677151,Jan 29 AMC,2
HL,2018-01-19T20:50:00Z,4.255,4.26,4.25,4.25,91622.0,-0.00117647058824,21.8477498725,-64.2857142857,-0.0139301282051,-97.5967423618,-0.00553752839394,-0.00371239404655,-0.00182513434739,57.3404863635,-0.00307288123666,41.3345742605,Silver,Basic Materials,1650000000.0,0.212961481076,Feb 06 BMO,0
HA,2018-01-19T20:50:00Z,38.025,38.025,37.925,37.95,37376.0,-0.00197628458498,10.2524647211,-28.5714285714,-0.0149897435898,-93.621207833,-0.0349373911643,-0.0102431849936,-0.0246942061707,39.877774648,-0.00328299409061,43.7883721988,Regional Airlines,Services,1910000000.0,0.0205023615286,Jan 23 AMC,0
HF,2018-01-19T20:50:00Z,50.8442,50.93,50.8,50.905,4005.0,0.00147333267852,32.5229487629,78.5714285714,0.223237179487,101.299443576,0.21604707715,-0.0111976530649,0.227244730215,64.7584280193,0.00404339250493,65.9095154506,Property Management,Financial,1900000000.0,0.0348244043561,Jan 31 AMC,2
HD,2018-01-19T20:50:00Z,200.77,201.33,200.74,201.315,95978.0,0.00265752676154,24.0662243389,35.7142857143,0.0419442307694,130.114049652,0.16252024634,-0.032324361741,0.194844608081,73.884992163,0.00104472839797,63.499596397,Home Improvement Stores,Services,2.26e+11,0.738695515363,Feb 13 BMO,2
HE,2018-01-19T20:50:00Z,34.44,34.46,34.38,34.45,16591.0,0.000580551523948,14.498945899,-57.1428571429,-0.0354846153846,3.02731701975,-0.0223075110535,0.00124509318097,-0.0235526042345,18.4356171368,-0.000580214679431,49.3095524764,Electric Utilities,Utilities,3830000000.0,0.00667009599,Feb 01 BMO,2
SCM,2018-01-19T20:50:00Z,12.68,12.69,12.65,12.65,2298.0,-0.00316205533597,28.2108513094,-92.8571428571,-0.0124833333333,-95.0540684276,-0.0224855609494,-3.86712981485e-06,-0.0224816938196,48.5216498516,-0.00550314465409,36.0065302319,Asset Management,Financial,204600000.0,0.000434819975604,Feb 08 AMC,0
SCL,2018-01-19T20:50:00Z,81.07,81.24,81.07,81.21,2652.0,0.0019702007142,46.1260857031,100.0,0.327871153846,121.946390496,0.403459771299,-0.00625293209565,0.409712703395,93.4421758969,0.00681874535086,77.7998904741,Cleaning Products,Consumer Goods,1750000000.0,0.0325157933854,Jan 24 BMO,3
SCI,2018-01-19T20:50:00Z,39.0,39.07,39.0,39.06,42338.0,0.00153609831029,16.8351778185,85.7142857143,0.0316615384616,152.531924262,0.0519829548017,0.00561389731909,0.0463690574826,80.9479100965,0.00403309761947,68.7530404146,Personal Services,Services,7130000000.0,0.251858916618,Feb 12 AMC,3
DHI,2018-01-19T20:50:00Z,51.385,51.52,51.37,51.49,346058.0,0.0019421246844,21.7347415787,92.8571428571,0.204102564103,204.567880146,0.0890182571891,0.0300073513706,0.0590109058186,87.0043191373,0.0037037037037,69.9482602048,Residential Construction,Industrial Goods,19710000000.0,0.213017037797,Jan 31 BMO,3
TBBK,2018-01-19T20:50:00Z,10.86,10.87,10.845,10.85,21834.0,-0.000921658986175,10.3952448751,-28.5714285714,-0.00541666666664,-84.2628382109,-0.00247457480929,-0.00323792768427,0.000763352874975,50.8063852827,-0.00275735294118,45.1197914874,Regional - Mid-Atlantic Banks,Financial,570820000.0,0.00765860868296,Feb 08 AMC,0
SCG,2018-01-19T20:50:00Z,43.27,43.35,43.24,43.35,77482.0,0.00161476355248,28.1568234225,92.8571428571,0.282107051282,128.876609423,0.215322258822,0.0357946941978,0.179527564624,81.0292404834,0.012909632572,74.8902967634,Electric Utilities,Utilities,6590000000.0,0.0114767447974,Jan 25 BMO,3
HOLX,2018-01-19T20:50:00Z,43.325,43.46,43.325,43.45,238804.0,0.0029919447641,19.325605436,-28.5714285714,-0.0328205128204,57.6214139005,-0.00156839721488,2.11598211838e-05,-0.00158955703607,41.9466454356,0.00346420323326,53.9453401117,Medical Appliances & Equipment,Healthcare,12130000000.0,0.0296580272972,Feb 07 AMC,2
PTC,2018-01-19T20:50:00Z,71.37,71.48,71.36,71.46,61561.0,0.00125944584383,10.6309168915,21.4285714286,0.124871794872,77.0288168964,0.104402632113,0.00153007362232,0.102872558491,66.6646567154,0.00238462617478,57.7920354224,Technical & System Software,Technology,7420000000.0,0.0525482911359,Jan 17 AMC,3
MNI,2018-01-19T20:50:00Z,9.0,9.0,9.0,9.0,0.0,0.0,17.356817873,7.14285714286,0.00897435897435,82.1652421652,0.00817841714598,0.005406282808,0.00277213433798,100.0,0.00446428571429,85.8832873475,Publishing - Newspapers,Services,66630000.0,0.0119550863393,Feb 08 BMO,3
MNK,2018-01-19T20:50:00Z,21.36,21.39,21.27,21.295,70851.0,-0.00305235970885,27.8306118613,92.8571428571,0.0807166666667,29.4169416942,0.00793726808516,0.0157558687424,-0.00781860065726,39.8112722612,-0.000234741784038,49.4064737948,Drugs - Generic,Healthcare,2170000000.0,0.0142738047267,Feb 06 BMO,2
SCX,2018-01-19T20:50:00Z,8.5,8.5,8.5,8.5,1856.0,0.000541176470588,36.368691838,7.14285714286,0.00149102564103,466.666666665,0.00270474680027,1.78046033798e-07,0.00270456875423,100.0,0.000541469501142,75.5363947022,Small Tools & Accessories,Industrial Goods,59680000.0,0.00227615287448,Feb 02 AMC,3
LMNR,2018-01-19T20:50:00Z,21.31,21.37,21.31,21.34,1484.0,-0.00421743205248,39.0317117135,-100.0,-0.00189743589741,-133.838272422,0.0569053829284,-0.0262194900527,0.0831248729811,16.8291435572,-0.00536005593102,50.2515692319,Farm Products,Consumer Goods,315230000.0,0.00774399872649,Jan 08 AMC,2
LYB,2018-01-19T20:50:00Z,119.91,119.99,119.7401,119.89,113922.0,-8.34097923097e-05,35.6260205029,100.0,0.857628205128,101.234213344,0.576411918477,0.0822877505606,0.494124167916,86.7233846421,0.00892030631995,76.7667808799,Specialty Chemicals,Basic Materials,44800000000.0,0.189296803783,Feb 02 BMO,4
ACOR,2018-01-19T20:50:00Z,27.3,27.4,27.15,27.15,97643.0,-0.00460405156538,32.3453661489,-21.4285714286,-0.00111730769231,-110.435126136,0.104684576341,-0.0523335576882,0.157018134029,44.2473412196,-0.0073126142596,47.7193724644,Biotechnology,Healthcare,1070000000.0,0.00141292148389,Jan 30 BMO,1
SCS,2018-01-19T20:50:00Z,15.5,15.55,15.5,15.5,34268.0,0.0,17.9640174531,-71.4285714286,0.00945512820513,-78.055346857,-0.00771711437882,-0.00367468547614,-0.00404242890268,68.8881490886,-0.0032154340836,42.6547407686,Business Equipment,Consumer Goods,1750000000.0,0.0238048956196,Dec 19 AMC,1
NTRI,2018-01-19T20:50:00Z,47.15,47.2,46.75,46.9,80323.0,-0.00426439232409,33.8024179493,-85.7142857143,-0.301801282051,-168.724923388,-0.250616074968,-0.0150851662428,-0.235530908725,14.922155062,-0.0136698212408,28.5387856234,Personal Services,Services,1550000000.0,0.0547519383952,Jan 24 AMC,2
PBT,2018-01-19T20:50:00Z,9.155,9.17,9.14,9.17,2711.0,0.00436205016358,24.9243426677,57.1428571429,0.00985769230769,107.430664574,0.00439312034532,0.0107896754492,-0.00639655510383,93.5640315149,0.00769230769231,54.7034670413,Independent Oil & Gas,Basic Materials,426640000.0,0.000620414122937,6-Feb,3
MLI,2018-01-19T20:50:00Z,36.81,36.81,36.69,36.7,5768.0,-0.00299727520436,9.75225272652,28.5714285714,0.0123076923077,-14.0068326013,0.01918495413,-0.00213862400103,0.021323578131,52.2888003392,-0.00136054421769,47.7517493415,Metal Fabrication,Industrial Goods,2130000000.0,0.0616978554636,Feb 06 BMO,1
PBR,2018-01-19T20:50:00Z,12.14,12.17,12.135,12.17,554154.0,0.00246507806081,16.1878986255,57.1428571429,0.0285006410256,128.948473397,0.0165950696525,0.001298029846,0.0152970398065,76.4180833545,0.00259504881163,63.1080518267,Oil & Gas Drilling & Exploration,Basic Materials,70030000000.0,0.300857764691,Feb 13 AMC,3
JAZZ,2018-01-19T20:50:00Z,148.07,148.84,147.995,148.67,24430.0,0.00504472993879,17.1931763511,14.2857142857,0.0881211538463,166.957561267,-0.0318134813554,0.0690858986297,-0.100899379985,62.2432794618,0.00459490506115,59.2198756559,Biotechnology,Healthcare,8650000000.0,0.0114222157342,Feb 06 AMC,3
IBCP,2018-01-19T20:50:00Z,23.775,23.85,23.75,23.8,1466.0,0.00105042016807,19.8670632625,42.8571428571,-0.0146397435898,132.788509163,0.0241124388572,0.00826548526026,0.0158469535969,80.3767202169,0.0042194092827,66.0008938913,Regional - Midwest Banks,Financial,496100000.0,0.00245300597315,Jan 30 BMO,2
ETM,2018-01-19T20:50:00Z,11.25,11.3,11.2,11.25,55409.0,0.0,32.3247478566,0.0,-0.00359358974358,-88.9065143824,-0.00686348209539,-0.00424419007349,-0.0026192920219,49.2719055418,-0.00303078640932,42.6595900496,Broadcasting - Radio,Services,1490000000.0,0.054973516785,Feb 01 BMO,0
PBF,2018-01-19T20:50:00Z,33.535,33.6,33.535,33.6,46495.0,0.00178571428571,23.1133237302,57.1428571429,0.0248282051282,128.324291023,-0.0121830858778,0.0157646436501,-0.0279477295278,77.1030266621,0.00119189511323,54.9361670753,Oil & Gas Refining & Marketing,Basic Materials,3870000000.0,0.020514029635,Feb 01 BMO,3
PBA,2018-01-19T20:50:00Z,35.0,35.02,34.98,35.0,9518.0,0.0,24.1440016925,57.1428571429,0.0273076923077,-85.1308706144,-0.0137597572333,0.00327412834973,-0.0170338855831,50.6604113765,-0.00142653352354,41.7237319403,Oil & Gas Pipelines,Basic Materials,14510000000.0,0.031257918152,Feb 01 AMC,2
PBI,2018-01-19T20:50:00Z,12.63,12.67,12.62,12.67,52956.0,0.00394632991318,17.3423124803,78.5714285714,-0.00722692307692,159.05618323,0.00109096277668,0.00470488604466,-0.00361392326797,80.3013828283,0.00515668385561,61.5543897774,Business Equipment,Consumer Goods,2140000000.0,0.0291099866434,Jan 31 BMO,2
PBH,2018-01-19T20:50:00Z,45.485,45.56,45.48,45.55,7657.0,0.00153677277717,33.5306495088,28.5714285714,0.0652544871795,64.1630457273,0.0574400231431,-0.00420080789023,0.0616408310334,58.0005285075,0.000357976619515,60.113253396,Medical Appliances & Equipment,Healthcare,2340000000.0,0.00572133420242,Feb 01 BMO,2
CHDN,2018-01-19T20:50:00Z,255.8,255.875,255.2,255.2,7547.0,-0.00117554858934,34.5030132091,85.7142857143,0.786057692308,123.984468339,0.549141435774,0.000674960110039,0.548466475664,87.3328010592,0.00078431372549,65.0619011354,Gaming Activities,Services,3640000000.0,0.245404563581,Jan 31 AMC,3
MATW,2018-01-19T20:50:00Z,53.5,53.55,53.4,53.55,2622.0,0.00093370681606,13.0812881808,57.1428571429,0.0843858974359,78.9381343565,0.0832614470226,0.0158184263873,0.0674430206354,63.8270697676,0.0037488284911,64.3362139112,Personal Services,Services,1690000000.0,0.0596972747664,Jan 25 AMC,3
AMPH,2018-01-19T20:50:00Z,19.36,19.39,19.33,19.39,9226.0,0.000773594636411,10.8022290602,7.14285714286,0.0266679487179,-49.0226136964,0.0154526900683,-0.00325717707226,0.0187098671406,34.8784508759,-0.00154479917611,53.3134636937,Drug Manufacturers - Other,Healthcare,833820000.0,0.0177172456612,Feb 07 AMC,1
TWOU,2018-01-19T20:50:00Z,72.24,72.52,72.24,72.36,21918.0,0.00221116639027,30.6228953991,35.7142857143,0.161044871795,66.8669131238,0.10621560207,-0.0232675355233,0.129483137593,63.4440010163,-0.00082850041425,60.2339010002,Application Software,Technology,3360000000.0,0.00431561976924,Feb 06 AMC,1
AVX,2018-01-19T20:50:00Z,19.32,19.39,19.32,19.39,5450.0,0.00361010830325,27.4301973351,92.8571428571,0.0188762820513,219.114964439,0.0467533799586,-0.00181931157484,0.0485726915334,85.1310554551,0.00518403317781,70.4614334837,Diversified Electronics,Technology,3000000000.0,0.0174289934094,Jan 25 BMO,2
MPC,2018-01-19T20:50:00Z,71.8,71.88,71.775,71.88,150296.0,0.00111296605454,14.3183355585,57.1428571429,0.150947435897,44.9920895704,0.0647671303374,0.0030369699042,0.0617301604332,76.7014068547,0.000208724692131,60.1004398302,Oil & Gas Refining & Marketing,Basic Materials,33380000000.0,0.17694013158,Jan 31 BMO,3
AVT,2018-01-19T20:50:00Z,43.24,43.33,43.24,43.271,36524.0,0.000716415151025,33.1556067609,21.4285714286,-0.125373076923,89.7340122457,0.0638408568246,-0.0421721216813,0.106012978506,65.787238888,-0.00182237600923,56.2670920369,Electronics Wholesale,Services,5150000000.0,0.213287081098,Jan 25 BMO,0
AVP,2018-01-19T20:50:00Z,2.335,2.34,2.32,2.34,150082.0,0.0,33.0305313191,85.7142857143,0.00105320512821,172.619397862,0.00859298701519,0.00187704374601,0.00671594326917,89.105787833,0.0151843817787,64.4395862993,Personal Products,Consumer Goods,959200000.0,0.00127223645029,Feb 01 BMO,3
MATX,2018-01-19T20:50:00Z,30.9,30.93,30.89,30.93,5412.0,0.000646621403168,14.2065165763,42.8571428571,0.0477801282051,124.322130216,0.0304149284408,0.00253946449095,0.0278754639498,87.1879480702,0.00120092318947,57.8515001814,Shipping,Services,1330000000.0,0.0400699084327,Feb 01 AMC,3
MPW,2018-01-19T20:50:00Z,12.87,12.9,12.86,12.895,106852.0,0.00193873594416,18.0752200225,100.0,0.0140621794872,203.354405148,0.0113799082532,0.00933141390414,0.0020484943491,90.9396965647,0.00720941676365,69.2267466307,REIT - Healthcare Facilities,Financial,4860000000.0,0.0506887252318,Feb 01 BMO,4
GGG,2018-01-19T20:50:00Z,47.89,47.93,47.8801,47.93,17839.0,0.00104318798247,25.1894672561,-21.4285714286,0.0176326923077,144.792923201,0.0486851136827,-0.0101813319603,0.058866445643,70.9999845453,0.00104427736007,61.9560410234,Diversified Machinery,Industrial Goods,2630000000.0,0.00290425453523,Jan 29 AMC,2
AVD,2018-01-19T20:50:00Z,21.8,21.9,21.8,21.9,4002.0,0.00456621004566,21.6055098803,-57.1428571429,0.011708974359,8.34038353073,0.0106172888944,-0.00791544880607,0.0185327377004,60.042521474,-0.00227790432802,57.3103756967,Agricultural Chemicals,Basic Materials,615260000.0,0.00703353636231,Feb 01 AMC,1
AVA,2018-01-19T20:50:00Z,51.405,51.495,51.405,51.49,5100.0,0.00174791221596,22.0940426727,28.5714285714,0.00814102564098,190.954478708,0.00330499270266,0.00462208898904,-0.00131709628638,45.951713451,0.00116663426016,66.1468017256,Diversified Utilities,Utilities,3290000000.0,0.0164954102148,Jan 31 BMO,3
AVB,2018-01-19T20:50:00Z,168.69,168.7,168.4,168.69,21736.0,0.000177841010137,15.486603996,92.8571428571,0.225335897436,128.380432712,0.156491476238,0.0702448233227,0.0862466529149,49.5251786615,0.00251624505398,65.3466584682,REIT - Residential,Financial,23950000000.0,0.16185665191,Jan 29 AMC,3
ESTE,2018-01-19T20:50:00Z,11.29,11.3,11.23,11.24,3226.0,-0.00533807829181,24.9417938808,50.0,0.0599743589744,-16.7808789588,0.0413899429694,-0.000465818286264,0.0418557612557,49.0194769238,0.00459396171103,51.8312880533,Independent Oil & Gas,Basic Materials,724360000.0,0.00105335452393,Feb 01 AMC,2
AXTI,2018-01-19T20:50:00Z,9.275,9.3,9.25,9.25,10564.0,-0.0027027027027,19.0458188773,14.2857142857,0.013341025641,-70.1890148988,0.00645359167971,-0.00547597392865,0.0119295656084,54.8050778399,-0.00537634408602,45.4137151215,Semiconductor - Integrated Circuits,Technology,346100000.0,0.00102709132159,Jan 24 AMC,1
ACAD,2018-01-19T20:50:00Z,26.96,26.96,26.85,26.93,230990.0,-0.000742666171556,58.9183746466,-78.5714285714,-0.0732134615385,-124.624287053,-0.128870232858,-0.00338242792015,-0.125487804938,30.6588160861,-0.00956233909526,31.6999691699,Biotechnology,Healthcare,3450000000.0,0.00455568142001,Feb 06 AMC,1
SUN,2018-01-19T20:50:00Z,31.73,31.75,31.6801,31.75,8984.0,0.000629921259843,12.9919215677,-14.2857142857,0.0468519230769,56.8708765316,0.035992839723,0.00607638864043,0.0299164510825,48.5709727033,0.00411132194813,58.446435621,Oil & Gas Refining & Marketing,Basic Materials,3050000000.0,0.0161673876968,Feb 06 AMC,3
AXTA,2018-01-19T20:50:00Z,31.65,31.68,31.61,31.665,37577.0,0.0011053213327,23.1614581305,-71.4285714286,-0.0210512820513,-104.092917058,-0.012961343386,-0.047658220615,0.034696877229,40.0708787209,-0.01046875,42.0012628793,Specialty Chemicals,Basic Materials,7880000000.0,0.0332959556653,Feb 07 BMO,1
CEQP,2018-01-19T20:50:00Z,27.7,27.8,27.7,27.775,10283.0,0.002700270027,10.7934379958,85.7142857143,0.0550320512821,37.6154492024,0.0306391823466,-0.00880153593027,0.0394407182769,53.1693471604,0.0,55.2504243408,Oil & Gas Pipelines,Basic Materials,1810000000.0,0.00389916139594,Jan 30 BMO,1
SUI,2018-01-19T20:50:00Z,87.8,87.83,87.74,87.81,10248.0,0.000341646737274,17.2299430868,50.0,0.0891782051283,-27.3578741015,0.0223548771841,0.00174482864911,0.020610048535,67.7370467089,-0.000455321570859,52.8527231297,REIT - Residential,Financial,7260000000.0,0.0490638535643,Jan 22 AMC,2
UBNT,2018-01-19T20:50:00Z,75.01,75.16,74.95,75.02,26294.0,0.000266595574513,21.4591665464,50.0,0.190698076923,40.1729301145,0.154500070916,-0.000771182229626,0.155271253145,69.2884539865,0.00310478447019,59.9134357397,Wireless Communications,Technology,5720000000.0,0.010971496895,Feb 08 BMO,2
